
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,12.15,843.0,3794962
BCG,9.77,14.6,127170388
HLEGLAS,7.25,501.0,672884
LODHA,7.11,928.1,1256278
BEL,6.5,97.5,65038476
GRANULES,6.46,290.9,2401342
PNBHOUSING,5.52,512.2,5864152
APLLTD,5.15,492.8,1130570

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,2.55,194.75,15464751
SBIN,1.26,523.0,17353339
INDUSINDBK,1.13,1069.0,3096695
IDFCFIRSTB,0.83,54.95,19842920
KOTAKBANK,0.72,1733.5,3565560
PNB,0.54,46.55,32441305

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,1.13,1069,3096695

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
OBEROIRLTY,1.82,842.0,439530
ICICIPRULI,1.66,433.6,2402345
OFSS,1.38,3277.65,103823
AUROPHARMA,1.3,516.25,1501222
BPCL,1.25,344.1,5124600
BOSCHLTD,1.17,19200.05,46491
INDUSINDBK,1.13,1069.0,3096695
UBL,1.09,1422.0,203721
POLYCAB,0.79,2879.0,203351
VOLTAS,0.62,816.55,824023
ULTRACEMCO,0.47,7606.35,378454
SIEMENS,0.09,3329.0,193083
MARUTI,0.08,8302.0,478728
DIVISLAB,0.05,2821.7,362589
ZYDUSLIFE,0.03,490.5,1123883
TITAN,-0.01,2514.9,841342
ASIANPAINT,-0.23,2764.0,1970967
TVSMOTOR,-0.39,1075.0,918751

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.5,97.5,65310697
GRANULES,6.46,290.9,2423164
APOLLOTYRE,2.89,320.5,2725418
JSWSTEEL,1.45,688.75,1433620
MUTHOOTFIN,0.69,981.4,544111

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,12.15,843.0,3794962
BCG,9.77,14.6,127170388
AWL,4.99,405.85,4173448
TTML,4.92,55.45,681388
QUESS,4.34,373.0,704323
TRITURBINE,4.09,334.5,1164963
DHANI,3.91,26.6,6105446
JSL,3.85,290.0,2669860
CAMPUS,2.34,333.9,1731757
RVNL,2.24,68.55,16265344
JBMA,1.41,643.0,457135
PERSISTENT,1.37,4604.0,591126
DELHIVERY,0.84,329.7,1202604
POLYPLEX,0.74,1142.0,202339
PFC,0.56,152.0,6174947
UFLEX,0.54,334.05,218375
SHILPAMED,0.37,229.05,630071
ATGL,0.24,873.8,1208395
ADANIENT,0.1,1742.1,4910565

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,2.87,420.95,11008696
