
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DHANI,20.0,35.4,31261747
TATAINVEST,9.39,1939.6,308717
NYKAA,8.04,137.0,30299972
ELGIEQUIP,7.14,464.6,2155125
LTTS,6.69,3665.15,887962
COFORGE,6.21,4090.5,823612
CYIENT,6.01,1054.5,1278247
BBTC,5.52,876.3,147014
NAZARA,5.44,548.1,841162
PNBHOUSING,-14.15,464.35,3239741

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,1.45,207.05,8506680
BANKNIFTY,0.49,41012.1,0

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.33,1751.5,2384697
SBIN,-0.62,523.5,12761559

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,0.59,482.55,2198268
CHOLAFIN,0.54,782.8,2039801
WIPRO,0.49,369.75,3035850
TVSMOTOR,0.48,1090.0,720591
KOTAKBANK,0.34,1751.55,2393696
ATUL,0.21,6938.05,20065
GUJGASLTD,0.2,462.1,1414361
ALKEM,0.15,3405.0,202714
DABUR,0.11,548.2,1603806
BRITANNIA,0.09,4328.0,361242
HEROMOTOCO,0.04,2432.15,283125
SIEMENS,-0.03,3351.85,237455
PVR,-0.03,1513.6,554487
ABB,-0.04,3372.55,207559
WHIRLPOOL,-0.11,1325.35,138973
PIDILITIND,-0.18,2323.3,219134
PEL,-0.19,683.05,867338
RELIANCE,-0.21,2326.65,7307694
OFSS,-0.36,3263.0,55106
CANFINHOME,-0.5,542.65,228942
SBIN,-0.58,523.7,12866854

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BEL,1.71,98.25,24082571
TATACONSUM,1.52,727.95,897348
GODREJCP,0.51,969.4,1020689
TORNTPOWER,0.36,522.5,480808
ZYDUSLIFE,0.04,492.6,664823

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,9.97,17.65,16429243
NYKAA,8.04,137.0,30299972
AEGISCHEM,6.4,400.0,1224007
UFLEX,6.25,361.2,1040402
FACT,4.98,226.4,564693
TTML,4.98,61.1,1421211
FINCABLES,2.49,837.0,742314
BANKINDIA,1.91,77.4,10397204
JKLAKSHMI,1.77,815.0,737937
QUESS,1.34,378.65,555832
PFC,1.29,157.05,4872590
OIL,0.87,261.7,1357469
AWL,0.77,398.75,1967861
CAMPUS,0.5,333.15,287490
LAURUSLABS,0.48,306.1,1452924
GODFRYPHLP,0.28,1773.3,64720

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
VEDL,1.59,286.9,15099361
