
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ADANIENT,19.55,2338.55,26309760
ELGIEQUIP,17.05,552.7,8015208
SUZLON,10.59,9.4,317173190
AWL,9.99,444.3,9234108
MUTHOOTFIN,8.46,1122.45,4328278
DIXON,7.07,3250.0,1558856
BALKRISIND,6.95,2298.2,619961
NH,6.94,826.8,2562816
ADANIPORTS,6.41,732.2,30196578
CYIENT,6.07,1378.7,2219648
NLCINDIA,5.73,90.4,13402177
AMBUJACEM,5.72,426.2,17688940
MASTEK,5.34,1989.0,720790
DIVISLAB,5.06,3255.0,1538496
VINATIORGA,-5.09,1795.0,137528
BALAMINES,-5.27,2185.0,1122991
JKLAKSHMI,-7.51,722.7,1044953
SIEMENS,-8.56,3404.0,4935463
COCHINSHIP,-10.19,486.9,1897814
GLAND,-16.12,893.85,10764526

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.24,576.55,21478076
AUBANK,0.1,754.55,1596526
FEDERALBNK,-0.12,126.0,15930166
IDFCFIRSTB,-0.6,66.4,14659570
ICICIBANK,-0.61,948.5,15508940

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.24,576.55,21478076
BANKNIFTY,-0.19,43885.1,0
KOTAKBANK,-0.21,1937.5,3400814

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,0.9,924.5,1402542
SHREECEM,0.54,24540.0,33885
TITAN,0.49,2715.0,559069
MFSL,0.39,675.05,380488
BHARATFORG,0.39,760.25,438995
SBIN,0.24,576.55,21478076
PAGEIND,0.2,41760.3,8425
BAJFINANCE,0.19,6797.0,419731
ULTRACEMCO,0.04,7684.75,139542
MGL,-0.02,1029.0,206181
JUBLFOOD,-0.04,468.5,2004675
LAURUSLABS,-0.06,312.2,1105190
SBILIFE,-0.08,1153.2,392395
BAJAJFINSV,-0.15,1413.0,591733
BANKNIFTY,-0.19,43885.1,0
KOTAKBANK,-0.21,1937.5,3400814
HINDUNILVR,-0.21,2636.0,768192
SBICARD,-0.21,889.65,549606
TATACOMM,-0.23,1230.4,502432
INDIAMART,-0.24,5575.0,51289
TVSMOTOR,-0.33,1236.0,418166
SYNGENE,-0.52,697.35,286313
BHARTIARTL,-0.61,800.85,9996601
NESTLEIND,-0.71,21535.1,51077
JKCEMENT,-1.29,2984.0,109390
ALKEM,-1.4,3256.0,263128

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,8.46,1122.45,4328278
RAMCOCEM,3.92,877.0,1684173
CONCOR,2.82,644.0,907877
IRCTC,2.29,624.35,1083016
INTELLECT,2.27,559.1,1218809
DELTACORP,1.71,223.05,1278028
GODREJPROP,1.65,1344.0,476600
BSOFT,1.45,339.5,3642281
HDFCLIFE,1.43,565.55,1975160
CHOLAFIN,1.02,1054.0,974996

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,19.55,2338.55,26309760
CYIENT,6.07,1378.7,2219648
ADANITRANS,5.0,826.7,580596
ATGL,5.0,722.5,701892
ADANIGREEN,4.99,941.75,460689
BCG,4.73,15.5,31048156
PPLPHARMA,3.15,75.35,6689607
APARINDS,2.79,2792.65,97616
CARBORUNIV,1.84,1223.0,141685
CHOLAFIN,1.02,1054.0,974996
ANURAS,0.94,1209.0,256443
SONATSOFTW,0.94,932.1,238183
JBMA,0.94,768.0,132927
ZENSARTECH,0.61,356.0,1290676
EQUITASBNK,0.49,81.6,4284574
CHOLAHLDNG,0.35,837.0,142602
FINCABLES,0.12,881.9,171612
CERA,0.04,7500.0,15045

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
AMBUJACEM,5.72,426.2,17688940
ACC,4.91,1814.0,2231663
NAUKRI,1.59,3889.9,296362
