
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
POWERINDIA,8.32,3754.85,260265
ITI,7.87,104.85,25581592
RBA,6.68,105.35,11374781
ENGINERSIN,6.06,97.2,54890584
INDUSINDBK,-5.63,1070.75,8159672
HDFC,-5.65,2700.45,8611613
BHEL,-6.28,80.65,62693349
FEDERALBNK,-8.82,127.1,50188428
MANAPPURAM,-11.45,105.6,90385843

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.72,1212.5,5250901
MUTHOOTFIN,0.9,1056.75,957607
BOSCHLTD,0.58,19305.25,9398
PAGEIND,0.53,41100.0,10955
EICHERMOT,0.47,3354.9,501564
BALKRISIND,0.34,2137.55,315133
DIVISLAB,0.28,3291.75,212478
NAUKRI,0.24,3811.95,78518
BAJAJ-AUTO,0.12,4463.0,172166
SHREECEM,0.03,24464.15,25782
BAJFINANCE,0.03,6392.1,1129459
INDIGO,-0.23,2158.6,291317
DALBHARAT,-0.7,2010.1,188926

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,4.35,991.5,6575512
APOLLOTYRE,2.46,368.6,3947164
POWERGRID,1.05,241.35,2718394
GLENMARK,0.79,551.25,477702

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.98,142.2,88599254
ENGINERSIN,6.11,97.25,54600367
JBMA,5.15,829.2,866479
BCG,4.65,11.25,88294154
MAHABANK,1.84,30.45,39738232
CYIENT,1.73,1198.95,248888
IRFC,1.61,34.75,197480965
NYKAA,1.05,129.95,13908052
FINCABLES,0.65,900.85,308665
ADANIENT,0.43,1919.5,5878611

Bullish_Harami_N100,,,, 
=================== 

