
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MARUTI,8.75,14068.0,2154760
PFIZER,8.23,5766.5,410584
HYUNDAI,8.15,2423.4,3328758
ASHOKLEY,8.04,131.76,80821202
AMBER,7.88,7438.5,1139147
GODREJIND,7.83,1273.9,938282
APOLLOTYRE,7.44,464.45,2446885
BLUESTARCO,7.31,1915.7,1751516
ENDURANCE,7.16,2788.4,1335267
BIKAJI,6.95,772.4,946724
KEC,6.81,831.55,10194803
BATAINDIA,6.73,1120.3,969051
TVSMOTOR,6.6,3219.7,3748828
ESCORTS,6.57,3623.8,785838
UNOMINDA,6.13,1220.3,2817212
HEROMOTOCO,5.86,4984.0,3698083
VOLTAS,5.84,1349.2,5466642
RAYMONDLSL,5.51,1089.0,276154
SUNDARMFIN,5.48,4783.4,225612
LEMONTREE,5.32,152.98,6602933
NIVABUPA,5.32,86.29,15553455
BAJFINANCE,5.08,905.2,16277778
NESTLEIND,5.02,1144.1,3478216

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.46,106.77,9504225

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NESTLEIND,5.02,1144.1,3478216
HAVELLS,4.96,1552.6,1496208
M&M,3.6,3383.1,5787481
SHREECEM,3.09,31340.0,40018
ASTRAL,2.7,1313.7,2809027
ADANIGREEN,2.63,941.65,1856201
DLF,2.31,768.9,3501289
BOSCHLTD,1.94,39335.0,28210
BDL,1.76,1605.6,1833553
POLYCAB,1.68,7087.0,459379
TATACHEM,1.32,945.85,352461
TATATECH,1.27,671.75,507008
INDIANB,1.2,676.3,1454013
CONCOR,1.13,537.8,612700
BHARTIARTL,0.99,1892.3,7146347
COFORGE,0.82,1655.5,1056534
LAURUSLABS,0.69,865.65,2335154
TATAPOWER,0.52,387.3,3712097
LUPIN,0.34,1968.3,711887
OIL,0.17,401.45,2682638
HINDZINC,0.11,427.1,1443668
CIPLA,0.08,1565.2,1783835
ZYDUSLIFE,-0.23,986.5,677972
LTIM,-0.36,5089.5,285503

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,8.04,131.76,80821202
BAJFINANCE,5.08,905.2,16277778
ABCAPITAL,3.72,283.15,7800401
RBLBANK,2.94,259.25,7749096

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GODREJIND,7.83,1273.9,938282
ENDURANCE,7.16,2788.4,1335267
CCL,5.08,902.7,239266
UTIAMC,4.58,1391.7,237378
JKCEMENT,4.34,7305.5,150545
LTF,4.14,210.45,9569590
HDFCAMC,4.12,5717.0,570777
ABCAPITAL,3.72,283.15,7800401
GRSE,3.27,2672.5,692460
SYRMA,3.26,715.2,743563
ASTERDM,3.12,624.5,1057759
NAM-INDIA,3.0,828.65,1220669
CHALET,2.96,960.6,1048768
RBLBANK,2.94,259.25,7749096
DATAPATTNS,2.94,2591.4,249491
ANANDRATHI,2.9,2789.1,239516
POONAWALLA,2.67,467.9,1666630
KAYNES,2.66,6279.0,500664
MFSL,2.62,1640.2,1178775
GMDCLTD,2.61,436.05,2967079
AIIL,2.4,2967.3,296991
ACMESOLAR,2.1,282.3,824239
MCX,1.97,8309.0,408804
PAYTM,1.95,1173.8,4594841
BOSCHLTD,1.94,39335.0,28210
HEG,1.9,513.9,814309
NETWEB,1.56,2158.1,334210
EIDPARRY,1.24,1177.0,128547
MOTILALOFS,0.96,938.1,841636
HBLENGINE,0.94,772.85,4695168
LAURUSLABS,0.69,865.65,2335154
FORTIS,0.67,938.25,1441041
JIOFIN,0.6,329.35,9340896
BSE,0.52,2494.8,3167810
DELHIVERY,0.24,465.2,3466015
JMFINANCIL,0.23,186.31,11439274

Bullish_Harami_N100,,,, 
=================== 

