
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GSFC,13.19,273.25,33300157
JBMA,10.91,1623.95,934309
SPARC,6.92,306.65,7259507
JUBLPHARMA,6.65,581.7,2120586
ENGINERSIN,5.72,181.25,25954345
IDEA,5.63,16.9,1742527200
GNFC,5.53,794.35,5282640
LICHSGFIN,5.11,563.5,6046562

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,1.1,244.05,6451320
FEDERALBNK,0.22,156.5,5889089
INDUSINDBK,-0.24,1595.1,1279987
KOTAKBANK,-0.32,1902.05,1359743
AXISBANK,-0.53,1096.45,3924478
HDFCBANK,-0.82,1695.15,6757668

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.09,997.45,7337708

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CHAMBLFERT,1.63,379.5,3511650
GRANULES,1.39,411.1,3070875
TATAMOTORS,1.17,789.05,12271686
ITC,1.06,467.0,8989449
BALRAMCHIN,1.04,414.7,3166612
WIPRO,1.04,476.2,9827217
BOSCHLTD,1.0,22425.7,18578
CANBK,0.94,441.6,4119196
SBICARD,0.84,766.0,1043289
CROMPTON,0.76,313.25,2128042
PAGEIND,0.7,38783.35,12237
BHARATFORG,0.48,1244.35,580606
AARTIIND,0.38,652.1,1421538
DIVISLAB,0.32,3916.2,232585
TCS,0.28,3804.05,802188
UBL,0.27,1790.0,355390
HDFCLIFE,0.21,648.05,1288079
GLENMARK,0.19,855.6,379712
INDIAMART,0.12,2725.3,87321
ICICIBANK,0.09,997.45,7337708
SUNPHARMA,0.05,1260.05,696322
VOLTAS,0.02,978.5,696009
SBILIFE,-0.07,1431.65,149801
LALPATHLAB,-0.1,2575.0,88857
CUMMINSIND,-0.19,1960.25,218005
MARUTI,-0.22,10280.05,377591
SHRIRAMFIN,-0.26,2048.0,289022
LT,-0.27,3516.6,753589
BRITANNIA,-0.31,5321.95,124012
HINDUNILVR,-0.52,2650.05,506398

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,5.53,794.35,5282640
LICHSGFIN,5.11,563.5,6046562
PFC,3.16,394.7,14986905
AMBUJACEM,2.28,532.8,4118313
CUB,2.05,152.05,4436289
TECHM,1.85,1296.2,1653925
IPCALAB,0.38,1117.4,246053

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GSFC,13.19,273.25,33300157
SPARC,6.92,306.65,7259507
JUBLPHARMA,6.65,581.7,2120586
CASTROLIND,6.51,191.45,27142886
ENGINERSIN,5.72,181.25,25954345
IDEA,5.63,16.9,1742527200
LICHSGFIN,5.11,563.5,6046562
FORTIS,4.79,439.3,3631426
GODREJIND,4.58,778.55,1304552
CENTURYTEX,4.47,1277.2,466077
RCF,4.2,166.2,29512611
AJANTPHARM,4.1,2169.0,162430
WELCORP,4.06,570.4,1759171
SOBHA,3.6,1021.15,497857
LODHA,3.56,1059.95,387467
CESC,3.32,136.9,15259415
ZEEL,3.24,283.6,17063449
PFC,3.16,394.7,14986905
ANGELONE,3.04,3594.0,300811
SWSOLAR,3.01,445.35,2776135
NIACL,2.92,216.5,1174690
NATIONALUM,2.88,135.75,42187149
RECLTD,2.88,424.75,12387775
GPIL,2.6,776.5,615547
GAIL,2.59,166.3,40095470
KAYNES,2.51,2676.0,71298
JINDALSAW,2.51,422.4,1523264
KALYANKJIL,2.5,362.95,2242352
SHYAMMETL,2.5,643.5,2355327
NHPC,2.48,66.2,31302167
SJVN,2.09,92.85,23774771
HUDCO,2.06,128.55,57643282
BLS,2.04,325.9,4079605
PNB,1.98,97.65,53442798
ADANIPORTS,1.93,1044.1,3840363
BHEL,1.86,197.15,73876567
RBLBANK,1.74,284.15,8282894
NAM-INDIA,1.72,455.55,436105
PCBL,1.63,255.65,1061901
MOTILALOFS,1.57,1260.35,161096
IRCON,1.52,174.0,14747801
FACT,1.51,818.0,2457579
COALINDIA,1.46,381.5,10695779
UNIONBANK,1.39,120.75,7587779
GICRE,1.28,312.0,808723
OIL,1.25,376.8,2350855
TATAMTRDVR,1.16,525.3,1012463
ATGL,1.13,999.15,1672915
NETWORK18,1.03,88.25,4487896
MAHABANK,1.0,45.6,12121867
VARROC,0.9,559.2,303336
IRFC,0.86,100.2,98992024
SOLARINDS,0.78,6779.9,37758
BDL,0.77,1725.55,458892
WELSPUNLIV,0.73,145.5,1346702
ITI,0.72,306.75,2497096
MMTC,0.67,60.2,3252104
SUNTECK,0.66,448.5,362189
HAL,0.66,2822.4,1002205
SUZLON,0.65,38.45,33438840
TORNTPOWER,0.65,939.95,314084
NMDC,0.64,211.0,16476713
IRB,0.6,41.8,19110526
PHOENIXLTD,0.59,2257.9,93980
SAIL,0.57,124.35,36159722
PRSMJOHNSN,0.57,184.8,780705
COCHINSHIP,0.52,1360.95,1349429
CENTRALBK,0.5,50.35,13947091
ZOMATO,0.49,124.3,23288677
JYOTHYLAB,0.49,481.25,1427129
BHARATFORG,0.48,1244.35,580606
VBL,0.46,1242.6,766247
UCOBANK,0.38,39.9,8009374
IPCALAB,0.38,1117.4,246053
HDFCAMC,0.38,3217.3,143022
BEML,0.38,2840.0,165607
BANKINDIA,0.36,113.0,15494846
OBEROIRLTY,0.36,1448.6,149669
IOB,0.35,43.45,12131483
IRCTC,0.33,890.4,8850193
CYIENT,0.29,2299.7,135442
NBCC,0.25,81.75,9530319
BEL,0.24,184.65,17378795
MAZDOCK,0.2,2285.4,830925
UJJIVANSFB,0.18,57.0,5963907
SWANENERGY,0.18,511.9,2718375
HINDPETRO,0.18,399.6,5643668
INDIANB,0.15,421.55,2022025
PRAJIND,0.13,556.75,364710
FSL,0.08,185.0,929182
JSWENERGY,0.07,409.35,1777971
RTNINDIA,0.07,76.3,3642768
PRESTIGE,0.01,1179.0,810094

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,2.14,2910.05,2837284
