
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JYOTHYLAB,19.98,290.9,21513159
ADANIGREEN,10.0,1088.05,3642299
ADANIPOWER,9.56,260.75,15621199
ADANITRANS,7.68,832.65,4844377
THERMAX,7.2,2623.5,681220
MSUMI,6.04,61.45,38591164
AJANTPHARM,5.88,1508.75,1098022
TVSMOTOR,5.76,1382.35,5425203
MOTILALOFS,5.66,784.8,419415
HINDCOPPER,5.59,124.75,16508723
VARROC,5.12,340.1,1568402
DCMSHRIRAM,-6.36,846.55,344411
SHARDACROP,-7.05,447.4,879188

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.2,993.95,29172429

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.2,993.95,29172429
BANKNIFTY,-0.16,45848.25,0
AXISBANK,-0.72,964.55,13211832

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,1.43,2380.0,269108
CIPLA,0.57,1054.9,591832
LICHSGFIN,0.55,392.55,1918438
MCDOWELL-N,0.45,982.05,1448357
GUJGASLTD,0.4,468.8,1282219
ICICIBANK,0.2,993.95,29172429
INDHOTEL,0.18,392.3,2394179
TCS,0.11,3398.45,1239424
LUPIN,0.1,937.7,241944
BOSCHLTD,0.1,19043.45,19159
NIFTY,0.04,19679.4,0
CONCOR,0.04,680.8,1149188
HCLTECH,-0.12,1111.6,2475627
INFY,-0.15,1334.55,6645070
GODREJCP,-0.16,1034.7,1101302
BANKNIFTY,-0.16,45848.25,0
LTTS,-0.44,3976.15,190079
BAJAJFINSV,-0.51,1649.0,1354706
TECHM,-0.54,1155.55,2508489
AXISBANK,-0.72,964.55,13211832
PVRINOX,-0.79,1482.6,428323
AARTIIND,-0.82,461.0,737517
ITC,-1.95,462.15,43243562

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,5.84,234.7,16369345
TVSMOTOR,5.76,1382.35,5425203
HINDCOPPER,5.59,124.75,16508723
JINDALSTEL,5.39,663.3,4556743
AMBUJACEM,4.32,441.0,6292875
GAIL,4.28,116.85,22860918
MGL,3.85,1089.15,528423
TATASTEEL,3.2,119.2,86218241
NATIONALUM,3.09,95.0,16769225
JSWSTEEL,3.08,799.55,4726596
SAIL,2.56,92.2,25180442
NTPC,2.45,200.7,17773013
SBICARD,2.05,877.4,2129409
ICICIPRULI,1.45,578.45,2328234
POWERGRID,1.43,251.0,7680044
ZYDUSLIFE,1.25,621.5,727718

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JYOTHYLAB,19.98,290.9,21513159
ADANIGREEN,10.0,1088.05,3642299
ADANITRANS,7.68,832.65,4844377
TVSMOTOR,5.76,1382.35,5425203
ENGINERSIN,5.2,148.8,19231393
ATGL,5.0,662.65,1541341
TATAMTRDVR,4.32,373.35,4288283
HEG,4.23,1677.5,1665287
JBMA,4.22,1412.1,475280
SJVN,3.77,59.25,120849264
ZENSARTECH,3.37,484.85,4483458
JSL,3.29,372.0,528640
EPL,3.11,228.5,1836218
SUPREMEIND,3.05,3749.0,373891
MEDPLUS,2.89,947.9,271716
CENTURYTEX,2.52,992.1,292413
CERA,2.47,7850.0,55584
SONACOMS,2.01,592.45,2132451
CEATLTD,1.81,2482.0,528281
SHRIRAMFIN,1.76,1827.85,1380783
ASTERDM,1.74,310.5,221946
TATAMOTORS,1.71,640.0,13733411
ZOMATO,1.54,82.55,68992338
NH,1.5,1051.85,379818
RITES,1.34,492.4,2602067
NATCOPHARM,1.33,780.0,486192
ZYDUSLIFE,1.25,621.5,727718
MEDANTA,1.24,715.85,183006
KALYANKJIL,1.22,174.9,2211147
BSE,1.15,736.85,810416
SONATSOFTW,1.04,1052.95,302599
TRITURBINE,1.03,404.1,507656
KPITTECH,0.78,1065.0,5536593
NLCINDIA,0.47,118.3,1610173
AARTIDRUGS,0.46,608.3,9881810
AUROPHARMA,0.36,788.15,1147715
ABB,0.32,4335.9,226828
ANURAS,0.26,982.7,73965
APARINDS,0.19,3819.65,45492
TEJASNET,0.18,778.0,1035373
EQUITASBNK,0.16,95.6,1676167
POLYCAB,0.04,4700.1,834775
TRENT,0.01,1709.3,209537

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.27,8406.75,576706
SHREECEM,1.99,23699.9,31005
