
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,11.63,203.95,21369143
JYOTHYLAB,11.39,481.6,9759546
KPIL,10.21,991.95,3973377
NATIONALUM,9.83,155.9,99767879
ELGIEQUIP,8.95,668.15,3736292
ERIS,-6.31,865.55,690543
MTARTECH,-8.98,1744.8,2106447

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.28,1022.7,17878448

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ICICIBANK,0.28,1022.7,17878448
INDIAMART,0.2,2705.15,204703
PIIND,-0.15,3418.15,504781
ATUL,-0.22,6380.05,13030
PIDILITIND,-0.3,2663.2,327589
COROMANDEL,-0.7,1092.9,295227
RAMCOCEM,-0.79,861.45,545952
LALPATHLAB,-0.9,2454.75,86085
DRREDDY,-1.22,6258.35,344859
MCX,-1.77,3357.9,1007371
MPHASIS,-2.61,2559.85,460484

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,9.83,155.9,99767879
HINDPETRO,8.3,543.3,14135364
BPCL,6.73,623.65,23993255
IOC,5.22,183.55,52762616
SBIN,4.2,743.4,36775573
NMDC,3.86,235.55,15165208
RECLTD,3.69,481.6,9164692
ONGC,3.6,268.85,36166443
GAIL,3.46,176.25,15131066
BANKBARODA,3.16,267.8,30062657
COALINDIA,3.09,466.35,18589468
CANBK,2.58,566.45,8212023
AXISBANK,2.44,1096.85,16609041
PETRONET,2.31,272.15,5270842
NTPC,2.01,328.0,14082804
DLF,1.74,843.8,2710359
CONCOR,1.55,939.65,1538018
TATAMOTORS,1.26,918.3,6570257
ZYDUSLIFE,1.17,867.8,884463
MGL,0.9,1490.1,196416
LICHSGFIN,0.89,636.6,1260693
AARTIIND,0.75,667.8,901008
AMBUJACEM,0.47,570.9,2094606

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MRPL,11.63,203.95,21369143
SJVN,11.47,120.55,166992030
JYOTHYLAB,11.39,481.6,9759546
KPIL,10.21,991.95,3973377
BEML,10.02,3049.05,1570409
HUDCO,9.99,198.15,35167513
IRB,9.98,66.65,27707349
NATIONALUM,9.83,155.9,99767879
HINDPETRO,8.3,543.3,14135364
INFIBEAM,7.65,35.2,51181265
BPCL,6.73,623.65,23993255
OIL,6.15,498.75,11249566
RITES,5.98,746.65,5817961
LICI,5.84,1070.5,9356975
CENTURYTEX,5.83,1435.0,165390
IDEA,5.78,15.55,511039196
AMBER,5.7,3809.0,325266
IRCON,5.57,222.65,22354678
GICRE,5.29,379.95,3701465
LEMONTREE,5.28,135.6,3128769
IOC,5.22,183.55,52762616
BHEL,5.2,224.45,48734507
LODHA,5.08,1095.5,628521
NBCC,4.98,130.6,7730547
SUZLON,4.9,46.05,59858928
SWSOLAR,4.79,582.35,1720468
NIACL,4.56,250.95,5074517
JMFINANCIL,4.45,103.3,7858461
SAIL,4.33,122.95,44945696
ENGINERSIN,4.24,215.2,9654181
TATAINVEST,4.19,5473.1,75923
BOSCHLTD,4.18,27399.55,152196
UCOBANK,4.06,58.9,42483580
NETWORK18,3.89,109.5,595774
NMDC,3.86,235.55,15165208
RECLTD,3.69,481.6,9164692
CESC,3.64,128.2,4153517
CENTRALBK,3.63,65.6,41071516
BANKINDIA,3.62,135.8,13527463
ONGC,3.6,268.85,36166443
GAIL,3.46,176.25,15131066
HINDCOPPER,3.45,259.45,18170083
MAHABANK,3.36,59.95,53845520
PFC,3.35,434.6,11113709
JKLAKSHMI,3.32,915.5,517160
BIRLACORPN,3.22,1705.1,181819
NH,3.22,1416.95,561489
NHPC,3.21,88.55,252385489
BANKBARODA,3.16,267.8,30062657
COALINDIA,3.09,466.35,18589468
IOB,3.08,67.0,37288064
KPITTECH,3.07,1637.4,1125138
YESBANK,3.05,28.7,245964338
HFCL,2.95,99.55,17955431
NAM-INDIA,2.94,489.2,1281849
