
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IDEA,8.02,12.8,970888618
RTNINDIA,5.9,54.75,14518996
STARHEALTH,-5.51,548.05,1370005
DCMSHRIRAM,-6.43,866.95,273525
NATCOPHARM,-7.35,741.55,1624722
JINDALSTEL,-7.69,585.05,12208385

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.15,566.4,13574020
AUBANK,-0.07,668.65,1608023
FEDERALBNK,-0.11,140.5,8302815
BANDHANBNK,-0.3,213.5,4922194
BANKNIFTY,-0.34,42700.95,0
BANKBARODA,-0.36,195.5,7913616
INDUSINDBK,-0.6,1432.6,2658434
KOTAKBANK,-0.86,1724.4,2527994
AXISBANK,-1.02,971.8,5699728

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.15,566.4,13574020
ICICIBANK,-0.14,914.05,12925742
BANKNIFTY,-0.34,42700.95,0
KOTAKBANK,-0.86,1724.4,2527994

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.03,1149.0,1196428
MPHASIS,0.88,2142.15,136021
METROPOLIS,0.8,1416.75,254869
TATACOMM,0.51,1671.65,463458
RELIANCE,0.42,2297.4,5154458
HDFCLIFE,0.27,620.05,1947737
BALKRISIND,0.25,2560.15,162750
BAJAJFINSV,0.21,1572.85,770361
SBIN,0.15,566.4,13574020
COROMANDEL,0.07,1043.7,192224
HAL,-0.02,1822.7,575527
ITC,-0.07,428.1,7988918
ICICIBANK,-0.14,914.05,12925742
SYNGENE,-0.15,679.25,457794
GLENMARK,-0.22,746.1,333315
CANBK,-0.27,383.3,6438701
MUTHOOTFIN,-0.28,1295.0,196065
IGL,-0.31,381.15,3734649
BANKNIFTY,-0.34,42700.95,0
PIIND,-0.61,3380.55,266390
BRITANNIA,-0.66,4397.3,395330
KOTAKBANK,-0.86,1724.4,2527994

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.76,180.6,20932272

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IDEA,8.02,12.8,970888618
BSOFT,4.85,574.2,13001189
BBTC,4.39,1413.35,1749638
AJANTPHARM,3.65,1827.55,599491
SUPREMEIND,3.39,4476.05,234568
KARURVYSYA,3.35,147.9,8297414
CDSL,3.13,1501.75,6765130
KALYANKJIL,3.0,297.35,4353935
MCX,2.44,2387.85,1353662
SAFARI,2.36,4231.75,193434
SUZLON,2.29,31.3,39946762
OLECTRA,2.23,1164.6,772285
WELCORP,2.21,434.6,1253485
PPLPHARMA,2.01,106.6,20233196
TRENT,1.99,2197.65,1081252
MEDANTA,1.91,799.6,237566
ANGELONE,1.84,2629.55,1313026
SUNTECK,1.78,436.5,257330
CHALET,1.59,556.35,258162
DIXON,1.56,5181.3,477918
MAPMYINDIA,1.47,2113.55,916681
CREDITACC,1.43,1620.0,237028
SOBHA,1.42,722.95,497330
SWANENERGY,1.4,391.0,3345452
SUNTV,1.31,642.25,764288
SHRIRAMFIN,1.19,1902.25,758804
LODHA,1.18,797.0,1249223
ECLERX,1.14,1980.4,57973
AUROPHARMA,1.02,858.2,2290941
WELSPUNIND,1.0,151.9,15326944
SOLARINDS,0.88,5549.0,106576
TATAMTRDVR,0.82,423.55,1707148
NLCINDIA,0.78,135.05,1589490
ZENSARTECH,0.78,493.85,863283
TATAINVEST,0.78,3129.85,102413
JSL,0.76,445.9,1619577
ADANIPOWER,0.59,365.2,5572412
BHEL,0.58,121.55,11836905
NBCC,0.53,65.95,23928802
IRFC,0.48,72.95,17171392
LUPIN,0.41,1132.75,1037227
GODREJIND,0.36,631.0,148499
FIVESTAR,0.35,741.5,630744
MRPL,0.19,103.9,11116309
UJJIVANSFB,0.19,52.2,17920128
NAZARA,0.01,810.0,95875

Bullish_Harami_N100,,,, 
=================== 

