
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ARE&M,19.29,1646.2,21281223
CRAFTSMAN,13.1,5463.8,1803473
GRSE,11.01,1946.05,20215533
RAYMOND,6.46,2779.4,2093299
WELCORP,5.74,541.75,4690197
HAPPSTMNDS,-9.46,830.55,21164981

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.53,1781.9,5933859
AUBANK,0.4,682.2,4463907

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,1.41,2701.8,269890
GUJGASLTD,0.84,612.9,1137951
MGL,0.58,1495.8,252732
KOTAKBANK,0.53,1781.9,5933859
DIVISLAB,0.44,4539.3,353120
AUBANK,0.4,682.2,4463907
PAGEIND,0.25,40410.0,11831
COFORGE,-0.02,5350.65,150911
AUROPHARMA,-0.06,1217.95,528260
BAJFINANCE,-0.1,7074.45,1560811
UPL,-0.17,571.1,1985056
CROMPTON,-0.22,430.1,1819355
TITAN,-0.29,3402.45,1299560
TATAMOTORS,-0.32,955.0,7304128
TORNTPHARM,-0.35,2830.45,75898
GODREJCP,-0.38,1375.5,563761
RAMCOCEM,-0.46,851.25,640092
NTPC,-0.52,360.85,14983828
JINDALSTEL,-0.64,1064.05,2288177
GODREJPROP,-1.09,3077.2,682675

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CUB,3.68,168.23,20252514
LTF,2.77,185.51,14290372
MOTHERSON,2.45,192.89,35550296
TECHM,1.86,1427.75,2201386
INDHOTEL,1.79,659.75,4234405
WIPRO,1.28,496.85,4629105

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ARE&M,19.29,1646.2,21281223
GRSE,11.01,1946.05,20215533
RAYMOND,6.46,2779.4,2093299
LICHSGFIN,4.9,769.85,6461045
JBMA,4.1,2148.0,1175726
OLECTRA,4.04,1808.2,6173594
SHRIRAMFIN,3.73,2989.85,3168985
KAYNES,3.68,4030.3,244924
NAM-INDIA,3.23,672.4,810580
POLICYBZR,3.21,1326.3,1311540
PNCINFRA,2.97,489.8,2484831
PHOENIXLTD,2.92,3704.9,206778
SOBHA,2.68,2046.95,213400
INOXWIND,2.64,142.92,4673843
BOSCHLTD,2.51,33845.0,54500
MOTHERSON,2.45,192.89,35550296
SCHAEFFLER,2.27,4758.75,278236
COCHINSHIP,2.12,2188.55,4874927
ENGINERSIN,2.1,252.78,5366434
GODFRYPHLP,2.07,4413.65,77015
FINCABLES,1.86,1641.7,395968
TRITURBINE,1.82,597.2,727828
INDHOTEL,1.79,659.75,4234405
SAREGAMA,1.74,553.0,911864
ZOMATO,1.68,202.27,60670560
CARBORUNIV,1.56,1716.3,75615
TORNTPOWER,1.47,1512.85,212223
JSL,1.38,811.95,609630
ELECON,1.38,1332.6,331680
HONAUT,1.36,57985.25,8582
TIMKEN,1.29,4503.35,167997
INDUSTOWER,1.28,344.2,20205939
ACE,1.09,1494.9,401593
EXIDEIND,1.01,579.65,41296482
KPIL,0.93,1184.3,1365039
HAL,0.88,5371.65,3493916
VGUARD,0.76,423.15,507845
SCHNEIDER,0.73,893.3,139551
DIXON,0.68,11684.25,242693
HINDZINC,0.67,663.9,713458
ASHOKLEY,0.65,241.86,13089173
KEI,0.61,4500.0,233939
NCC,0.57,323.9,11877704
FINPIPE,0.54,334.7,1359231
TITAGARH,0.52,1618.15,1798998
APARINDS,0.46,8509.25,195421
BEML,0.45,4520.3,542715
HAVELLS,0.26,1916.85,1895230
SIGNATURE,0.24,1413.1,769728
GAIL,0.24,213.15,12615853
MAZDOCK,0.22,3974.05,4536769
GLAXO,0.13,2641.6,87530
NHPC,0.07,99.88,23796925
OIL,0.03,699.25,3040017

Bullish_Harami_N100,,,, 
=================== 

