
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NUVOCO,377.35,10.53,50400444
GABRIEL,1361.8,9.07,2244045
ATHERENERG,1299.7,8.15,16954920
LTTS,3506.0,6.47,2185297
GROWW,216.61,6.29,151416013
TRITURBINE,640.95,5.48,1994354
FLUOROCHEM,4129.0,5.23,534119
PATANJALI,346.8,-14.91,81041405

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
BANKBARODA,248.4,0.73,7980002
CANBK,126.58,0.67,23714871

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,815.6,0.77,21174629
ICICIBANK,1417.0,0.66,12777578
BANKNIFTY,57797.25,0.58,0
FEDERALBNK,327.85,0.11,2841809

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
BAJFINANCE,1021.2,1.45,5483624
DIVISLAB,7290.0,1.41,674820
AMBUJACEM,435.3,1.28,2365210
INDIGO,5172.5,1.26,729361
SRF,2776.4,1.15,334280
TIINDIA,2943.2,0.93,111543
LUPIN,2491.3,0.9,807498
TATAPOWER,380.85,0.83,5668335
HDFCBANK,815.6,0.77,21174629
ICICIBANK,1417.0,0.66,12777578
BANKNIFTY,57797.25,0.58,0
SONACOMS,670.6,0.57,2223872
SUNPHARMA,1952.1,0.49,2265239
BEL,411.85,0.43,8937634
CNXMIDCAP,62986.95,0.35,0
BLUESTARCO,1752.1,0.34,241899
TITAN,4584.5,0.24,597510
NIFTY,24085.1,0.14,0
MFSL,1613.4,0.11,360246
FEDERALBNK,327.85,0.11,2841809
COLPAL,2009.6,0.04,116415
PHOENIXLTD,2133.2,0.03,337395
CONCOR,493.1,-0.01,1974570
GLENMARK,2301.0,-0.18,474553
COFORGE,1531.5,-0.2,2923898
PAYTM,1378.3,-0.22,2543911
LTM,4051.4,-0.28,451049
ADANIENSOL,1683.6,-0.4,1155461
OIL,435.9,-1.18,2866835

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ETERNAL,294.15,2.8,44908961
INDHOTEL,743.4,1.38,1485694

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1299.7,8.15,16954920
AEGISLOG,1315.5,7.61,2932257
HFCL,223.41,5.0,32099624
ABB,7222.5,4.8,756991
POWERINDIA,34000.0,4.65,159012
CHENNPETRO,1161.7,4.57,1511698
GVT&D,4700.6,4.49,504917
BANDHANBNK,216.7,4.25,23616839
APARINDS,14145.0,4.05,128379
THERMAX,4556.0,4.03,355261
BHEL,419.95,3.97,18859662
CPPLUS,3749.5,3.5,247618
J&KBANK,183.44,3.4,11087758
ANGELONE,344.7,3.34,9382924
ENRIN,3502.0,3.32,309356
ACUTAAS,3547.0,2.52,189467
KIRLOSENG,2417.0,2.32,245008
LLOYDSME,1864.4,2.13,776867
EMMVEE,340.3,1.84,1825585
CGPOWER,930.5,1.82,4584784
SCHNEIDER,1359.9,1.8,198624
HSCL,681.7,1.53,6457486
ACMESOLAR,389.85,1.37,1938281
ZENTEC,1825.1,1.24,230777
SONACOMS,670.6,0.57,2223872
ABSLAMC,1149.9,0.55,205917
GRANULES,899.7,0.51,696368
CEMPRO,1602.4,0.36,649763
CGCL,258.14,0.32,1936737
WELCORP,1683.7,0.02,1397293

Bullish_Harami_N100,,,, 
=================== 

