
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IRCON,16.42,265.2,148930784
RITES,12.38,621.95,18399974
IDBI,12.2,78.15,127207918
HFCL,12.03,99.2,144149086
CEATLTD,11.98,2905.5,2171447
MMTC,9.99,74.9,21977232
RAIN,9.08,164.0,21052836
NHPC,8.29,79.65,253467872
GSFC,6.83,317.7,18401855
NSLNISP,5.8,52.0,19309899
TEJASNET,-5.66,813.05,724642

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.49,1477.8,12641698

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,3.96,1022.75,20399512
PFC,1.66,419.2,16285751
MPHASIS,1.63,2590.65,282781
HINDPETRO,0.7,469.0,4174823
BSOFT,0.63,804.2,1054106
PERSISTENT,0.59,7912.05,128725
INDIGO,0.49,3044.35,65650
BPCL,0.31,482.45,3708208
ACC,0.26,2283.0,245028
MCX,0.22,3208.05,280245
HEROMOTOCO,0.14,4405.8,103151
SBILIFE,0.13,1442.4,398599
COROMANDEL,-0.31,1179.0,55465
ICICIGI,-0.85,1474.35,165124

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,4.04,398.75,22864670
ADANIPORTS,3.44,1192.1,2405677

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IRCON,16.42,265.2,148930784
HFCL,12.03,99.2,144149086
RVNL,9.99,320.35,54208192
MMTC,9.99,74.9,21977232
IRFC,9.98,176.25,97574639
NHPC,8.29,79.65,253467872
NBCC,7.56,101.7,99495580
GSFC,6.83,317.7,18401855
ADANIENSOL,6.74,1121.35,1578805
ADANIGREEN,6.03,1665.4,1029782
ATGL,5.59,1045.85,2437977
IRB,4.76,49.5,34520652
PCBL,4.56,324.35,8471344
HUDCO,4.45,166.5,71600646
RCF,4.4,185.1,18220484
MRF,4.28,145404.16,15248
COALINDIA,4.04,398.75,22864670
SJVN,3.98,109.65,70947631
IRCTC,3.96,1022.75,20399512
UNIONBANK,3.9,141.2,36244633
NLCINDIA,3.9,241.35,11343566
LICI,3.85,936.6,7128463
ADANIPOWER,3.53,535.0,793462
ADANIPORTS,3.44,1192.1,2405677
ENGINERSIN,3.23,241.5,20829769
SUVENPHAR,3.09,708.1,65149
UCOBANK,3.01,42.75,20781068
VARROC,2.92,543.05,148194
NAM-INDIA,2.75,510.5,244956
CENTRALBK,2.75,56.05,52370152
PNB,2.74,105.0,50345108
ZFCVINDIA,2.69,17549.95,1925
ITI,2.67,351.95,5450889
SPARC,2.61,383.9,398420
MAHABANK,2.52,52.95,53030720
SHYAMMETL,2.47,694.0,1788981
CANBK,2.43,478.0,4959046
SWANENERGY,2.33,598.55,5337929
GODREJIND,2.29,836.5,127651
RTNINDIA,2.24,82.15,5448519
IOB,2.15,45.15,22142421
INTELLECT,2.11,943.2,716902
GICRE,2.09,363.5,6432208
HINDCOPPER,1.94,270.0,9359228
FACT,1.91,830.45,3899053
OIL,1.87,420.0,4542532
CHALET,1.83,730.35,44931
MAPMYINDIA,1.81,2041.05,102403
KFINTECH,1.73,552.25,272185
RECLTD,1.71,459.3,16530917
PFC,1.66,419.2,16285751
VAIBHAVGBL,1.54,505.05,1565029
JSWENERGY,1.5,508.9,2558828
JMFINANCIL,1.47,110.8,8124252
BANKINDIA,1.44,137.15,11056470
CYIENT,1.41,2244.75,59610
BRIGADE,1.11,978.9,228232
NMDC,0.97,212.9,15386970
BEL,0.91,193.6,12307886
NATIONALUM,0.9,134.85,24195277
PRESTIGE,0.89,1287.5,263725
SOBHA,0.81,1464.15,515655
BDL,0.79,1736.05,329151
NETWORK18,0.71,128.0,3250470
HINDPETRO,0.7,469.0,4174823
IBULHSGFIN,0.69,203.5,6806127
BSOFT,0.63,804.2,1054106
PERSISTENT,0.59,7912.05,128725
NCC,0.49,204.55,2989835
BBTC,0.49,1614.4,59787
YESBANK,0.4,25.25,107629917
APARINDS,0.36,5426.0,26912
NAZARA,0.35,916.05,290362
MCX,0.22,3208.05,280245
ONGC,0.19,242.5,14533598
HEROMOTOCO,0.14,4405.8,103151
AJANTPHARM,0.03,2201.6,7246
NTPC,0.02,308.5,10378344

Bullish_Harami_N100,,,, 
=================== 

