
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INTELLECT,19.99,692.6,16487653
GODFRYPHLP,8.72,2074.45,1379029
NCC,8.38,150.05,16595429
PRESTIGE,7.91,589.0,4203925
IBULHSGFIN,6.54,135.95,51393470
TATAPOWER,6.36,234.95,56740274
APLLTD,6.14,777.5,2087588
TORNTPOWER,6.1,670.6,2152367
IRB,5.71,26.85,15293885
TATACHEM,5.52,1048.5,5323437
SKFINDIA,5.12,5308.8,101027
LALPATHLAB,-5.88,2336.0,721486
SUPREMEIND,-6.93,3393.95,900129
JKLAKSHMI,-7.8,616.75,1190364

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.18,615.45,11707104
PNB,-0.72,61.95,50492543

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.07,1875.05,2269081
BANKNIFTY,-0.48,45460.3,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.6,1107.3,709571
RELIANCE,0.9,2525.25,10315542
GODREJCP,0.68,1037.0,1463581
SHREECEM,0.67,24029.3,22386
BRITANNIA,0.56,4900.7,342288
HINDUNILVR,0.51,2583.0,887255
ASTRAL,0.46,1909.4,404813
NESTLEIND,0.45,22426.1,66252
SRF,0.35,2169.65,360530
BOSCHLTD,0.25,18933.95,12188
TVSMOTOR,0.24,1359.1,705625
ACC,0.16,1943.7,2022589
PAGEIND,0.15,37299.95,22553
GRASIM,0.1,1824.25,481309
KOTAKBANK,0.07,1875.05,2269081
AARTIIND,0.07,460.55,632225
GNFC,0.03,584.7,684887
NIFTY,-0.11,19637.85,0
COFORGE,-0.36,4675.6,110988
LT,-0.38,2650.0,1288474
BANKNIFTY,-0.48,45460.3,0
HDFCLIFE,-0.52,659.0,1638073
ALKEM,-0.79,3996.5,96696

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,19.99,692.6,16487653
IBULHSGFIN,6.54,135.95,51393470
NTPC,4.13,210.3,38011008
LICHSGFIN,3.95,412.9,6552716
IPCALAB,3.54,856.0,1082084
ZEEL,3.17,244.1,15288223
POWERGRID,2.93,258.05,12978437
GMRINFRA,2.74,50.55,22279781
SYNGENE,2.16,824.45,1327106
IDFC,1.89,115.7,7888152
IDFCFIRSTB,1.76,84.0,30819543
ICICIGI,1.12,1372.9,354004
BERGEPAINT,0.82,679.55,330454
NATIONALUM,0.58,95.3,4394231
AUROPHARMA,0.14,836.7,1975736

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INTELLECT,19.99,692.6,16487653
NCC,8.38,150.05,16595429
APLLTD,6.14,777.5,2087588
TORNTPOWER,6.1,670.6,2152367
SWSOLAR,5.52,385.5,2061972
MAHLIFE,4.05,509.1,526132
FINCABLES,3.94,1041.6,615031
ENGINERSIN,3.43,153.85,11789351
APARINDS,3.41,3853.75,434886
JSL,3.28,393.6,748670
BSOFT,3.15,414.85,9968500
MAZDOCK,3.15,1962.0,1447272
RECLTD,3.0,193.85,34701678
LODHA,2.9,748.5,1768568
BSE,2.84,801.8,3043735
ABB,2.58,4513.6,410751
GODREJPROP,2.56,1750.7,1704422
COLPAL,2.46,2051.2,1759121
MRPL,2.37,84.3,6425794
ZOMATO,2.24,86.85,73274515
SYNGENE,2.16,824.45,1327106
HAL,2.0,3929.95,1341835
CYIENT,1.84,1460.1,237394
CREDITACC,1.79,1394.65,642455
IDFCFIRSTB,1.76,84.0,30819543
CUMMINSIND,1.66,1954.8,1189038
TRENT,1.46,1733.95,336553
COCHINSHIP,1.42,680.45,1048539
SUZLON,1.4,18.1,94117266
ZENSARTECH,1.38,492.0,1808095
RAINBOW,1.34,1092.95,175406
DATAPATTNS,1.33,2009.0,109935
SONATSOFTW,1.23,1063.5,197330
CENTURYTEX,1.2,1021.15,273361
POLICYBZR,1.17,715.2,576668
ADANITRANS,1.12,814.0,1204382
L&TFH,1.07,132.3,9131039
MEDPLUS,0.99,948.8,159611
POLYCAB,0.94,4745.1,522418
PFC,0.85,255.5,12968180
DLF,0.71,514.45,6513223
CHOLAHLDNG,0.69,930.4,96260
TANLA,0.61,1222.0,1819328
JYOTHYLAB,0.61,307.4,2234558
HEG,0.57,1689.4,350223
AIAENG,0.53,3516.3,56980
SHRIRAMFIN,0.45,1819.75,1165559
ANURAS,0.45,977.5,36983
ATGL,0.44,657.3,425421
POLYMED,0.38,1226.85,114065
NLCINDIA,0.38,119.05,2072106
LINDEINDIA,0.28,4723.25,20107
RBLBANK,0.26,233.2,33834624
TEJASNET,0.23,825.7,651403
AUROPHARMA,0.14,836.7,1975736
CHOLAFIN,0.1,1137.1,1516250

Bullish_Harami_N100,,,, 
=================== 

