
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GLENMARK,14.55,2181.1,15680321
NETWEB,7.43,1947.4,3894156
IREDA,-5.68,160.0,40559918

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.7,858.85,3849544
SBIN,0.08,808.65,6202372
ICICIBANK,-0.15,1421.9,7158015

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,0.7,858.85,3849544
SUNPHARMA,0.57,1672.0,1298302
JSL,0.4,684.5,445106
AMBUJACEM,0.3,587.15,1938933
MGL,0.27,1486.2,271054
PATANJALI,0.1,1665.2,434047
SBIN,0.08,808.65,6202372
PIIND,0.07,4044.8,204123
TATATECH,0.04,708.8,1814961
ITC,-0.01,416.8,8578844
PRESTIGE,-0.09,1695.0,850095
HAVELLS,-0.12,1527.8,1687155
ICICIBANK,-0.15,1421.9,7158015
DIXON,-0.4,15786.0,284865
JINDALSTEL,-0.65,938.4,1676679
DELHIVERY,-0.93,411.25,3185846
KALYANKJIL,-0.96,582.15,2486184
HAL,-1.01,4866.1,1091444
TIINDIA,-1.02,2869.8,400399
BEL,-1.02,409.3,15186245
COFORGE,-1.05,1867.8,2092630
OIL,-1.19,432.3,2386995
UPL,-1.34,652.8,2145893

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PEL,4.69,1217.5,2508951
RBLBANK,3.73,264.16,14953011

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GLENMARK,14.55,2181.1,15680321
EIDPARRY,3.84,1152.4,749332
RBLBANK,3.73,264.16,14953011
JPPOWER,2.61,23.63,499795562
NH,1.87,2007.0,462829
REDINGTON,0.76,299.8,1689109
RPOWER,0.61,64.81,9794974
JKCEMENT,0.59,6447.5,174673
ENGINERSIN,0.15,250.52,7286224

Bullish_Harami_N100,,,, 
=================== 

