
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
JUBLPHARMA,10.83,307.95,4413327
JKPAPER,10.78,387.95,3768085
KALYANKJIL,10.19,120.05,19597976
HLEGLAS,7.22,520.4,611925
LXCHEM,7.0,251.45,3382988
MEDPLUS,6.57,766.0,808349
KPITTECH,6.29,867.0,8183542
APLAPOLLO,5.79,1251.85,2737493
IDBI,5.41,46.8,20132038
PRESTIGE,5.28,421.4,753505
EQUITASBNK,5.12,67.8,33003093
INDIANB,5.07,274.6,4552479
JSL,-6.53,296.45,11985065
SWANENERGY,-6.6,230.5,6489215
BIOCON,-6.78,206.8,39060710

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,1.52,207.5,7997213
AUBANK,1.36,591.95,1045723
FEDERALBNK,1.26,128.9,8774240

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.31,1021,5272275

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.23,4700.2,1164695
IRCTC,1.43,612.1,1262345
DALBHARAT,1.36,1809.65,328405
CUMMINSIND,1.34,1679.95,752363
GUJGASLTD,1.2,502.75,615598
HONAUT,0.95,35100.0,2105
ESCORTS,0.84,1911.95,160425
BAJAJFINSV,0.82,1304.2,1321660
TATAMOTORS,0.78,418.95,8598726
PAGEIND,0.76,37307.0,23795
IGL,0.75,430.7,1356773
BAJFINANCE,0.65,5752.0,1040236
BATAINDIA,0.58,1416.0,181261
APOLLOHOSP,0.52,4341.65,366965
HAVELLS,0.43,1190.1,515063
TITAN,0.37,2459.3,1611902
BAJAJ-AUTO,0.31,3812.0,394947
INDUSINDBK,0.31,1021.0,5272275
RAMCOCEM,0.29,719.2,304856
LICHSGFIN,0.23,347.9,1537570
DABUR,0.21,535.6,1363689
M&M,0.15,1168.75,3654697
INDHOTEL,0.08,321.15,3154627
AMBUJACEM,-0.01,378.75,11973319
PIDILITIND,-0.03,2340.45,423538
APOLLOTYRE,-0.15,308.5,965891
HEROMOTOCO,-0.66,2355.3,623213

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,4.07,374.7,10639934

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JBMA,9.39,629.3,2073906
KPITTECH,6.29,867.0,8183542
BANKINDIA,5.74,75.5,28894215
ADANITRANS,5.0,1022.35,2454964
ADANIGREEN,5.0,816.25,3327248
FINCABLES,4.52,811.25,751665
PERSISTENT,3.72,4647.25,542775
GODFRYPHLP,2.73,1927.95,78612
ROSSARI,2.65,584.05,107404
BCG,2.29,17.85,32047222
FACT,1.83,213.85,239967
NCC,1.82,103.6,18341442
DHANI,1.75,29.15,1232525
AWL,1.66,427.65,2368606
ADANIENT,1.5,1871.5,5892926
RVNL,1.21,62.75,10486023
ATGL,0.94,896.75,1384245
MAZDOCK,0.79,669.4,687883
QUESS,0.75,349.05,749969
ASTRAL,0.31,1338.1,220599
BALAMINES,0.18,2007.35,44623

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATACONSUM,1.66,705.55,2062019
BRITANNIA,1.23,4364.35,292536
