
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RALLIS,13.07,287.6,35949637
TATACHEM,11.25,1311.0,47745837
IIFL,9.99,420.4,16259218
CONCORDBIO,9.24,1518.55,248537
TATAPOWER,8.6,428.9,98404837
KPIL,8.45,1069.0,666250
TTML,7.86,89.9,20137876
GRAPHITE,6.81,636.4,4979302
INFIBEAM,6.46,40.4,184275935
CENTURYTEX,6.32,1528.0,765469
CHOLAFIN,6.12,1082.0,4699194
TEJASNET,5.07,765.75,847470

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.72,570.9,2327984
HDFCBANK,0.24,1446.0,24463027

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JSWSTEEL,2.17,830.5,5064078
GNFC,1.79,631.4,1277677
HINDALCO,1.58,535.3,7888088
PFC,1.24,429.45,12202247
INDIGO,1.22,3107.15,339896
LT,0.93,3676.1,2340835
IRCTC,0.85,936.95,1555085
TATACOMM,0.77,2007.25,1242327
AUBANK,0.72,570.9,2327984
SBICARD,0.67,706.9,1333178
HINDUNILVR,0.6,2415.3,1781659
ASTRAL,0.54,2104.3,415103
DABUR,0.53,534.3,894009
WIPRO,0.35,514.95,4834964
POLYCAB,0.33,4896.45,269184
HDFCBANK,0.24,1446.0,24463027
ESCORTS,0.2,2847.85,339976
GODREJPROP,0.14,2463.95,420038
NIFTY,0.05,22484.9,0
NTPC,0.03,352.05,9148938
CIPLA,-0.15,1483.0,1565717
INFY,-0.22,1614.0,6335112
ACC,-0.3,2634.0,148888
GRASIM,-0.4,2227.6,519246
MARUTI,-0.45,11515.0,254960

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,11.25,1311.0,47745837
TATAPOWER,8.6,428.9,98404837
TATACONSUM,3.7,1265.25,3511512
BEL,2.21,215.1,41358602
COROMANDEL,2.16,1122.45,554970
INDHOTEL,2.14,586.4,2839970
ZYDUSLIFE,1.62,977.45,917553

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CONCORDBIO,9.24,1518.55,248537
TATAPOWER,8.6,428.9,98404837
KPIL,8.45,1069.0,666250
INFIBEAM,6.46,40.4,184275935
CENTURYTEX,6.32,1528.0,765469
TATAINVEST,5.0,9756.85,49253
ALOKINDS,4.99,30.5,8842480
GODFRYPHLP,4.94,3320.3,123648
SUZLON,4.91,40.6,58275521
BLUESTARCO,4.86,1319.9,327824
SOLARINDS,4.75,7561.0,225649
ZEEL,4.12,160.4,25862942
TATACONSUM,3.7,1265.25,3511512
POWERINDIA,3.65,6520.0,34594
OFSS,3.36,8275.0,456361
BAJAJ-AUTO,3.07,8870.0,1242261
PHOENIXLTD,3.05,2789.9,277198
HUDCO,3.01,201.8,18207415
MCX,2.98,3620.0,539579
HAL,2.69,3315.0,2246297
GPPL,2.68,206.75,3290262
GODREJIND,2.65,818.0,144024
IRFC,2.28,143.7,23862538
BEL,2.21,215.1,41358602
WELCORP,2.04,548.9,336054
TRENT,2.03,3950.55,678764
TATAMOTORS,2.0,1038.05,16833362
LICI,1.94,1029.85,1798018
OLECTRA,1.85,1898.0,707768
PAYTM,1.82,400.2,1598165
IRCON,1.73,223.45,6032761
SJVN,1.63,121.4,22673667
ZYDUSLIFE,1.62,977.45,917553
INTELLECT,1.54,1092.0,354725
TATAMTRDVR,1.54,689.15,2667826
COCHINSHIP,1.48,867.5,996273
UNIONBANK,1.48,157.3,28556342
INDIANB,1.36,546.0,1583547
PFC,1.24,429.45,12202247
NCC,1.2,257.55,3847283
SWSOLAR,1.12,585.9,529898
IRB,0.99,61.35,12103677
BHEL,0.86,257.4,26017588
KALYANKJIL,0.83,409.0,1050535
BDL,0.79,1799.9,491377
KAYNES,0.77,3109.0,144965
RECLTD,0.75,473.1,7105066
ECLERX,0.64,2451.2,38548
ADANIGREEN,0.6,1922.0,511281
IOB,0.53,66.05,12583610
ELGIEQUIP,0.53,701.25,157805
ENGINERSIN,0.53,225.55,3316585
SOBHA,0.47,1519.95,157417
MEDANTA,0.44,1260.0,410412
ATGL,0.32,1009.1,3372526
LUPIN,0.31,1670.5,803159
SUNDARMFIN,0.25,4209.95,377303
BANKINDIA,0.24,145.65,17354894
HEROMOTOCO,0.21,4644.9,683932
ADANIPORTS,0.2,1327.4,1635138
SUNPHARMA,0.19,1607.0,2434742
BSOFT,0.18,770.5,1361762
GODREJPROP,0.14,2463.95,420038
NTPC,0.03,352.05,9148938
RVNL,0.02,237.6,6357323

Bullish_Harami_N100,,,, 
=================== 

