
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GLENMARK,9.64,851.85,9291534
GUJALKALI,5.66,735.35,441373
NLCINDIA,5.58,135.25,5957327
SUNTV,5.31,610.6,2757270
EMAMILTD,5.22,539.45,2671518
L&TFH,5.01,133.0,19166709
NAVINFLUOR,-13.64,3763.1,3203896

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,1.5,213.8,8932303
PNB,0.63,80.15,48542979
KOTAKBANK,0.1,1735.0,3485385
HDFCBANK,0.02,1524.05,15697724

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.59,44562.75,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,4.71,914.75,7687470
UPL,1.83,616.1,1917521
JSWSTEEL,1.35,778.5,1653924
TATACHEM,1.33,1029.65,328614
BATAINDIA,1.16,1607.75,201697
AARTIIND,1.12,491.1,687468
AMBUJACEM,1.1,424.5,2775509
IPCALAB,1.06,933.7,898493
PIDILITIND,0.83,2441.4,113795
ACC,0.77,2011.65,164134
SRF,0.74,2248.75,167509
BPCL,0.7,346.35,1267473
LT,0.6,3028.1,2659868
BANKNIFTY,0.59,44562.75,0
NIFTY,0.53,19626.05,0
PVRINOX,0.52,1716.75,388750
MFSL,0.46,910.4,471670
CANBK,0.43,376.15,9388258
BHARTIARTL,0.17,927.25,5134325
INDIAMART,0.15,2872.15,123500
WIPRO,0.01,405.4,6267271
NAUKRI,-0.16,4170.5,441066
ASIANPAINT,-0.23,3163.2,1497248
MPHASIS,-0.31,2378.4,309093
ICICIPRULI,-0.31,564.35,1238879
COFORGE,-0.4,5102.8,557139
INFY,-0.54,1431.7,5908118
LTIM,-1.04,5209.9,471700

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,9.64,851.85,9291534
HINDALCO,5.69,493.4,11430375
SUNTV,5.31,610.6,2757270
NATIONALUM,4.46,97.3,12555182
ZEEL,4.31,265.0,13871915
NMDC,4.26,147.95,14125734
GRANULES,3.99,355.5,2325631
BHEL,3.4,130.95,28717815
LUPIN,3.17,1169.0,1846256
ONGC,2.51,192.15,9659928
SUNPHARMA,2.38,1159.25,2229742
DLF,2.14,531.25,3527400
IRCTC,1.43,681.7,818778

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GLENMARK,9.64,851.85,9291534
NLCINDIA,5.58,135.25,5957327
HUDCO,5.37,91.2,41217644
SUNTV,5.31,610.6,2757270
JBCHEPHARM,5.27,1483.25,177588
EMAMILTD,5.22,539.45,2671518
JSWENERGY,5.15,437.95,3839062
L&TFH,5.01,133.0,19166709
BANKINDIA,4.76,110.05,12337700
LALPATHLAB,4.72,2522.3,487873
AUROPHARMA,4.71,914.75,7687470
PPLPHARMA,4.61,102.05,9771016
RBLBANK,4.52,252.25,17373711
METROBRAND,4.49,1136.95,267762
HINDCOPPER,4.25,162.95,10282832
MAHLIFE,4.25,550.25,713377
SOBHA,4.24,704.2,2046366
UNIONBANK,4.05,106.65,44743152
NTPC,3.75,245.95,34553971
AJANTPHARM,3.75,1796.4,373045
CENTURYTEX,3.62,1119.75,532204
PEL,3.43,1050.05,944275
BHEL,3.4,130.95,28717815
LUPIN,3.17,1169.0,1846256
PFC,2.92,252.05,19894233
GMRINFRA,2.85,59.6,9805208
DEVYANI,2.74,213.5,2273072
TATAMOTORS,2.74,630.95,8796286
HDFCAMC,2.65,2646.95,417610
APLLTD,2.63,782.9,95166
BEL,2.59,138.55,8128168
IRFC,2.47,76.7,38097455
INDIANB,2.46,424.1,2174398
GRAPHITE,2.43,492.3,946276
BBTC,2.38,1260.0,411350
SHRIRAMFIN,2.37,1915.75,1343995
RECLTD,2.35,287.9,22961361
COCHINSHIP,2.3,1082.05,6348869
JUBLPHARMA,2.29,435.4,130629
GREENPANEL,2.27,380.5,176625
FSL,2.2,167.35,1664347
CANFINHOME,2.19,764.55,684799
TEJASNET,2.18,876.6,578032
DLF,2.14,531.25,3527400
KSB,2.14,3014.15,69856
MRPL,2.13,95.95,2464620
TATAMTRDVR,2.11,428.0,2298497
ERIS,2.11,868.05,2863478
CDSL,2.1,1361.15,907008
TATACOMM,2.09,1929.7,450232
ECLERX,2.0,1832.85,42040
CENTRALBK,1.99,51.3,40921511
VAIBHAVGBL,1.93,442.1,286284
BSOFT,1.93,483.6,1583638
RVNL,1.87,169.2,14610984
TATAPOWER,1.67,262.35,9982047
GODREJIND,1.61,570.0,109190
KALYANKJIL,1.56,227.75,1844534
ZOMATO,1.55,101.5,48584008
UCOBANK,1.51,43.65,34169263
JMFINANCIL,1.47,86.15,1406831
DIXON,1.47,5294.95,373467
GICRE,1.46,226.6,298746
ZFCVINDIA,1.46,15523.4,3030
PNBHOUSING,1.41,689.7,369260
CGPOWER,1.41,442.65,1024447
MAHABANK,1.38,47.65,34940861
