
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ZEEL,112.56,7.8,229256811
ADANIGREEN,1525.9,7.21,10354458
JYOTICNC,636.5,6.44,7741139
HSCL,680.9,6.06,23954206
ACUTAAS,3330.0,5.22,1056159
SCHNEIDER,1166.9,5.15,1566988
HINDZINC,568.85,-5.8,10576890

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1261.9,0.81,10064298
IDFCFIRSTB,72.39,0.32,28133138

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AUBANK,971.2,0.95,1975079
BANKNIFTY,54548.9,0.44,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PRESTIGE,1383.5,1.97,868414
DELHIVERY,444.5,1.4,1097322
ICICIPRULI,483.7,1.38,1606455
DRREDDY,1280.3,1.01,709890
AUBANK,971.2,0.95,1975079
KEI,5335.0,0.74,201958
M&M,3038.1,0.73,1650921
ASIANPAINT,2679.5,0.67,1590119
SONACOMS,604.8,0.61,1511151
TITAN,4252.0,0.5,1362496
KPITTECH,776.5,0.45,836456
BANKNIFTY,54548.9,0.44,0
ZYDUSLIFE,1089.2,0.42,894504
NUVAMA,1573.0,0.41,329326
PIDILITIND,1476.0,0.33,480130
ABB,7170.0,0.2,245115
UNITDSPR,1247.6,-0.17,264326
NIFTY,23375.4,-0.18,0
UPL,637.85,-0.2,2494410
MARUTI,13034.0,-0.23,290607
GRASIM,3091.6,-0.38,687508
BEL,408.3,-0.39,10936727
INDIGO,4476.9,-0.71,780756
GVT&D,5039.5,-0.92,873050
SUPREMEIND,3604.1,-1.06,127955

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
YESBANK,23.33,2.46,143041598

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ADANIGREEN,1525.9,7.21,10354458
HSCL,680.9,6.06,23954206
ACUTAAS,3330.0,5.22,1056159
ATHERENERG,1039.5,5.2,4189316
SCHNEIDER,1166.9,5.15,1566988
FINCABLES,1058.9,4.01,685173
ADANIENSOL,1577.0,3.75,5474279
MAPMYINDIA,858.1,3.16,430055
ACMESOLAR,355.7,2.85,6593924
PINELABS,144.21,1.39,40081759
LAURUSLABS,1446.3,1.34,1501135
ADANIPOWER,232.69,1.16,30514414
APARINDS,13865.0,1.14,99491
ABSLAMC,1043.7,0.92,172467
POWERINDIA,36795.0,0.74,108097
SYRMA,1228.0,0.52,706935
DATAPATTNS,4214.0,0.52,1168537
HONASA,418.45,0.34,724197
RRKABEL,2228.0,0.22,558269
LLOYDSME,1778.0,0.14,479396
IDEA,14.95,0.13,678528440
CGPOWER,938.2,0.03,4586693

Bullish_Harami_N100,,,, 
=================== 

