
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
PRIVISCL,14.38,1102.95,645497
TCNSBRANDS,7.25,489.65,2634257
RENUKA,7.2,50.6,41363487
BALRAMCHIN,6.6,400.35,10273374
PNBHOUSING,6.09,623.5,2385813
KRBL,5.7,369.3,666603
EIHOTEL,5.68,170.2,2053542
HAL,5.63,2863.25,4360126
APTUS,-6.04,263.55,2504222

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.62,1740.2,5202592

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.2,1630.55,10049597

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BRITANNIA,0.46,4339.65,228628
GODREJCP,0.25,918.0,1054113
MRF,0.21,86897.9,4988
HDFCBANK,0.2,1630.55,10049597
HDFC,0.18,2679.45,3599668
GRASIM,0.16,1601.1,433847
MGL,0.14,987.3,1515835
HINDUNILVR,0.01,2485.1,1448227
OFSS,-0.01,3236.2,72080
TATAMOTORS,-0.18,439.3,7849374
ESCORTS,-0.24,2009.25,183543
CIPLA,-0.41,877.25,2933886
INDIAMART,-0.5,4929.6,31022
UBL,-0.52,1455.0,178204
COROMANDEL,-0.52,929.2,307052
BALKRISIND,-0.67,2044.35,107353
MARICO,-0.79,497.0,1443776
CANFINHOME,-0.9,564.35,544247
METROPOLIS,-0.92,1300.0,164979
TECHM,-1.08,1078.3,2230372
COFORGE,-1.13,4279.6,191540

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227630
MANAPPURAM,2.9,113.6,7713028
RECLTD,2.63,124.65,12805512
OBEROIRLTY,2.22,904.45,762736
TORNTPOWER,1.92,530.75,730623
CANBK,1.91,311.5,8044303
IEX,1.4,148.75,4132908
IDFC,1.37,81.2,4341493
TRENT,1.29,1342.55,521524
NTPC,1.16,178.85,22099792
BANKBARODA,0.52,174.0,14441284

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
PNBHOUSING,6.09,623.5,2385743
ATGL,5.0,861.35,1438540
ADANITRANS,5.0,820.4,1812050
ADANIGREEN,4.99,619.25,132412
PFC,4.11,168.4,19713706
JSL,3.69,310.4,7270880
JBMA,2.93,593.85,557057
ADANIENT,2.86,2039.65,13567654
EQUITASBNK,2.25,74.95,4499121
GODFRYPHLP,2.04,2039.05,234805
UNIONBANK,1.66,73.4,13936733
INDIANB,1.6,291.4,797103
MAZDOCK,1.17,741.3,1370281
TTML,0.81,68.55,7476913
BCG,0.68,22.1,29022243
PERSISTENT,0.28,4891.65,252989
MAHABANK,0.18,27.55,9627752
TRITURBINE,0.13,335.0,2353275

Bullish_Harami_N100,,,, 
------------------- 

