
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TECHNOE,-6.56,1278.2,565269
CAPLIPOINT,-6.72,2036.9,285812
LAURUSLABS,-7.15,832.3,5612857
WOCKPHARMA,-9.46,1336.5,2326381

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,-0.51,945.05,14874656

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LT,2.34,3729.5,5870301
NUVAMA,1.37,6115.0,214455
HINDPETRO,-0.3,422.25,5580134
BRITANNIA,-0.31,5935.0,189383
HDFCBANK,-0.51,945.05,14874656
MAXHEALTH,-1.26,1123.4,2328030
ALKEM,-1.36,5433.0,181521
SBICARD,-1.48,873.85,894416
MANKIND,-2.01,2475.3,335217

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.05,141.93,20914983

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWEB,2.27,3695.4,5693035
HBLENGINE,1.9,835.65,3198979
CRAFTSMAN,0.26,6779.5,17974
POWERINDIA,0.04,19210.0,104379

Bullish_Harami_N100,,,, 
=================== 

