
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
VTL,7.38,364.3,2404743
ADANIGREEN,6.79,996.9,5467488
LEMONTREE,6.56,102.3,42004414
ADANIPOWER,5.99,303.7,57468767
ASTERDM,5.11,320.0,1681545
TV18BRDCST,5.11,45.25,38171078

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,-0.22,43794.25,0
INDUSINDBK,-0.22,1371.25,1689790
ICICIBANK,-0.38,948.05,13072471
HDFCBANK,-0.49,1589.5,12641322

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.86,711.4,2012292
SBIN,-0.1,571.6,17989092
BANKNIFTY,-0.22,43794.25,0
HDFCBANK,-0.49,1589.5,12641322

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUBANK,1.86,711.4,2012292
SIEMENS,0.82,3605.45,388592
ULTRACEMCO,0.13,8218.15,260471
BHARTIARTL,0.13,857.85,4897139
ITC,0.11,441.5,19077052
ATUL,0.01,6767.1,20987
DIVISLAB,0.0,3654.85,430727
BERGEPAINT,-0.03,704.85,739099
COROMANDEL,-0.08,1069.0,297900
SBIN,-0.1,571.6,17989092
BANKNIFTY,-0.22,43794.25,0
TATACOMM,-0.22,1692.7,557402
TATACONSUM,-0.25,842.1,1121395
GNFC,-0.28,540.85,420531
NIFTY,-0.35,19297.35,0
HDFCBANK,-0.49,1589.5,12641322
MGL,-0.55,980.4,201811
NAVINFLUOR,-0.57,4420.0,98236
LTTS,-0.99,4260.65,109816
WIPRO,-1.35,411.9,5248722
HDFCAMC,-1.83,2498.25,589227
MPHASIS,-1.92,2295.0,633355
LICHSGFIN,-2.66,413.05,2554194

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,3.13,835,21990205

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIGREEN,6.79,996.9,5467488
ADANIPOWER,5.99,303.7,57468767
JYOTHYLAB,5.57,340.5,1188204
ASTERDM,5.11,320.0,1681545
APLLTD,4.61,781.2,701880
HUDCO,4.11,73.5,31905375
ADANIENT,3.8,2574.0,14635555
FINCABLES,3.47,1063.9,3120896
ADANIPORTS,3.13,835.0,21990205
JSWENERGY,2.82,362.5,3739777
JSL,2.76,419.5,357318
VARROC,2.52,380.4,400989
APARINDS,2.33,4826.0,378445
KEI,2.04,2464.5,570281
POLICYBZR,2.03,724.6,742641
CERA,1.81,8435.0,11217
BLS,1.69,258.8,4459718
ENGINERSIN,1.5,152.6,6938636
NATCOPHARM,1.03,865.0,986987
DIXON,0.93,4725.95,508346
MRPL,0.76,85.9,4827936
RAYMOND,0.46,1948.0,142685
VBL,0.37,897.0,2490364
IDFCFIRSTB,0.34,88.85,19943302
BSE,0.29,863.95,1081337
EXIDEIND,0.28,267.25,2432357
SUZLON,0.25,19.75,68379953
KSB,0.17,2713.0,56760
MAPMYINDIA,0.16,1660.75,104868
TANLA,0.11,1098.55,438322
PATANJALI,0.07,1291.0,240313

Bullish_Harami_N100,,,, 
=================== 

