
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PFIZER,14.7,4900.0,102833
ANGELONE,9.66,2985.0,1236003
IIFL,9.52,352.0,8180456
NLCINDIA,8.6,233.5,20931751
JMFINANCIL,8.13,77.8,24819934
GPIL,6.93,728.0,1254559
BSE,6.71,2465.2,2308649
ABB,5.91,6280.0,1231986
JAMNAAUTO,5.4,132.8,25490537
CDSL,-5.58,1689.0,21960506
ASTERDM,-7.25,405.5,10011721

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.96,1050.5,17026358

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.96,1050.5,17026358
BANKNIFTY,0.4,46785.95,0
ICICIBANK,0.12,1085.0,26906262

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,1.41,2790.0,249991
BERGEPAINT,1.07,564.15,843427
AXISBANK,0.96,1050.5,17026358
LT,0.92,3704.0,2387419
SUNPHARMA,0.65,1608.45,2530063
RAMCOCEM,0.63,814.0,1122484
ASIANPAINT,0.55,2830.0,1156180
NIFTY,0.54,22123.65,0
SYNGENE,0.51,708.75,628140
OFSS,0.46,8805.0,304450
ADANIENT,0.46,3124.25,899694
BANKNIFTY,0.4,46785.95,0
ULTRACEMCO,0.34,9633.5,267865
PIDILITIND,0.28,3010.0,369920
DABUR,0.24,522.35,2637483
NTPC,0.21,329.8,45207448
HAVELLS,0.16,1490.0,972777
ICICIBANK,0.12,1085.0,26906262
MCX,0.12,3366.05,265938
GODREJPROP,0.07,2274.0,238094
ALKEM,0.04,5004.0,89989
LALPATHLAB,0.02,2268.0,381789
PVRINOX,-0.06,1322.15,494131
TECHM,-0.1,1253.15,2128068
MARICO,-0.12,495.95,765599
HAL,-0.48,3284.95,1503242
VOLTAS,-0.49,1095.7,1538516
NESTLEIND,-0.62,2570.0,900571
UBL,-0.75,1700.0,270850
MUTHOOTFIN,-0.89,1470.0,2344524

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDHOTEL,3.1,586.6,6670900
ITC,0.18,428.4,12223840

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,9.66,2985.0,1236003
OLECTRA,9.01,1923.0,4193003
NLCINDIA,8.6,233.5,20931751
BSE,6.71,2465.2,2308649
ABB,5.91,6280.0,1231986
TATAINVEST,5.0,5946.65,155694
MAXHEALTH,4.53,810.45,4521061
NHPC,4.26,89.35,120179221
SUZLON,4.18,38.65,91967773
KALYANKJIL,4.02,416.95,4453328
MEDANTA,3.88,1340.25,993836
SIEMENS,3.46,5275.0,791200
INDHOTEL,3.1,586.6,6670900
SAIL,2.72,134.15,34462810
PRESTIGE,2.68,1181.0,737312
DIXON,2.54,7430.0,340447
BSOFT,2.43,763.0,1554485
INTELLECT,2.3,1126.0,652129
GAEL,2.25,159.0,1710074
BLUESTARCO,2.18,1293.0,320076
BAJAJ-AUTO,2.16,9154.0,1033973
SWANENERGY,1.98,663.8,2006229
AMBUJACEM,1.67,605.0,5070156
ADANIPORTS,1.59,1324.9,4937955
BDL,1.58,1756.8,804570
BHEL,1.54,243.5,22963532
HINDCOPPER,1.43,286.6,20669962
NIACL,1.42,229.0,3985295
HUDCO,1.38,186.7,10072976
BRIGADE,1.38,922.95,729944
SJVN,1.28,122.95,44960811
INDIGO,1.26,3536.0,1246449
GICRE,1.24,331.15,2983256
ZEEL,1.18,140.9,72707422
PCBL,1.05,264.35,2222842
UNIONBANK,1.0,151.5,11947616
IRB,0.94,58.85,17683667
SPARC,0.86,370.1,516854
MOTILALOFS,0.8,1680.0,119389
SUNPHARMA,0.65,1608.45,2530063
DLF,0.64,879.0,3049593
SONATSOFTW,0.55,751.7,195966
OFSS,0.46,8805.0,304450
POWERINDIA,0.37,7011.0,36559
TORNTPOWER,0.35,1409.95,8682103
PHOENIXLTD,0.27,2710.0,516670
KPIL,0.25,1066.0,346877
GPPL,0.25,216.85,19600725
CUMMINSIND,0.17,2974.0,384308
CHALET,0.16,870.15,993308
INFIBEAM,0.14,34.8,59606583
NATIONALUM,0.13,152.1,9651607
MCX,0.12,3366.05,265938
GODFRYPHLP,0.08,3066.05,58678
HINDPETRO,0.08,473.0,4658031
SOBHA,0.07,1432.25,545994
GODREJPROP,0.07,2274.0,238094
ALKEM,0.04,5004.0,89989
CONCORDBIO,0.02,1497.65,60901

Bullish_Harami_N100,,,, 
=================== 

