
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.96,1372.05,30982170
JSWENERGY,12.48,234.25,6845418
ELGIEQUIP,9.97,471.95,1430534
UFLEX,7.55,380.35,4062832
TRITURBINE,5.69,317.75,10945408
KARURVYSYA,5.54,101.9,4936066
ADANIPORTS,5.38,592.25,24576841
PAYTM,-5.58,599.65,9941200
VEDL,-6.72,268.05,48718409

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
HDFCBANK,0.68,1603.75,9119958
PNB,0.42,48.3,44112714
KOTAKBANK,0.22,1729.75,3987568
BANKNIFTY,-0.08,40275.25,0
ICICIBANK,-0.26,854.15,17454425

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.22,1729.75,3987568
BANKNIFTY,-0.08,40275.25,0
ICICIBANK,-0.26,854.15,17454425
INDUSINDBK,-0.41,1077.55,1319837

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
CROMPTON,0.93,303.65,1377289
UBL,0.85,1447.0,222977
AUROPHARMA,0.77,461.75,1630963
BOSCHLTD,0.74,18010.0,21869
OBEROIRLTY,0.71,859.5,575673
MARICO,0.35,491.8,1617883
DLF,0.3,351.0,2230044
MCDOWELL-N,0.25,741.85,701366
KOTAKBANK,0.22,1729.75,3987568
CUMMINSIND,0.22,1571.8,563342
GUJGASLTD,0.17,505.05,977038
MRF,0.09,85218.1,7698
BANKNIFTY,-0.08,40275.25,0
LT,-0.18,2110.0,1840870
ICICIBANK,-0.26,854.15,17454425
INDUSINDBK,-0.41,1077.55,1319837
DEEPAKNTR,-0.48,1800.2,304333
BALRAMCHIN,-0.5,357.15,740361
SBILIFE,-0.71,1121.1,1063025
BPCL,-0.78,317.95,3475301
SRF,-1.02,2169.5,467092
GLENMARK,-1.02,428.05,845181

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,4.28,580.8,1034744

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.96,1372.05,30982170
UFLEX,7.55,380.35,4062832
TRITURBINE,5.69,317.75,10945408
KARURVYSYA,5.54,101.9,4936066
ADANIGREEN,5.0,485.3,8605560
FACT,5.0,234.15,312095
AWL,4.99,361.65,14289609
TTML,4.95,56.15,7988357
GODFRYPHLP,4.85,1781.9,85464
JSL,3.71,266.9,719529
PNBHOUSING,3.68,598.4,526374
EQUITASBNK,2.52,71.2,16283226
MAZDOCK,2.24,719.95,1054937
MAHABANK,1.99,25.6,11596282
GLAND,1.99,1298.6,720944
MAHINDCIE,1.76,425.3,2367934
UNIONBANK,1.5,67.45,8162377
KPITTECH,1.48,828.9,1294740
SUPREMEIND,0.89,2765.0,189022
FINCABLES,0.58,705.5,394610
IRB,0.34,29.5,15148595
DHANI,0.16,30.65,1376897

Bullish_Harami_N100,,,, 
------------------- 

