
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SOBHA,16.26,1301.5,14198637
CENTURYTEX,12.21,1398.2,2430183
DCMSHRIRAM,10.37,1146.0,540777
LODHA,9.83,1102.7,3195531
MMTC,8.22,64.5,28363032
SUNTECK,8.14,472.55,5577871
MAXHEALTH,7.82,744.9,1989834
GODREJPROP,7.81,2212.7,3656877
RTNINDIA,7.51,81.6,15961805
TORNTPOWER,7.24,1012.7,7860783
BBTC,6.79,1592.55,1311170
BRIGADE,6.64,927.05,4128127
DLF,6.51,762.25,13070694
PRESTIGE,5.7,1330.0,1858398
OBEROIRLTY,5.2,1534.85,1979810

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.16,87.1,17294538
PNB,0.99,97.4,36324531
ICICIBANK,0.37,987.7,22326279
KOTAKBANK,-0.1,1864.05,2691863

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.03,643.25,13437343
KOTAKBANK,-0.1,1864.05,2691863

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TATAMOTORS,1.88,796.15,13960632
MPHASIS,1.39,2614.55,526339
CUMMINSIND,1.17,1995.05,221453
MCDOWELL-N,1.0,1109.15,487553
MFSL,0.65,939.1,362334
IGL,0.62,424.8,1356992
COROMANDEL,0.55,1255.6,216667
NAUKRI,0.33,5104.75,125113
SIEMENS,0.3,4097.25,214713
OFSS,0.2,4346.0,148837
ASIANPAINT,0.19,3380.15,727389
HAVELLS,0.19,1400.4,641448
PIDILITIND,0.06,2773.95,292867
SRF,0.06,2507.9,345135
SBICARD,0.05,770.25,1526805
LALPATHLAB,0.04,2639.0,114337
SBIN,-0.03,643.25,13437343
POLYCAB,-0.08,5400.0,273338
KOTAKBANK,-0.1,1864.05,2691863
BALKRISIND,-0.19,2501.05,113497
ASTRAL,-0.24,1856.6,432861
METROPOLIS,-0.47,1699.95,165250

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.57,17.05,488247878
DLF,6.51,762.25,13070694
CHOLAFIN,4.7,1298.8,2870095
HINDCOPPER,4.58,277.7,28016940
INDUSTOWER,4.31,216.65,19365515
TATACONSUM,3.85,1126.7,2665377
CONCOR,3.6,913.9,4013462
INDIACEM,3.52,272.2,11477956
TATAPOWER,3.38,337.75,26448545
PFC,3.27,405.95,18219189
L&TFH,3.19,171.45,7122897
GMRINFRA,3.12,84.35,81902482
ONGC,3.07,214.65,30293639
GODREJCP,2.99,1203.05,1499002
RECLTD,2.82,435.5,11187802
NMDC,2.81,223.5,19349375
VOLTAS,2.71,1013.6,2282165
LICHSGFIN,2.64,572.3,4169546
AXISBANK,2.57,1126.85,11239202
AMBUJACEM,2.53,549.65,5973748
BEL,2.52,186.95,24524740
AUROPHARMA,2.52,1118.85,1720286
BANKBARODA,2.28,238.15,14431256
ABCAPITAL,2.17,174.1,7520101
BHARATFORG,2.08,1261.7,823722
POWERGRID,1.92,241.6,18945224
PETRONET,1.58,231.9,3873944
GUJGASLTD,1.57,506.6,1778426
TATACHEM,1.54,1129.8,779209
BHARTIARTL,1.42,1049.9,4102292
JUBLFOOD,1.35,561.5,1482538
PNB,0.99,97.4,36324531
SBILIFE,0.72,1432.9,876096

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SOBHA,16.26,1301.5,14198637
CENTURYTEX,12.21,1398.2,2430183
LODHA,9.83,1102.7,3195531
MMTC,8.22,64.5,28363032
SUNTECK,8.14,472.55,5577871
IDEA,7.57,17.05,488247878
RTNINDIA,7.51,81.6,15961805
TORNTPOWER,7.24,1012.7,7860783
BBTC,6.79,1592.55,1311170
BRIGADE,6.64,927.05,4128127
DLF,6.51,762.25,13070694
PRESTIGE,5.7,1330.0,1858398
SWANENERGY,5.43,526.5,7813230
OBEROIRLTY,5.2,1534.85,1979810
HINDCOPPER,4.58,277.7,28016940
NIACL,4.37,228.05,3074641
UJJIVANSFB,4.05,59.15,24890126
IRB,3.97,43.2,45453320
PHOENIXLTD,3.95,2381.0,270230
MOTILALOFS,3.72,1288.6,856050
GODREJIND,3.49,821.7,763936
NTPC,3.49,316.9,38570520
KEI,3.47,3338.45,413794
TATAPOWER,3.38,337.75,26448545
JYOTHYLAB,3.32,500.6,1567400
PFC,3.27,405.95,18219189
ANGELONE,3.18,3590.05,834293
MEDANTA,3.18,989.5,332571
GMRINFRA,3.12,84.35,81902482
VBL,3.02,1262.85,2318131
BLS,2.92,336.35,5795157
AJANTPHARM,2.9,2297.6,188394
HDFCAMC,2.82,3328.5,570466
RECLTD,2.82,435.5,11187802
NMDC,2.81,223.5,19349375
BEML,2.69,2890.85,405885
ADANIPORTS,2.67,1123.5,9573503
VARROC,2.65,569.0,562915
LICHSGFIN,2.64,572.3,4169546
INDIANB,2.63,432.4,3456581
NHPC,2.6,69.1,55305435
ADANIPOWER,2.6,558.65,3547744
NAM-INDIA,2.55,471.85,436930
AUROPHARMA,2.52,1118.85,1720286
BEL,2.52,186.95,24524740
SUZLON,2.51,38.75,35757943
GSFC,2.42,291.8,11824174
BDL,2.34,1679.35,1163130
TATAMTRDVR,2.28,530.55,1433085
ALLCARGO,2.27,89.95,6717300
CDSL,2.12,1882.2,1237080
BHARATFORG,2.08,1261.7,823722
BANKINDIA,2.02,118.55,30249554
ZOMATO,1.88,129.95,42255149
GICRE,1.85,316.4,2799846
INFIBEAM,1.81,22.45,55024110
CANBK,1.71,466.1,8598267
UCOBANK,1.71,41.75,21029885
WELSPUNLIV,1.7,149.9,2511491
SJVN,1.46,94.05,38365516
ZEEL,1.42,289.7,12460802
SUVENPHAR,1.39,749.0,272758
SUNTV,1.39,728.9,606456
FSL,1.37,188.55,3143599
CASTROLIND,1.35,191.85,8565642
HUDCO,1.34,128.5,24151202
PPLPHARMA,1.32,142.1,5551951
HAL,1.25,2906.0,1666457
GLAXO,1.16,2089.9,467229
KALYANKJIL,1.13,363.65,1507500
ATGL,1.09,1111.3,6167352
COCHINSHIP,1.08,1365.75,1254090
ZENSARTECH,1.07,583.95,2307169
CENTRALBK,1.06,52.5,21134108
MRPL,1.05,134.15,1801447
BSE,1.04,2276.8,473131
RATNAMANI,0.99,3384.9,41542
PNB,0.99,97.4,36324531
UNIONBANK,0.98,124.25,15627047
ALKEM,0.83,5283.95,430214
GPIL,0.76,784.4,233433
NETWORK18,0.72,90.35,3707353
DIXON,0.7,6394.9,239086
ITI,0.66,313.85,2501137
GAEL,0.66,360.8,174295
IBULHSGFIN,0.66,213.75,9624407
NLCINDIA,0.57,230.5,7973545
GAIL,0.56,163.05,16299872
NATIONALUM,0.54,130.55,21702543
RBLBANK,0.53,286.4,6647075
COLPAL,0.46,2504.8,311171
THERMAX,0.46,3188.95,92705
APARINDS,0.43,5893.3,70089
BSOFT,0.42,688.65,2190769
JSL,0.41,599.5,2188565
VIJAYA,0.41,665.0,125732
TRENT,0.4,3070.55,280159
CSBBANK,0.4,409.15,170799
SOLARINDS,0.36,6732.15,90369
PRAJIND,0.34,553.1,370598
IOB,0.34,44.1,15157353
BHEL,0.33,195.05,29428007
CHALET,0.32,680.0,145285
PCBL,0.31,255.4,988515
KSB,0.29,3495.55,16793
IRCTC,0.24,901.45,4291466
IRFC,0.2,101.1,64830738
FACT,0.19,821.4,537148
RVNL,0.19,185.65,15472676
WELCORP,0.11,559.95,1297487
COALINDIA,0.08,384.85,10484956
CESC,0.04,134.75,5572094
MCX,0.04,3178.9,375763
IPCALAB,0.01,1110.4,94987

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
DLF,6.51,762.25,13070694
