
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INTELLECT,19.7,690.9,16495435
GODFRYPHLP,8.64,2073.0,1398734
PRESTIGE,8.14,590.3,4236443
NCC,7.58,148.95,16927278
IBULHSGFIN,6.62,136.05,51902696
TORNTPOWER,6.29,671.8,2192103
TATAPOWER,6.22,234.65,57648762
APLLTD,6.1,777.2,2102194
TATACHEM,5.78,1051.05,5379651
SKFINDIA,5.42,5324.0,101450
IRB,5.12,26.7,16375818
LALPATHLAB,-5.13,2354.65,747757
JKLAKSHMI,-7.65,617.8,1212232
SUPREMEIND,-7.86,3359.8,909762

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.08,616.05,11929956
PNB,-0.72,61.95,52030712

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.08,616.05,11929956
BANKNIFTY,-0.46,45468.1,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SHREECEM,0.75,24048.05,22865
BRITANNIA,0.61,4903.35,357681
GODREJCP,0.58,1035.95,1481068
ASTRAL,0.45,1909.25,419161
SRF,0.37,2170.1,370197
BOSCHLTD,0.34,18951.0,12540
NAUKRI,0.18,4579.2,124298
PAGEIND,0.18,37311.7,23277
TVSMOTOR,0.15,1357.85,722891
AARTIIND,0.09,460.65,650510
GRASIM,0.07,1823.8,491289
BHARTIARTL,-0.01,895.1,2314338
NIFTY,-0.07,19646.05,0
SBIN,-0.08,616.05,11929956
DIVISLAB,-0.08,3739.05,355257
MUTHOOTFIN,-0.1,1330.6,737173
LT,-0.4,2649.55,1325654
COFORGE,-0.43,4672.3,114345
CANBK,-0.45,343.25,6400205
BANKNIFTY,-0.46,45468.1,0
HDFCLIFE,-0.48,659.3,1664776
SBILIFE,-0.52,1289.75,1051691
TECHM,-0.8,1091.05,4244308
ALKEM,-0.81,3995.7,100587

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,19.7,690.9,16495435
IBULHSGFIN,6.62,136.05,51902696
LICHSGFIN,4.09,413.45,6780148
NTPC,3.99,210.0,39628398
IPCALAB,3.69,857.25,1094114
ZEEL,3.61,245.15,15516452
POWERGRID,2.99,258.2,13138744
GMRINFRA,2.54,50.45,22759988
SYNGENE,2.21,824.9,1344141
IDFCFIRSTB,1.7,83.95,31516787
ICICIGI,1.18,1373.75,359849
BERGEPAINT,0.83,679.65,339650
NATIONALUM,0.63,95.35,4589568
AUROPHARMA,0.17,837.0,1999400

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INTELLECT,19.7,690.9,16495435
NCC,7.58,148.95,16927278
TORNTPOWER,6.29,671.8,2192103
APLLTD,6.1,777.2,2102194
SWSOLAR,6.08,387.55,2100362
MAHLIFE,4.32,510.45,530656
ENGINERSIN,3.9,154.55,12004161
FINCABLES,3.7,1039.25,628609
APARINDS,3.53,3858.15,441106
BSOFT,3.41,415.9,10056180
JSL,3.33,393.8,764135
RECLTD,3.21,194.25,35055880
MAZDOCK,3.12,1961.5,1521256
BSE,2.87,802.05,3099052
LODHA,2.68,746.9,1795663
ABB,2.64,4516.2,415070
GODREJPROP,2.63,1751.95,1726794
COLPAL,2.37,2049.3,1770515
SYNGENE,2.21,824.9,1344141
CENTURYTEX,2.19,1031.1,280367
MRPL,2.19,84.15,6555721
ZOMATO,2.18,86.8,74796910
CYIENT,2.05,1463.0,242928
CREDITACC,2.0,1397.5,648625
HAL,1.97,3929.0,1371455
IDFCFIRSTB,1.7,83.95,31516787
CUMMINSIND,1.68,1955.05,1210191
COCHINSHIP,1.51,681.05,1087494
DATAPATTNS,1.34,2009.25,113014
ZENSARTECH,1.32,491.7,1839317
POLICYBZR,1.29,716.05,584590
TRENT,1.26,1730.65,344581
ADANITRANS,1.22,814.8,1236597
L&TFH,1.18,132.45,9263710
AIAENG,1.18,3539.0,58825
SUZLON,1.12,18.05,97652936
RAINBOW,1.07,1090.0,177743
SONATSOFTW,1.03,1061.4,206675
MEDPLUS,1.01,949.0,163020
PFC,0.99,255.85,13110700
POLYCAB,0.95,4745.75,530581
DLF,0.94,515.6,7000383
POLYMED,0.85,1232.6,116321
CHOLAHLDNG,0.67,930.15,97942
RBLBANK,0.64,234.1,34141052
TANLA,0.57,1221.5,1834510
ATGL,0.52,657.85,440791
TEJASNET,0.46,827.55,664835
JYOTHYLAB,0.44,306.9,2275746
ANURAS,0.38,976.75,38120
HEG,0.37,1686.0,357573
SHRIRAMFIN,0.34,1817.85,1181146
NLCINDIA,0.25,118.9,2154176
AUROPHARMA,0.17,837.0,1999400
CHOLAFIN,0.15,1137.6,1541596

Bullish_Harami_N100,,,, 
=================== 

