
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HDFCAMC,11.23,2104.9,6587834
FACT,9.54,416.75,14387962
JAMNAAUTO,9.4,105.35,38975357
AMBER,8.11,2278.25,2444275
SHRIRAMFIN,6.11,1559.65,2763020
TEJASNET,6.1,754.45,1694247
ENGINERSIN,5.92,120.75,15673906
PEL,5.71,838.5,5015470
AFFLE,5.57,1081.2,1558945
CENTRALBK,5.08,28.95,41026188
ZEEL,-6.45,173.3,34116322
TIMKEN,-6.82,3250.8,4343136
BLUESTARCO,-48.19,790.2,521895

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.85,82.8,46132129
FEDERALBNK,0.24,123.4,4066473

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.23,1298.4,2102089
AUBANK,-0.59,767.55,493662

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,1.16,1295.35,1474323
ASTRAL,1.01,1990.05,431410
SYNGENE,0.69,748.4,200017
WIPRO,0.62,382.5,5901329
ADANIENT,0.56,2414.8,2479721
GLENMARK,0.54,643.85,485832
IPCALAB,0.49,731.2,191483
DRREDDY,0.46,4901.2,214151
BHARTIARTL,0.37,831.2,2691602
POLYCAB,0.36,3542.45,276081
ZYDUSLIFE,0.34,556.05,643217
UBL,0.33,1495.2,392744
LAURUSLABS,0.27,365.5,1079100
MARICO,0.22,536.1,1483920
AUROPHARMA,0.16,679.15,594270
TORNTPHARM,0.12,1860.05,136406
CIPLA,-0.01,1011.15,1413636
VOLTAS,-0.11,789.25,772918
ITC,-0.17,452.85,4472119
SHREECEM,-0.19,25949.2,18089
INDUSINDBK,-0.23,1298.4,2102089
ULTRACEMCO,-0.3,8243.45,343190
AARTIIND,-0.35,518.35,662529
INDHOTEL,-0.42,394.5,5053569
MARUTI,-0.42,9492.1,612713
PAGEIND,-0.42,38647.35,12258
M&M,-0.43,1396.45,1042428
AUBANK,-0.59,767.55,493662
BHARATFORG,-0.73,819.5,1690579
HAL,-1.15,3848.7,1946931
BAJAJFINSV,-1.36,1521.05,1943765
ESCORTS,-1.37,2162.8,431215

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PEL,5.71,838.5,5015146
RECLTD,3.87,159.8,15062572
JINDALSTEL,3.42,594.15,9508602
EXIDEIND,3.4,220.35,6611083
PFC,3.4,203.95,7781386
TATAMOTORS,3.04,583.25,18074902
HDFCLIFE,2.74,643.7,10400684
ICICIPRULI,2.55,563.25,3387058
POWERGRID,2.32,248.75,10069775
IDFCFIRSTB,1.85,82.8,46126359
LICHSGFIN,1.56,390.55,1502464
SYNGENE,0.69,748.4,200017
GODREJCP,0.48,1071.9,715274

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,9.54,416.75,14387962
MAZDOCK,7.29,1306.85,11307048
ENGINERSIN,5.92,120.75,15673906
HEG,4.29,1702.0,2158453
RECLTD,3.87,159.8,15062682
JBMA,3.53,1039.15,893383
PFC,3.4,203.95,7782727
PAYTM,2.81,895.75,4900613
JSL,2.08,334.0,425734
NCC,1.96,122.45,2177945
TANLA,1.95,1049.3,1619749
MEDANTA,1.83,650.0,484133
SONATSOFTW,1.79,1033.75,348070
CERA,1.57,8036.4,23602
TATAMTRDVR,1.48,315.9,5144570
CREDITACC,1.4,1290.5,177875
ABB,1.12,4376.0,231280
EQUITASBNK,1.02,88.8,5089115
OLECTRA,0.79,970.55,2701648
CRISIL,0.78,3950.85,18569
ADANITRANS,0.66,811.95,574321
ADANIENT,0.56,2414.8,2479894
GLENMARK,0.54,643.85,486573
ATGL,0.16,658.6,662201
AUROPHARMA,0.16,679.15,594270
ADANIGREEN,0.14,961.7,320207

Bullish_Harami_N100,,,, 
=================== 

