
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RBLBANK,10.11,207.1,84737876
GRSE,8.21,1749.6,7642809
SONATSOFTW,7.35,362.75,16000768
COCHINSHIP,6.12,1502.1,4568292
HAL,5.48,4426.3,4014638
RELIANCE,5.26,1368.8,31104496
BDL,5.16,1486.5,5450229
SHRIRAMFIN,-5.07,622.0,32221482
TEJASNET,-12.93,747.85,10934706

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,1,830.55,6929801

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.0,830.55,6929801
HDFCBANK,0.47,1920.2,6960246

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.71,408.1,8988016
HINDZINC,1.69,452.5,3588317
PNBHOUSING,1.5,986.25,778036
PFC,1.08,419.55,6646961
INDUSINDBK,1.0,830.55,6929801
CONCOR,0.98,685.4,825320
CYIENT,0.93,1181.7,799132
DALBHARAT,0.67,1979.0,329465
ADANIENT,0.66,2369.8,681421
TATACOMM,0.54,1578.0,180326
HDFCBANK,0.47,1920.2,6960246
BRITANNIA,0.37,5440.3,107666
PETRONET,0.29,310.3,2107118
IIFL,0.22,367.0,2235630
APLAPOLLO,0.11,1618.7,194906
CGPOWER,0.08,633.6,1823889
SHREECEM,0.03,30550.0,22491
TATACONSUM,-0.04,1155.2,663435
DELHIVERY,-0.18,304.35,4789531
TITAGARH,-0.24,776.65,1923896
SBICARD,-0.42,863.9,2120922
CHOLAFIN,-1.15,1525.8,2705292

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,10.11,207.1,84737876
PRESTIGE,4.28,1315.8,949908
HINDPETRO,3.02,392.2,6105042
BANKINDIA,2.68,118.38,7601991
JSWSTEEL,2.53,1054.4,1485915
IEX,2.47,195.21,11359210
SBIN,2.34,817.35,11317611
BANKBARODA,2.33,252.55,5675324
CHAMBLFERT,2.08,690.95,1137328
AUBANK,1.96,688.4,3906817
ICICIBANK,1.71,1428.8,10948561
NYKAA,1.31,194.07,6622460

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,7.35,362.75,16000768
BDL,5.16,1486.5,5450229
BSE,4.14,6564.5,2907978
WHIRLPOOL,3.74,1199.85,727907
ADANIGREEN,3.12,941.0,3691409
FINPIPE,3.02,177.11,994304
TIINDIA,2.66,2642.3,516369
CHAMBLFERT,2.08,690.95,1137328
MANAPPURAM,1.91,231.27,5451850
REDINGTON,1.71,249.64,3720930
PGEL,1.57,884.8,1649372
APARINDS,1.15,5603.0,92631
NH,0.57,1798.2,372477
NETWEB,0.52,1467.1,169833
HONASA,0.28,232.48,282245
LAURUSLABS,0.14,626.5,2030722

Bullish_Harami_N100,,,, 
=================== 

