
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,674760467
PGHL,14.03,4678.0,173957
INDUSTOWER,13.47,163.0,28892757
ZYDUSLIFE,7.91,469.05,7080434
ELGIEQUIP,7.91,410.8,1956551
M&MFIN,7.33,261.45,21406007
CHOLAHLDNG,7.11,643.3,591199
PAYTM,6.3,558.0,9141066
VBL,5.78,1221.7,3265857
METROPOLIS,5.47,1291.15,396597
MCX,-5.7,1423.05,845127
PRIVISCL,-6.4,915.0,189085

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,2.2,167.2,39340222
IDFCFIRSTB,1.45,59.65,29338009
AUBANK,-0.16,628.15,668053
BANKNIFTY,-0.3,41374.65,0
HDFCBANK,-0.53,1650.0,5583152
ICICIBANK,-0.87,856.3,8463026
PNB,-0.97,51.3,57692823

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
DIXON,0.96,2781.95,227919
ITC,0.75,383.5,25774959
DALBHARAT,0.49,1877.0,532084
UBL,-0.01,1583.65,114896
COFORGE,-0.14,4302.6,175323
PIDILITIND,-0.22,2336.5,260979
ABBOTINDIA,-0.23,20825.05,4263
MRF,-0.28,92593.25,6467
BATAINDIA,-0.31,1524.8,88180
TRENT,-0.46,1230.0,365006
NIFTY,-0.5,17764.6,0
MARUTI,-0.58,8890.0,205090
RELIANCE,-0.71,2312.5,6845560
M&M,-1.0,1374.15,1504124
MFSL,-1.44,709.0,495520

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,7.91,469.05,7080434
RECLTD,2.02,121.15,8736380

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,5.22,119.9,4516225
DELHIVERY,4.19,315.95,908823
RBLBANK,3.68,163.2,11600230
IDFC,3.56,91.7,26410370
APOLLOTYRE,2.51,338.5,3946601
BANKBARODA,2.2,167.2,39340222
SUPREMEIND,1.91,2680.0,145410
JKLAKSHMI,1.64,758.0,234032
RAYMOND,1.44,1407.0,341262
FACT,1.0,277.0,571567
MAHINDCIE,0.63,397.7,820601
TATAINVEST,0.54,2182.0,33359
KARURVYSYA,0.47,106.4,2270336
PNBHOUSING,0.25,540.0,278888
UNIONBANK,0.14,74.0,7329487

Bullish_Harami_N100,,,, 
------------------- 

