
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ZENSARTECH,13.46,385.2,19397668
SOBHA,11.54,552.85,4865627
ELGIEQUIP,7.68,462.9,1780438
DLF,7.36,468.05,28110341
GESHIP,6.83,723.0,2407507
MAHLIFE,6.66,401.95,2311731
POLYPLEX,6.59,1497.0,412105
PRESTIGE,5.34,511.3,1458843
ROUTE,5.22,1369.0,619982

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.55,1677.0,9255844
AUBANK,0.39,715.75,1374989
ICICIBANK,0.03,944.15,10452819

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.39,715.75,1374989
AXISBANK,0.27,913.1,7329664
ICICIBANK,0.03,944.15,10452819

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.08,542.4,5303919
LUPIN,1.75,787.1,1910167
INFY,1.06,1258.4,5534369
HDFCAMC,1.03,1841.05,198039
GODREJCP,0.88,1008.0,1249121
UBL,0.85,1424.0,178266
BHARTIARTL,0.62,796.85,7568829
ULTRACEMCO,0.54,7744.25,183581
NIFTY,0.46,18398.85,0
AUBANK,0.39,715.75,1374989
HCLTECH,0.32,1099.0,1523382
HDFC,0.31,2785.0,3373302
AXISBANK,0.27,913.1,7329664
LAURUSLABS,0.11,311.0,2478161
ICICIBANK,0.03,944.15,10452819
IPCALAB,-0.12,694.6,456037
BAJAJFINSV,-0.14,1421.5,1003278
TATACONSUM,-0.26,787.0,803286
HDFCLIFE,-0.29,559.0,1984489
ATUL,-0.63,6903.0,27139

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
DLF,7.36,468.05,28110341
OBEROIRLTY,4.98,988.0,1760198
PFC,3.86,171.0,12136851
GODREJPROP,3.71,1388.0,2477754
DELTACORP,3.17,224.6,4617694
BANDHANBNK,3.04,243.85,7937832
IDFC,2.84,92.2,6309941
RECLTD,2.82,136.6,8836403
SBICARD,2.68,890.05,2600117
L&TFH,2.67,98.1,7799513
GNFC,2.42,635.7,1517516
CANFINHOME,2.38,659.0,785892
ASHOKLEY,2.24,153.1,11630581
LICHSGFIN,2.12,382.9,1505921
IDFCFIRSTB,2.06,66.9,43561559
ITC,1.88,428.35,9149223
CONCOR,1.22,646.05,748404
IOC,1.02,84.4,7172973
AUROPHARMA,0.62,613.0,809836
IRCTC,0.55,631.9,927207

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZENSARTECH,13.46,385.2,19397668
CYIENT,5.79,1279.0,757937
BCG,4.93,14.9,1243607
PFC,3.86,171.0,12136851
MAHINDCIE,2.93,450.2,1525305
APARINDS,2.53,2755.0,140633
JBMA,1.48,781.05,208759
SONATSOFTW,1.44,887.5,1384341
JSL,1.1,281.0,641874
CARBORUNIV,0.79,1140.0,140238
RVNL,0.29,120.75,22566318
VBL,0.2,1559.0,654952
ANURAS,0.18,1169.0,189948
FACT,0.18,308.0,281229

Bullish_Harami_N100,,,, 
=================== 

