
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
AARTIDRUGS,16.13,368.25,5430486
NETWORK18,12.65,59.2,7857099
INDIACEM,-5.42,178.05,6486748
DEEPAKFERT,-5.45,554.8,662895

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.02,837.55,10769515
HDFCBANK,-0.69,1561.75,13304056

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.88,946.1,1304709
COLPAL,0.64,1497.3,328497
NAVINFLUOR,0.23,4211.75,120320
TITAN,0.18,2459.95,918923
RAMCOCEM,0.07,719.1,471087
ALKEM,0.06,3115.2,91222
SRF,-0.18,2303.35,236668
IPCALAB,-0.21,781.25,69696
BHARTIARTL,-0.32,754.8,3566148
HDFC,-0.37,2554.7,2692231
ABB,-0.41,3298.85,175573
MCX,-0.46,1481.4,338175
MCDOWELL-N,-0.62,765.85,478781
OBEROIRLTY,-0.7,860.0,505118
AUROPHARMA,-0.73,474.3,3067576
EICHERMOT,-0.76,2952.0,561192
MARICO,-0.78,482.3,531141
LT,-0.83,2177.55,1996874
LICHSGFIN,-0.91,344.8,1274067
RELIANCE,-0.98,2201.25,9010595
UPL,-1.05,708.1,913336
MARUTI,-1.17,8219.6,488204
IRCTC,-1.18,604.45,694613
LTTS,-1.18,3528.15,255103
INFY,-1.2,1403.65,8222029
HDFCLIFE,-1.27,465.25,3937831
BATAINDIA,-1.33,1399.85,292335
TATAMOTORS,-1.97,410.75,10075022

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,5.11,18.5,26537350
ADANIGREEN,3.97,848.65,6908653
RVNL,2.62,64.6,14612158
KPITTECH,2.35,889.6,5786626
DELHIVERY,1.54,327.05,1294211
SONATSOFTW,0.82,805.55,888761

Bullish_Harami_N100,,,, 
------------------- 

