
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
IFCI,80.37,12.19,320734801
KPRMILL,1100.05,10.1,1431529
RHIM,377.15,9.43,7668433
CARTRADE,1960.2,9.2,3215536
ATHERENERG,1023.15,6.51,13121960
TEJASNET,569.0,5.9,32710676
TCS,2243.8,-8.3,15510864

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
OIL,490.9,1.4,3851775
AUROPHARMA,1440.0,0.76,957656
NATIONALUM,436.75,0.54,7772996
ASTRAL,1534.2,0.49,721611
POLYCAB,9570.0,0.4,161435
BHARTIARTL,1821.0,0.37,5790066
DELHIVERY,437.7,-0.06,1709931
INDUSTOWER,428.85,-0.07,3820727
RELIANCE,1313.0,-0.12,19875089
HINDPETRO,382.8,-0.25,4572306
CIPLA,1375.1,-0.3,1492796
HINDUNILVR,2084.8,-0.43,1516369
BEL,406.0,-0.45,6533488
EICHERMOT,7109.0,-0.46,407897
PIIND,2726.7,-0.48,297683
VBL,534.0,-0.56,4405144
UNOMINDA,1082.5,-0.67,982946
TATAPOWER,411.5,-0.82,3623401
INDHOTEL,655.4,-0.94,1579726
NAUKRI,1005.8,-0.97,2348657
SBILIFE,1784.0,-0.98,774583
SHREECEM,24700.0,-1.18,25883
BHEL,405.4,-1.3,9892773
ANGELONE,335.05,-2.22,6364053

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
INDIANB,849,2.84,2786160

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
IFCI,80.37,12.19,320734801
RRKABEL,2162.5,6.85,1515849
ATHERENERG,1023.15,6.51,13121960
WOCKPHARMA,2091.4,6.37,7340508
EMMVEE,329.4,6.0,6388659
HFCL,199.43,5.0,65690972
CPPLUS,3370.7,4.89,643790
IDEA,14.85,4.87,1114880974
JINDALSAW,251.22,4.19,4070516
GVT&D,4967.0,3.89,1302411
ACUTAAS,3136.0,3.24,381048
SYRMA,1197.1,2.6,1987289
WELCORP,1417.3,2.2,1886370
APARINDS,13514.0,1.84,229071
KIRLOSENG,1890.3,1.8,243289
GRANULES,791.0,1.73,765778
KAYNES,3216.6,1.5,883987
VTL,622.0,1.33,250149
PINELABS,143.64,0.57,19406990
NATIONALUM,436.75,0.54,7772996
POWERINDIA,35250.0,0.41,234588
ABSLAMC,1030.0,0.27,464709

Bullish_Harami_N100,,,, 
=================== 

