
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
THERMAX,6.84,2137.0,177345
UFLEX,-6.55,446.4,830239
IRB,-88.97,32.8,100715539

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,-0.89,227.75,4200083

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,-1.31,516.6,14704132
AUBANK,-1.43,596.45,1072487

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,1.64,910.5,7858254
SYNGENE,0.4,577.9,754574
CIPLA,-0.1,965.0,1598468
CUMMINSIND,-0.1,1576.85,778075
NAVINFLUOR,-0.1,4240.0,101371
TORNTPHARM,-0.11,1483.25,147672
TRENT,-0.16,1336.0,553681
MARUTI,-0.17,8655.0,361459
METROPOLIS,-0.45,1348.65,78424
SHRIRAMFIN,-0.54,1208.35,648684
TECHM,-0.61,1127.55,2669755
DEEPAKNTR,-0.69,1791.95,348185
ASIANPAINT,-0.71,2797.0,578340
LT,-0.82,2211.2,2094697
TATACOMM,-0.87,1219.7,182708
TVSMOTOR,-0.88,1115.9,745344
ZYDUSLIFE,-0.92,464.15,714871
INTELLECT,-1.0,460.2,227167
HAVELLS,-1.08,1203.6,522631
SHREECEM,-1.21,26210.05,93060
SBIN,-1.31,516.6,14704132
AUBANK,-1.43,596.45,1072487
SRF,-1.73,2278.0,440454

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,2.13,469.8,2575396
GLENMARK,1.93,444.0,1364979

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ALOKINDS,4.72,11.1,4156379
PNBHOUSING,2.51,585.0,1033323
PERSISTENT,1.29,5032.0,384090

Bullish_Harami_N100,,,, 
------------------- 

