
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
LODHA,12.25,807.75,5135598
OLECTRA,11.71,536.15,16503128
RHIM,7.76,664.4,1981880
CHEMPLASTS,6.65,408.35,1042718
SANOFI,5.41,5864.25,163199
BAJAJ-AUTO,-5.46,3639.85,822814
MAHINDCIE,-6.83,417.95,3645855
MPHASIS,-7.19,2039.85,1286448
UFLEX,-17.42,353.65,3113295

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1592.9,7156212
IDFCFIRSTB,0.18,54.4,16767691

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.55,562.0,8484142
BAJAJFINSV,-0.12,1357.4,972566
CUMMINSIND,-0.18,1568.35,446639
GRASIM,-0.23,1571.6,395929
NIFTY,-0.42,17392.7,0
SUNPHARMA,-0.56,965.05,1549221
PAGEIND,-0.61,37830.0,13633
IGL,-0.62,435.55,1003242
HDFCAMC,-0.64,1803.6,387478
HINDUNILVR,-0.65,2468.15,853956
RELIANCE,-0.66,2367.85,5168205
BAJFINANCE,-0.67,6194.5,594925
ITC,-0.75,382.2,8142065
MGL,-0.79,873.65,111090
TATACONSUM,-0.82,710.3,1064371
BHARATFORG,-0.86,821.8,1144963
LT,-0.95,2113.7,1397870
LUPIN,-0.96,653.05,1267991
HAVELLS,-0.98,1169.35,384740
HCLTECH,-1.0,1083.95,1834414
NAUKRI,-1.01,3519.7,175643
TRENT,-1.28,1288.85,419599
APOLLOTYRE,-1.35,314.35,1693962
GODREJCP,-1.49,914.0,480987
DRREDDY,-1.56,4421.0,274111
ACC,-2.03,1694.8,871061
COFORGE,-2.37,4273.95,464663

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
IRB,5.0,29.4,24343621
EQUITASBNK,3.43,69.45,9703025
TRITURBINE,2.96,300.65,3438941

Bullish_Harami_N100,,,, 
------------------- 

