
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,20.0,200.7,45615336
PNB,8.15,72.3,192520229
SJVN,8.03,76.0,125796407
POLYMED,6.39,1425.05,586738
AJANTPHARM,6.31,1824.0,1654132
GLENMARK,5.57,859.55,4677118
GLAXO,5.49,1542.05,324054

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.31,1642.05,22558402
ICICIBANK,-0.15,989.05,21312030

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,0.91,387.6,2164585
DIXON,0.38,5060.35,217044
HDFCBANK,0.31,1642.05,22558402
ICICIBANK,-0.15,989.05,21312030
IRCTC,-0.16,687.1,2168425
RAMCOCEM,-0.21,897.25,98298
INFY,-0.21,1498.0,4663588
MARUTI,-0.24,10478.5,291105
SIEMENS,-0.33,3827.4,134487
TCS,-0.39,3567.0,1666792
TECHM,-0.47,1260.05,1149676
HCLTECH,-0.61,1274.55,2199700
LTTS,-0.87,4607.05,87450
MPHASIS,-1.08,2441.45,185546
TVSMOTOR,-1.11,1455.4,762082
HAVELLS,-1.24,1399.0,1284468
ABB,-1.36,4341.9,354034
HDFCLIFE,-1.6,650.35,4288995
BATAINDIA,-1.92,1668.15,572863

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
PNB,8.15,72.3,192520229
AARTIIND,5.63,526.4,3448556
GLENMARK,5.57,859.55,4677118
CANBK,4.69,365.15,14350396
GNFC,4.2,652.2,2320018
NMDC,4.14,142.15,14402513
COALINDIA,3.27,279.6,17303697
AUROPHARMA,3.2,899.1,5004763
LICHSGFIN,2.57,450.75,2487358
ZYDUSLIFE,2.42,642.95,1124994
ONGC,1.74,184.05,10167929
SBIN,1.41,596.65,18627542

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,20.0,200.7,45615336
IBULHSGFIN,12.89,189.55,43584465
IOB,8.19,35.0,47629785
PNB,8.15,72.3,192520229
SJVN,8.03,76.0,125796407
CENTRALBK,7.45,40.4,35203709
POLYMED,6.39,1425.05,586738
AJANTPHARM,6.31,1824.0,1654132
BANKINDIA,5.84,104.2,50130297
UCOBANK,5.79,35.6,31934952
VARROC,5.72,437.0,620136
GLENMARK,5.57,859.55,4677118
MAPMYINDIA,5.41,1721.0,155305
BEML,5.35,2435.75,1146329
NATCOPHARM,4.82,858.6,1398394
IDEA,4.76,11.0,251206251
RBLBANK,4.57,227.75,9699130
RTNINDIA,4.44,58.75,6027216
MAHABANK,4.38,42.9,61096819
GRAPHITE,4.33,502.5,2748077
VAIBHAVGBL,4.11,431.4,253061
JYOTHYLAB,3.89,362.2,4748552
MEDANTA,3.79,702.35,372479
NBCC,3.66,56.7,19015522
MAHLIFE,3.65,587.75,277520
CENTURYTEX,3.64,1044.85,232853
TV18BRDCST,3.63,45.7,15554968
FACT,3.63,516.8,1690811
JMFINANCIL,3.53,87.95,4489108
FSL,3.52,163.35,3357196
AUROPHARMA,3.2,899.1,5004763
TATACOMM,3.15,1909.15,1044997
INDIANB,3.15,395.9,1864933
CANFINHOME,3.07,774.9,1023791
PCBL,3.01,166.05,3180818
WELSPUNIND,2.99,120.55,2843771
CHOLAHLDNG,2.87,1136.25,98793
HINDCOPPER,2.81,159.1,11853256
APLLTD,2.7,771.35,84505
GICRE,2.69,212.25,836632
TTML,2.64,102.9,12170619
JUBLPHARMA,2.6,444.05,123298
LAXMIMACH,2.6,14913.85,3365
KEC,2.59,682.5,6150401
PPLPHARMA,2.54,102.85,4850117
AARTIDRUGS,2.53,597.35,398469
IDBI,2.51,67.35,15603852
CGPOWER,2.5,451.4,2061781
BHEL,2.47,128.75,73355392
RITES,2.39,525.45,3929354
ICICIPRULI,2.34,567.55,1363458
EDELWEISS,2.34,54.65,4175671
NLCINDIA,2.3,130.95,3183938
PRAJIND,2.12,567.1,2457717
PRESTIGE,2.07,620.0,1051733
JBMA,2.03,1480.8,74441
COCHINSHIP,1.98,1086.8,4919707
POLYCAB,1.95,5038.9,792634
HUDCO,1.94,70.9,6695296
DEVYANI,1.93,210.95,4357682
BIRLACORPN,1.82,1275.0,101758
GMRINFRA,1.68,60.5,12552919
KIMS,1.66,2099.85,101056
HEG,1.5,1733.0,372847
LODHA,1.45,796.5,2190217
MMTC,1.45,59.3,9835230
CREDITACC,1.43,1407.7,115090
NAM-INDIA,1.43,336.9,620893
L&TFH,1.42,128.6,8008928
TANLA,1.39,1001.2,642276
ZFCVINDIA,1.38,15948.4,15048
NAZARA,1.36,835.65,352686
ZEEL,1.33,275.15,4486775
BEL,1.19,135.75,18775760
FINCABLES,1.17,1092.15,474843
TEJASNET,1.15,868.0,582530
EMAMILTD,1.13,565.0,549762
KFINTECH,1.1,460.45,186169
GODREJPROP,1.09,1641.9,432880
JSL,1.02,513.4,871487
WELCORP,0.96,361.15,1560215
LUPIN,0.93,1149.0,802533
SHYAMMETL,0.92,441.95,3406748
HAL,0.85,3974.2,720961
DLF,0.81,528.75,1869929
PEL,0.79,1072.0,2598920
JBCHEPHARM,0.78,2947.0,228585
ESCORTS,0.76,3121.55,187991
TATAMOTORS,0.76,625.5,6854677
ROSSARI,0.73,838.5,35099
TATAMTRDVR,0.66,424.5,2225609
MTARTECH,0.6,2638.9,683536
MFSL,0.59,934.85,625205
CSBBANK,0.49,325.6,258276
MRPL,0.44,91.5,5422188
DIXON,0.38,5060.35,217044
SYNGENE,0.36,836.25,362945
EXIDEIND,0.36,267.4,1483724
EIHOTEL,0.34,239.45,547681
ENGINERSIN,0.31,147.4,6360751
TRENT,0.18,2061.0,344720
KEI,0.11,2566.75,236656
BSE,0.09,1299.25,2650560
IDFC,0.08,124.65,9145947
WESTLIFE,0.05,969.25,133781
INDIGOPNTS,0.01,1527.35,71955

Bullish_Harami_N100,,,, 
=================== 

