
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BBTC,20.0,1419.2,2397326
ANGELONE,6.99,2354.25,3359968
HAVELLS,-5.14,1292.6,2965483
MGL,-8.4,1029.4,2541247
NSLNISP,-11.94,43.9,48798460
IGL,-12.06,402.45,20489543

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.09,43717.3,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
UBL,2.82,1610.3,2088088
MUTHOOTFIN,1.48,1270.0,814804
GODREJCP,0.54,989.25,723592
NAUKRI,0.36,4194.0,121096
HDFCAMC,0.32,2875.85,461085
BALRAMCHIN,0.14,422.35,1156595
PIDILITIND,-0.08,2372.95,266876
SUNPHARMA,-0.08,1140.6,916690
MRF,-0.08,109483.7,3432
BANKNIFTY,-0.09,43717.3,0
SHRIRAMFIN,-0.2,1875.0,403936
DEEPAKNTR,-0.38,2084.6,122541
NIFTY,-0.45,19536.9,0
APOLLOHOSP,-0.46,4974.0,241985
MCDOWELL-N,-0.54,1040.45,633140
BOSCHLTD,-0.64,20102.7,10976
SHREECEM,-0.66,26124.85,21823
JSWSTEEL,-1.14,771.55,1312485

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.0,1361.6,914213
TATACONSUM,0.6,900.8,2143858

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BBTC,20.0,1419.2,2397326
ANGELONE,6.99,2354.25,3359968
MCX,6.57,2327.95,2604523
ISEC,4.78,661.7,2048040
JSL,4.43,469.95,3095521
MTARTECH,4.26,2746.0,1533829
TANLA,3.82,1063.4,3553377
NIACL,3.69,148.9,8286966
BSE,3.08,1585.0,1767471
AMBER,2.86,3035.75,209946
PAYTM,2.23,990.05,5687432
SUZLON,2.22,32.3,277371952
SAFARI,1.9,4325.65,73696
EQUITASBNK,1.72,100.3,10726017
KFINTECH,1.63,460.75,401323
ZOMATO,1.43,113.25,61668665
ITI,1.42,292.2,11730787
SUPREMEIND,1.36,4708.95,1249237
METROBRAND,1.15,1206.3,491285
CHOLAHLDNG,1.02,1125.0,38051
NAM-INDIA,0.9,368.9,435623
RVNL,0.9,168.25,17559060
CRAFTSMAN,0.82,4557.4,17536
CREDITACC,0.78,1395.0,236915
CEATLTD,0.78,2201.15,794650
EMAMILTD,0.78,508.85,549459
KPRMILL,0.73,831.0,433605
SYRMA,0.73,655.55,600378
PRESTIGE,0.7,739.4,1057329
NTPC,0.54,240.8,8754786
IRCON,0.49,154.65,25284230
DIXON,0.39,5523.4,269245
HDFCAMC,0.32,2875.85,461085
ZENSARTECH,0.27,512.95,1495973
ERIS,0.23,870.0,55084
IBULHSGFIN,0.2,174.4,6996281
SJVN,0.2,75.05,49905841
CHALET,0.17,582.3,57532
APARINDS,0.17,5313.9,59777
POLYMED,0.17,1382.3,27270
VARROC,0.14,498.5,177784
LODHA,0.02,817.2,1747584

Bullish_Harami_N100,,,, 
=================== 

