
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HUDCO,10.94,110.55,188956634
IRFC,10.66,92.4,466561050
SAIL,7.6,111.1,174860483
SONATSOFTW,7.48,777.6,4684836
INDUSTOWER,7.34,201.7,22801137
MPHASIS,7.16,2599.35,2023335
CASTROLIND,7.07,148.35,16076141
NAUKRI,7.05,5153.05,1153060
IRCON,7.03,172.15,73716315
CYIENT,6.88,2120.0,2015630
GODREJPROP,6.65,2062.75,1919712
MASTEK,6.55,2575.0,1022413
NYKAA,5.75,179.2,11788100
ENGINERSIN,5.72,168.3,35071406
COFORGE,5.61,6157.55,1226222
CRAFTSMAN,5.56,5307.05,57835
PERSISTENT,5.53,6882.55,733213
NATIONALUM,5.46,104.35,60107676
KFINTECH,5.21,530.0,1274084
AETHER,5.05,844.0,691196

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,1.79,244.25,13417687
HDFCBANK,1.17,1650.0,16632220
IDFCFIRSTB,0.8,88.2,32214040
AXISBANK,0.47,1120.1,8898523
SBIN,0.42,622.45,15025249

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,1.4,47750,0
HDFCBANK,1.17,1650,16632220

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.39,4167.25,155123
BANKNIFTY,1.4,47750.0,0
HDFCBANK,1.17,1650.0,16632220
RELIANCE,1.14,2461.65,8061195
ADANIPORTS,1.12,1075.45,7677785
SUNTV,0.97,690.75,1172381
ESCORTS,0.63,3145.95,112128
BHARTIARTL,0.61,1005.95,6120551
BOSCHLTD,0.55,22071.05,26893
VOLTAS,0.3,854.95,1759319
GNFC,0.16,731.3,872669
INDIGO,0.07,2983.15,647805
DABUR,0.01,547.6,1941391
MARICO,-0.07,539.4,785539
GODREJCP,-0.08,1045.2,811707
LALPATHLAB,-0.16,2541.45,177859
BPCL,-0.4,445.7,5988809
TATACONSUM,-0.61,951.5,1881983

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SAIL,7.6,111.1,174860483
INDUSTOWER,7.34,201.7,22801137
MANAPPURAM,4.87,172.3,23745645
BSOFT,4.49,701.3,4448707
DLF,4.07,701.15,7130669
TECHM,4.06,1265.5,5089762
OBEROIRLTY,3.88,1492.7,1144476
WIPRO,3.59,434.7,11741595
AUBANK,3.43,760.75,1544605
MOTHERSON,3.4,98.8,25593310
HCLTECH,3.37,1415.4,4881153
EXIDEIND,3.31,296.5,3181047
IBULHSGFIN,3.24,213.7,23134568
GAIL,3.19,145.55,36950859
L&TFH,2.87,159.7,16967227
JUBLFOOD,2.85,572.0,1818525
SBICARD,2.41,768.05,2563529
ICICIBANK,2.12,1035.4,15562874
INDHOTEL,1.92,442.9,1521549

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HUDCO,10.94,110.55,188956634
IRFC,10.66,92.4,466561050
SWANENERGY,8.16,502.55,13343806
IRCON,7.03,172.15,73716315
CYIENT,6.88,2120.0,2015630
SHRIRAMFIN,6.51,2125.25,2294110
ADANIGREEN,6.18,1516.0,3314182
IDEA,6.06,14.0,391186604
ENGINERSIN,5.72,168.3,35071406
KFINTECH,5.21,530.0,1274084
BRIGADE,5.09,854.2,995401
ANGELONE,4.99,3190.0,1279303
ADANIPOWER,4.99,530.95,3516094
MANAPPURAM,4.87,172.3,23745645
ATGL,4.82,1053.0,7294601
SOLARINDS,4.76,6799.45,183589
SJVN,4.75,96.95,56441917
LODHA,4.72,943.85,879660
BSOFT,4.49,701.3,4448707
INDIANB,4.24,451.15,4490921
MOTILALOFS,4.14,1275.4,440767
DLF,4.07,701.15,7130669
OBEROIRLTY,3.88,1492.7,1144476
360ONE,3.84,706.5,1033206
PCBL,3.79,264.45,6189118
ZOMATO,3.75,124.5,71062140
PHOENIXLTD,3.42,2359.9,402877
EXIDEIND,3.31,296.5,3181047
IBULHSGFIN,3.24,213.7,23134568
SOBHA,3.06,1004.0,869735
NBCC,2.68,82.35,49122641
MRPL,2.57,129.8,5046033
RVNL,2.51,181.4,52093675
GAEL,2.23,389.45,617495
KARURVYSYA,2.17,169.25,4717275
IRB,2.12,40.9,32150733
AMBER,1.71,3115.0,243296
SYRMA,1.66,661.0,843257
TVSMOTOR,1.59,2054.5,974147
JINDALSAW,1.55,436.95,1165516
UNIONBANK,1.48,123.6,14873774
HDFCAMC,1.43,3054.25,348045
GLAND,1.42,1829.3,360890
RBLBANK,1.38,282.35,7863383
APARINDS,1.33,5363.35,157917
AUROPHARMA,1.31,1049.45,1260182
PNB,1.3,89.9,45634425
HINDCOPPER,1.29,184.6,4373902
KALYANKJIL,1.19,323.5,2154828
SHYAMMETL,1.18,520.65,660399
ADANIPORTS,1.12,1075.45,7677785
ECLERX,1.11,2524.95,111704
LT,1.04,3435.0,2305909
BHARATFORG,1.02,1206.0,545761
NHPC,1.01,64.9,61071908
SUNTV,0.97,690.75,1172381
NCC,0.93,173.65,3125946
BHEL,0.86,181.2,22899301
TRENT,0.85,2988.65,393826
KAYNES,0.77,2473.85,106665
ISEC,0.73,729.0,190587
COALINDIA,0.72,347.7,12801799
ITI,0.63,304.75,5425376
ESCORTS,0.63,3145.95,112128
IPCALAB,0.61,1106.2,440172
LUPIN,0.55,1258.75,717777
TATAMTRDVR,0.51,487.3,1423865
LICHSGFIN,0.5,534.1,2186254
NTPC,0.44,295.35,23902490
VIJAYA,0.41,619.75,133407
DELTACORP,0.4,137.75,2512182
SUPREMEIND,0.4,4449.0,96796
PRSMJOHNSN,0.38,182.7,973116
PFC,0.38,423.4,21958927
UCOBANK,0.37,40.2,8920439
TATAINVEST,0.28,4262.05,230046
BEML,0.27,2564.3,232145
INFIBEAM,0.22,22.35,49973429
GICRE,0.19,313.05,850226
JYOTHYLAB,0.17,462.25,370430
VARROC,0.13,529.95,296016
HAL,0.13,2773.5,1124322
NMDC,0.1,191.85,18697958
UJJIVANSFB,0.08,59.9,11966852

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
MOTHERSON,3.4,98.8,25593310
INDUSINDBK,3.01,1552.2,3296952
EICHERMOT,1.33,4086.25,876694
