
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GSFC,19.95,153.3,49905183
GUJALKALI,17.21,733.5,6563033
GNFC,10.55,587.0,12865989
MMTC,9.0,32.7,24407762
TRITURBINE,7.72,367.55,2978950
MAHINDCIE,7.32,385.0,8682314
GSPL,7.15,284.6,8151906
KPITTECH,6.28,905.5,6856132
ASAHIINDIA,6.02,475.75,319750
KEI,5.65,1890.65,1097466
LEMONTREE,5.55,87.45,23969725
BBTC,5.41,1008.8,246009
NHPC,5.23,44.3,19955145
IPCALAB,-5.36,701.4,7381482
MCX,-6.26,1394.45,1145953

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.18,223.8,6157318

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.57,1878.6,3159520
AUBANK,-2.54,643.4,5008456

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
EICHERMOT,0.94,3248.35,881762
TCS,0.7,3198.15,2000355
HAL,0.59,2841.0,733969
COFORGE,0.35,3943.7,415689
HAVELLS,0.33,1219.9,692617
GODREJPROP,0.32,1295.65,343634
HEROMOTOCO,0.3,2505.15,560281
DRREDDY,0.24,4845.1,204158
JKCEMENT,0.23,2924.7,37422
INFY,0.22,1227.55,5680196
ADANIENT,0.18,1847.9,2422765
CANFINHOME,0.17,585.15,724986
ACC,0.15,1738.7,260811
BHARTIARTL,0.11,773.45,5057801
SUNTV,0.07,420.25,186250
IRCTC,0.05,608.2,1089733
MUTHOOTFIN,0.04,1016.9,750024
ASTRAL,0.02,1390.65,197623
ABBOTINDIA,-0.01,22300.0,34799
TECHM,-0.07,996.3,1589700
BATAINDIA,-0.08,1470.5,210036
SUNPHARMA,-0.13,971.25,2911079
DIVISLAB,-0.2,3220.0,279847
PEL,-0.42,717.05,588564
KOTAKBANK,-0.57,1878.6,3159830
PIIND,-0.87,3071.05,293782
HINDALCO,-1.16,424.8,5185943
IGL,-1.54,487.1,3826022
AUBANK,-2.54,643.4,5008556

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.62,143.0,12327398
POWERGRID,2.32,238.3,10185831
AUROPHARMA,2.16,613.45,3391781
DLF,1.57,416.6,4123035
MARICO,1.47,496.95,2098384
CONCOR,1.03,610.6,938546
TATAMOTORS,0.98,478.2,7791434
GLENMARK,0.6,521.25,721055

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,1.94,165.35,9214360
FACT,1.47,351.55,3588625
UCOBANK,1.44,28.15,23139123
UNIONBANK,1.42,74.9,9503111
ABCAPITAL,0.84,161.9,2025070
VBL,0.81,1448.85,1458006
RAYMOND,0.78,1611.85,561281
JSL,0.7,272.1,395272
CYIENT,0.63,1164.85,831418
FINCABLES,0.61,880.25,337718
NCC,0.59,118.8,4581067
ADANIENT,0.18,1847.9,2422765
RVNL,0.14,104.75,395800528
AWL,0.04,403.45,1301597

Bullish_Harami_N100,,,, 
=================== 

