
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GRANULES,5.13,491.2,16893771
SAMMAANCAP,5.07,123.95,68406291

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.88,740.05,2506890

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.02,802.1,6751115

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CAMS,1.19,3701.2,332625
ULTRACEMCO,0.94,12639.0,176237
TVSMOTOR,0.59,3275.1,1003040
TATACONSUM,0.36,1066.2,1059495
BHARTIARTL,0.33,1887.4,4249984
MARUTI,0.27,14792.0,616832
HCLTECH,0.22,1453.0,3364530
SBIN,0.02,802.1,6751115
MCX,-0.15,7390.5,639999
ADANIPORTS,-0.17,1313.2,1578703
MUTHOOTFIN,-0.28,2637.5,485859
TITAN,-0.42,3622.4,645080
DRREDDY,-0.46,1254.0,2339369
PIDILITIND,-0.48,3048.1,319405
HDFCLIFE,-0.51,771.4,1841185
PFC,-0.58,379.55,7317541
SUPREMEIND,-0.59,4480.0,102351

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,4.11,261.15,65497057
CROMPTON,1.85,330.05,3349620

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NAVA,5.12,689.8,5226957
CREDITACC,4.24,1399.9,797502
RBLBANK,4.11,261.15,65497057
GODFRYPHLP,3.77,10993.0,1385140
HBLENGINE,3.48,808.1,8501922
GVT&D,3.41,2775.4,475472
CCL,2.13,872.0,123238
BOSCHLTD,1.84,39945.0,45717
SYRMA,1.66,750.85,988887
BEL,1.59,369.65,12529250
ASTERDM,1.1,601.0,872961
AIIL,1.04,3229.5,173731
POONAWALLA,0.55,431.95,960203
BDL,0.48,1435.8,1711705
GRSE,0.48,2349.0,766772
ERIS,0.42,1800.0,82585
BEML,0.3,3850.6,98945
ABCAPITAL,0.27,278.2,4447719
LTF,0.05,216.54,15372952

Bullish_Harami_N100,,,, 
=================== 

