
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SAGILITY,6.22,43.72,163257031
RITES,5.75,295.1,29010345
KAJARIACER,5.16,1130.0,2101492

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.17,1175.3,5470946
IDFCFIRSTB,0.01,77.25,37590541

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.17,1175.3,5470946

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DALBHARAT,1.06,2212.1,435037
BSOFT,0.88,442.1,2542651
VEDL,0.76,469.45,11878875
ADANIENSOL,0.73,878.8,2946123
BHARTIARTL,0.69,2033.3,6513123
LTIM,0.49,5330.0,201252
TATACHEM,0.39,934.15,606777
NTPC,0.35,333.75,11326438
ADANIENT,0.32,2630.2,621334
CYIENT,0.19,1297.1,288614
TITAN,0.18,3707.0,583506
AXISBANK,0.17,1175.3,5470947
TVSMOTOR,0.16,2898.3,606780
EICHERMOT,0.11,5721.5,299904
IRCTC,0.04,775.8,1093302
ASTRAL,-0.01,1494.2,473077
BPCL,-0.05,331.9,3798159
CONCOR,-0.2,744.25,1178761
HAL,-0.28,4898.3,819501
ICICIPRULI,-0.3,658.8,768602
CUMMINSIND,-0.31,3338.0,211985
DRREDDY,-0.47,1270.8,2026898
BAJAJ-AUTO,-0.51,8356.5,267589
POLICYBZR,-0.62,1821.5,1742146
RELIANCE,-0.63,1518.8,6360091
OBEROIRLTY,-0.81,1897.9,299956
PEL,-0.89,1158.4,442739
ICICIGI,-0.9,2045.1,501742
KEI,-1.29,3761.5,335780
PAGEIND,-1.44,47500.0,24542

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SAIL,3.1,137.48,28458143
KALYANKJIL,2.67,585.6,10324988
FORTIS,2.3,792.55,2063054
UNOMINDA,1.79,1098.6,536123
INDUSTOWER,0.69,423.25,5734330

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CHOLAHLDNG,1.75,2148.9,578890
SRF,1.74,3255.6,815030
POONAWALLA,0.11,464.55,950547
MAZDOCK,0.1,3278.2,1597427

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
JSWSTEEL,2.78,1058.2,3166830
ULTRACEMCO,1.85,12436.0,445824
