
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,19.98,271.1,58650725
IRCON,9.49,148.8,59764144
MMTC,6.1,74.85,128856056
GSFC,5.94,185.55,19487308
RITES,5.71,500.4,6967593

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,-0.59,75.3,32514224
IDFCFIRSTB,-0.72,90.15,14550212
SBIN,-1.74,575.85,18638829

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.24,952,6322922
KOTAKBANK,-0.28,1759,2054966

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MCDOWELL-N,1.36,1067.6,1388906
GNFC,0.91,635.0,1694436
TORNTPHARM,0.74,1895.5,267760
GLENMARK,0.73,797.95,1008380
MCX,0.49,2110.15,847731
LAURUSLABS,0.44,403.35,1271721
HEROMOTOCO,0.35,3098.95,364519
HAL,0.32,1974.7,742847
COALINDIA,0.28,308.05,9337736
HAVELLS,0.22,1391.1,280561
SHRIRAMFIN,0.07,1879.45,576240
LTTS,-0.06,4725.5,134603
TITAN,-0.09,3282.2,907502
BSOFT,-0.19,542.7,1550907
AARTIIND,-0.2,486.2,985068
ATUL,-0.21,6930.5,24748
M&M,-0.22,1563.2,1427979
ICICIBANK,-0.24,952.0,6322922
MUTHOOTFIN,-0.27,1233.15,118720
KOTAKBANK,-0.28,1759.0,2054966
SIEMENS,-0.28,3591.05,151970
ASIANPAINT,-0.32,3148.95,827274
CROMPTON,-0.32,300.35,672574
TATACHEM,-0.37,1035.0,397463
INDHOTEL,-0.46,414.6,2646104
BATAINDIA,-0.55,1623.5,103643
JKCEMENT,-0.59,3246.0,48876
JSWSTEEL,-0.8,777.2,958803
PVRINOX,-0.8,1751.8,816349
JINDALSTEL,-1.42,681.9,1455171

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.5,959.7,398147
LUPIN,1.42,1189.5,567037
CHOLAFIN,0.95,1256.45,811678
BHARTIARTL,0.46,954.75,4320468

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,19.98,271.1,58650725
IRCON,9.49,148.8,59764144
MMTC,6.1,74.85,128856056
GSFC,5.94,185.55,19487308
RITES,5.71,500.4,6967593
WELCORP,4.86,440.55,3508466
TATAMOTORS,4.84,667.75,27419629
ZFCVINDIA,4.53,16121.9,7958
NAM-INDIA,4.23,395.2,3814245
PHOENIXLTD,3.91,2015.4,967469
TATAMTRDVR,3.84,442.0,4552212
HDFCAMC,3.54,2853.0,2622927
MHRIL,3.28,458.6,680335
POWERINDIA,3.26,4458.0,95803
SJVN,2.97,72.9,68255007
ALOKINDS,2.95,19.2,19000038
FDC,2.92,384.0,504704
SOBHA,2.39,763.2,548330
FACT,2.38,549.4,3232722
IRFC,2.0,76.6,77279947
RVNL,1.94,168.1,27162640
APLAPOLLO,1.9,1707.95,876911
NH,1.71,1084.9,289450
POLYCAB,1.58,5324.15,350396
MEDANTA,1.58,776.3,199694
GILLETTE,1.56,6313.9,11284
GODREJIND,1.47,686.5,344885
LUPIN,1.42,1189.5,567037
MAHABANK,1.41,46.8,34872727
SUNTECK,1.18,474.35,683224
RECLTD,1.09,292.95,9486369
ZOMATO,1.09,111.05,54621763
CHOLAFIN,0.95,1256.45,811678
BSE,0.89,1487.7,659489
MTARTECH,0.86,2564.85,248315
IDEA,0.84,12.0,354650536
WELSPUNIND,0.83,127.55,2655076
DIXON,0.81,5333.0,430577
GLS,0.77,650.45,629743
JINDALSAW,0.76,360.3,503428
GLENMARK,0.73,797.95,1008380
MRPL,0.7,101.0,5806707
PFC,0.68,250.15,6765228
JBMA,0.63,1258.45,17896
CHOLAHLDNG,0.62,1159.0,194470
KEI,0.6,2714.85,161707
MAZDOCK,0.6,2154.0,506379
LODHA,0.51,811.15,871506
MCX,0.49,2110.15,847731
NSLNISP,0.48,52.3,11554165
NMDC,0.47,159.75,35531032
AUROPHARMA,0.47,920.25,1217332
CREDITACC,0.34,1390.0,174007
CENTURYTEX,0.31,1182.95,325579
TRENT,0.28,2083.0,313152
VARROC,0.27,495.25,325146
TTML,0.26,96.55,5924652
JSL,0.24,466.5,435432
IDFC,0.2,125.1,4785078
APLLTD,0.2,801.35,256767
NTPC,0.17,242.0,11672682
JSWENERGY,0.15,392.6,6279606
ERIS,0.12,890.6,64757
SHRIRAMFIN,0.07,1879.45,576240

Bullish_Harami_N100,,,, 
=================== 

