
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IRCON,16.92,266.35,148125310
RITES,13.18,626.4,18310002
IDBI,12.78,78.55,126277521
CEATLTD,12.73,2925.0,2162079
HFCL,12.59,99.7,143364736
MMTC,9.99,74.9,21935642
RAIN,9.21,164.2,20968207
NHPC,8.57,79.85,252143827
GSFC,6.91,317.95,18327684
NSLNISP,6.1,52.15,19124930
TEJASNET,-5.56,813.95,714042

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.6,1479.4,12547837

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PFC,1.73,419.5,16210216
MPHASIS,1.61,2590.05,281728
PERSISTENT,0.63,7915.0,127972
BPCL,0.55,483.6,3646107
INDIGO,0.49,3044.35,65397
BALRAMCHIN,0.31,383.95,469092
GRASIM,0.19,2085.1,126028
SBILIFE,0.13,1442.5,392899
HEROMOTOCO,0.05,4402.0,102512
LT,-0.14,3641.0,436765
UBL,-0.18,1841.45,133789
COROMANDEL,-0.36,1178.5,55308
ICICIGI,-0.85,1474.35,162210

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,4.25,399.55,22581026
ADANIPORTS,3.67,1194.75,2366828

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IRCON,16.92,266.35,148125310
HFCL,12.59,99.7,143364736
RVNL,9.99,320.35,54185146
MMTC,9.99,74.9,21935642
IRFC,9.98,176.25,97477759
NHPC,8.57,79.85,252143827
NBCC,7.4,101.55,99083688
ADANIENSOL,7.12,1125.4,1556256
GSFC,6.91,317.95,18327684
ADANIGREEN,6.89,1678.95,1001958
ATGL,5.6,1045.95,2381586
HUDCO,5.21,167.7,70641642
SJVN,4.93,110.65,69897084
PCBL,4.85,325.25,8436823
RCF,4.65,185.55,18122601
IRB,4.55,49.4,34001199
MRF,4.28,145400.5,14999
COALINDIA,4.25,399.55,22581026
IRCTC,4.15,1024.6,20287584
UNIONBANK,4.12,141.5,36079370
NLCINDIA,3.92,241.4,11315130
LICI,3.8,936.15,7083995
ADANIPORTS,3.67,1194.75,2366828
ADANIPOWER,3.53,535.0,788935
GICRE,3.44,368.3,6373742
ENGINERSIN,3.36,241.8,20759255
SUVENPHAR,3.11,708.2,64860
ITI,3.05,353.25,5414139
UCOBANK,3.01,42.75,20457902
VARROC,2.92,543.05,147627
PNB,2.84,105.1,49852867
NAM-INDIA,2.82,510.85,241786
CENTRALBK,2.75,56.05,52055664
MAHABANK,2.71,53.05,52614388
SPARC,2.5,383.5,398297
SWANENERGY,2.46,599.35,5322162
SHYAMMETL,2.41,693.6,1785045
CANBK,2.4,477.85,4903788
GODREJIND,2.32,836.8,127441
ZFCVINDIA,2.31,17485.15,1909
RTNINDIA,2.3,82.2,5407094
IOB,2.26,45.2,22030537
INTELLECT,2.19,944.0,714963
KFINTECH,2.17,554.65,270265
OIL,2.12,421.05,4532693
VAIBHAVGBL,2.11,507.9,1553038
HINDCOPPER,2.06,270.3,9293434
FACT,2.02,831.35,3881935
JSWENERGY,1.96,511.25,2526282
MAPMYINDIA,1.93,2043.45,101901
RECLTD,1.85,459.95,16456632
CHALET,1.78,730.0,43627
PFC,1.73,419.5,16210216
BANKINDIA,1.63,137.4,11016765
JMFINANCIL,1.33,110.65,8104895
CYIENT,1.26,2241.5,59361
NAZARA,1.12,923.1,285946
NMDC,1.11,213.2,15336843
BEL,1.02,193.8,12224593
NATIONALUM,0.94,134.9,24096839
BRIGADE,0.91,977.0,228004
BDL,0.89,1737.85,327464
SOBHA,0.86,1464.9,512737
BSOFT,0.79,805.5,1040209
IBULHSGFIN,0.79,203.7,6753957
NETWORK18,0.75,128.05,3241818
PRESTIGE,0.69,1285.0,262616
PERSISTENT,0.63,7915.0,127972
NCC,0.57,204.7,2970852
HINDPETRO,0.45,467.85,4143961
YESBANK,0.4,25.25,106792017
APARINDS,0.36,5426.05,26829
BBTC,0.22,1610.0,59560
ONGC,0.19,242.5,14380035
AJANTPHARM,0.1,2203.25,7206
NTPC,0.08,308.7,10341560
HEROMOTOCO,0.05,4402.0,102512

Bullish_Harami_N100,,,, 
=================== 

