
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
TRENT,8.56,1341.9,4102698
CUMMINSIND,7.06,1578.35,4533575
GPPL,6.49,98.45,15296371
CAMPUS,6.1,394.65,1157383
POLICYBZR,5.93,510.3,6069490
TV18BRDCST,5.59,34.0,11764802
DHANI,5.18,35.55,6150527
RBA,-6.57,99.5,3410581

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKNIFTY,0.04,41554.3,0
AXISBANK,-0.46,867.7,5991519

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.21,1650.55,5888449

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
CUMMINSIND,7.06,1578.35,4533575
SBICARD,0.74,757.25,1032168
OFSS,0.61,3189.0,103941
GRASIM,0.42,1643.45,1018834
INDHOTEL,0.38,319.65,2453983
HAVELLS,0.36,1234.75,666624
HDFCAMC,0.36,1917.8,157944
BHARATFORG,0.35,869.45,560214
ICICIPRULI,0.19,437.25,1049545
HINDUNILVR,0.15,2586.7,1102364
HCLTECH,0.12,1146.35,1501069
GODREJCP,0.1,941.65,614793
MCDOWELL-N,0.09,791.9,484371
ZYDUSLIFE,0.08,474.4,1144429
NESTLEIND,0.03,19000.3,34734
DRREDDY,-0.01,4487.5,410961
BATAINDIA,-0.06,1516.0,110727
DABUR,-0.13,533.25,1095219
TITAN,-0.17,2462.55,464670
ASTRAL,-0.2,2030.0,289792
HDFCBANK,-0.21,1650.55,5888449
PIDILITIND,-0.26,2327.65,177555
HDFC,-0.47,2673.25,2285597
DIXON,-0.5,2690.45,393985
TATAMOTORS,-0.76,436.75,7348713
HONAUT,-2.96,37910.0,20556

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TRENT,8.56,1341.9,4102698
ABFRL,2.34,256.3,3034145
M&MFIN,0.5,270.4,4055292

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
FACT,4.99,270.35,506732
NYKAA,3.79,151.85,19550418
KPITTECH,1.75,817.25,2842031
RAJESHEXPO,1.29,862.35,486252
KRBL,1.24,371.45,361873
IOB,1.12,27.2,22794831
RBLBANK,0.75,168.05,5296666
RHIM,0.73,752.95,89334
SHILPAMED,0.66,243.0,34533
JINDALSTEL,0.65,597.05,1636485
TATAINVEST,0.59,2241.0,25160
PNBHOUSING,0.37,584.8,798397
BHEL,0.33,76.35,10225459
APOLLOTYRE,0.24,333.45,2195709
BANKINDIA,0.19,80.6,8402775
BALAMINES,0.06,2195.7,32515

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,3.28,457.9,2724324
HINDALCO,1.84,444.55,11429647
