
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MARICO,7.63,531.25,9358329
APLLTD,6.91,593.05,1294536
INDIGOPNTS,5.42,1275.05,511886
BANKINDIA,-5.68,81.3,31959643
GAEL,-9.73,259.3,1505863
TCNSBRANDS,-19.99,416.75,1765612

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.51,421.5,1270757
GODREJPROP,1.34,1341.95,697401
TITAN,0.74,2753.25,848471
PAGEIND,0.69,41400.0,16024
LTIM,0.63,4516.0,172157
PERSISTENT,0.57,4666.1,190088
VOLTAS,0.54,802.8,589090
COLPAL,0.49,1575.2,149293
IRCTC,0.43,628.1,659479
GODREJCP,0.41,940.5,1486526
DIXON,0.41,2902.4,186985
WIPRO,0.38,380.85,4802533
CHAMBLFERT,0.3,301.2,684985
ATUL,0.2,6735.0,33172
PIIND,0.2,3450.0,252509
NAVINFLUOR,0.04,4786.1,65311
ACC,0.02,1765.0,582621
COFORGE,0.0,4117.45,179804
DIVISLAB,-0.02,3290.0,239332
MCX,-0.14,1378.0,157521
GUJGASLTD,-0.2,459.8,977520
LT,-0.4,2368.0,1583522
UBL,-0.55,1391.0,558762
PIDILITIND,-0.7,2454.9,682608
DRREDDY,-0.72,4907.0,238176

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,7.63,531.25,9358329
TATAMOTORS,4.9,500.5,23505479
GRANULES,3.49,307.0,1634667
AUROPHARMA,3.15,617.9,1063226
INDHOTEL,3.14,369.95,10282806
GLENMARK,3.09,568.05,1200016
HINDALCO,2.6,445.55,4088554
IBULHSGFIN,2.56,114.2,6425188
AUBANK,2.51,691.0,2243296
M&MFIN,2.48,293.5,8335128
SHRIRAMFIN,2.36,1350.0,629214
CANFINHOME,2.11,657.35,618491
APOLLOTYRE,2.11,376.7,3930568
ABCAPITAL,2.08,174.2,5197918
COROMANDEL,1.97,980.0,292507
BANDHANBNK,1.94,234.05,4265860
CONCOR,1.81,635.0,949742
SBICARD,1.8,815.05,1002658
IDFCFIRSTB,1.66,64.3,36524428
ZYDUSLIFE,1.61,525.3,660967
ASHOKLEY,1.49,146.65,7125950
INTELLECT,1.45,457.15,253481
SBIN,1.41,584.6,12987142
TATACONSUM,1.3,786.35,1047542
ICICIBANK,1.18,937.85,18623308
MUTHOOTFIN,1.01,1068.3,265587
MOTHERSON,1.0,76.05,11044023
BEL,0.89,107.25,6718949

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.89,11.8,22376284
APARINDS,4.35,3064.0,591358
EQUITASBNK,4.05,75.8,17926982
PPLPHARMA,3.44,73.75,5326171
GSFC,2.99,175.4,5228435
POLICYBZR,2.8,613.55,2592575
HUDCO,2.09,56.2,13610593
ABCAPITAL,2.08,174.2,5197918
FINCABLES,1.75,916.8,705773
MAHINDCIE,1.75,424.55,776528
PFC,1.27,171.0,5785338
SONATSOFTW,1.23,871.15,201605
CYIENT,0.52,1206.75,192747
IRFC,0.14,34.9,158826348

Bullish_Harami_N100,,,, 
=================== 

