
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SYRMA,15.11,497.45,28958820
GILLETTE,10.42,9402.5,850450
JSWINFRA,9.97,316.0,16829217
DEEPAKFERT,9.1,1231.95,3566513
FEDERALBNK,8.49,200.7,67924331
SUMICHEM,7.52,553.1,3115341
HOMEFIRST,7.46,1185.3,1328086
LODHA,7.16,1187.6,2928166
JSWENERGY,6.28,683.3,5537844
POONAWALLA,6.23,339.55,19594115
HUDCO,6.06,216.43,11164019
KPIL,5.39,1241.6,1134608
INDIANB,5.36,581.0,7481179
SBIN,5.13,832.7,28274791
SAPPHIRE,-5.11,324.85,1975369

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,0.24,621.5,1359311

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,-1.58,1038.15,7951124

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,-0.19,5803.35,274283
ZYDUSLIFE,-0.41,1002.2,911619
JSWSTEEL,-0.87,958.8,1032874
BALKRISIND,-0.93,2900.55,239175
BATAINDIA,-0.93,1360.25,169419
ATUL,-0.95,7567.55,101568
M&M,-1.23,2746.9,3156567
METROPOLIS,-1.23,2119.1,77468
INFY,-1.4,1839.3,4621252
BHARTIARTL,-1.58,1637.1,6990747
INDUSINDBK,-1.58,1038.15,7951124
BAJAJ-AUTO,-1.6,9850.85,1100706
JUBLFOOD,-1.74,575.3,1695878
GLENMARK,-2.24,1675.1,818047

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CUB,2.94,176.92,16649356
BALRAMCHIN,2.34,642.8,1135687

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
DEEPAKFERT,9.1,1231.95,3566513
MANYAVAR,8.5,1357.7,416824
DIXON,4.94,14939.15,953594
POWERINDIA,4.73,14253.55,66680
MCX,3.95,6824.75,842278
ABSLAMC,3.89,787.85,968142
CAPLIPOINT,3.55,1869.0,112589
MOTILALOFS,3.18,947.8,3457729
BSE,2.85,4284.05,1580787
BALRAMCHIN,2.34,642.8,1135687
BBTC,2.08,2746.45,118367
PPLPHARMA,1.89,251.07,21351682
GRSE,1.82,1549.35,498413
MRPL,1.75,146.58,2138443
PTCIL,1.72,11935.1,4014
ERIS,1.68,1302.55,66137
TECHNOE,1.55,1480.25,82230
RVNL,1.53,438.9,3962720
PAYTM,1.53,744.45,5927753
GODFRYPHLP,1.51,6361.0,25779
TRENT,1.4,7410.3,359440
GET&D,1.27,1687.95,145829
JUBLPHARMA,1.1,1108.5,162361
SUVENPHAR,0.96,1279.0,95769
AMBER,0.72,6280.55,674583
COFORGE,0.63,7753.75,295403
KALYANKJIL,0.61,673.15,5632005
RELIANCE,0.42,1340.0,12008361
ANANTRAJ,0.32,683.35,1081936
PERSISTENT,0.07,5670.5,217939
OFSS,0.0,10990.4,72733

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,4.77,472.15,13329768
ADANIENT,1.78,2848.6,1529844
VEDL,0.67,472.3,6379918
