
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EDELWEISS,15.74,65.8,28989221
CEATLTD,10.97,1557.2,2000002
PIIND,10.4,3384.5,2940214
EIHOTEL,10.06,188.75,10519190
POLYPLEX,7.39,1358.55,608952
INDUSTOWER,7.01,155.0,46124792
ZOMATO,6.92,64.9,190937540
NYKAA,5.74,122.6,41724947
TCNSBRANDS,5.64,492.8,192626
RECLTD,5.64,132.15,24030807
MRPL,5.41,64.25,52365476
LAURUSLABS,5.32,307.6,15852395
BCG,-5.08,9.35,27347369
SHRIRAMFIN,-5.19,1332.6,3075692
MMTC,-11.3,28.25,15046455

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.76,3561.85,180416
GNFC,1.75,588.5,2812046
INTELLECT,1.51,445.9,433410
AARTIIND,1.5,562.25,952638
TATACHEM,0.95,952.7,737469
CONCOR,0.81,611.7,1013709
HONAUT,0.56,35550.0,7948
MCX,0.52,1399.4,444202
INFY,0.52,1252.75,10118207
CUMMINSIND,0.48,1573.95,420097
JINDALSTEL,0.44,582.0,1733781
PVR,0.3,1463.15,639024
SIEMENS,0.3,3449.6,451494
SBILIFE,0.27,1140.1,1380458
MGL,0.22,1008.65,333866
INDIGO,0.0,2020.95,579273
BATAINDIA,-0.07,1474.65,175118
MARICO,-0.3,496.4,1293815
SBICARD,-1.52,772.25,1404538

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,7.01,155.0,46124716
SYNGENE,4.18,677.0,2794525
PNB,3.67,52.25,58611087
IDFC,3.17,87.8,9140898
AUBANK,3.01,663.85,2017359
IEX,2.86,156.55,7275628
WIPRO,2.83,385.0,13854423
SBIN,2.4,578.3,16183408
CHOLAFIN,1.95,871.1,1499627
IRCTC,1.93,617.8,1552295
BEL,1.82,103.3,11812392
BHARTIARTL,1.63,799.3,6572888
MANAPPURAM,1.41,129.7,3293241
LICHSGFIN,1.31,344.2,2562058
MOTHERSON,1.24,73.4,8396207
BANKBARODA,1.08,187.75,16456530
ZYDUSLIFE,1.02,519.9,428253
MUTHOOTFIN,0.85,1020.7,837422

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NYKAA,5.74,122.6,41724947
UCOBANK,5.61,30.1,48909065
ADANITRANS,4.8,1029.45,914118
CENTRALBK,4.66,30.35,31628800
RVNL,4.22,107.55,109678998
ADANIENT,3.88,1924.95,6158992
ADANIGREEN,3.7,951.0,2759044
BANKINDIA,3.45,84.0,17197364
ABCAPITAL,3.31,167.2,6153066
POLICYBZR,3.24,600.1,2930837
NCC,3.1,119.8,5399255
PFC,3.06,169.9,14810688
ATGL,3.04,945.0,1123833
GLENMARK,2.23,563.45,4694589
UNIONBANK,2.22,75.85,13169182
FINCABLES,2.05,894.9,1181560
SONATSOFTW,1.99,854.75,341603
TTML,1.91,61.25,2616916
MAHABANK,1.68,30.2,23528526
APARINDS,1.65,2811.55,72049
UFLEX,1.45,402.1,190400
CYIENT,1.17,1179.95,322852
PPLPHARMA,1.14,70.8,3550464
IRFC,0.95,31.75,94565070
JSL,0.59,281.9,973606
ANURAS,0.59,1129.3,1091458
FACT,0.5,343.1,907464
EQUITASBNK,0.07,68.95,3936957

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,3.88,1924.95,6158992
RELIANCE,1.83,2420.5,7183328
