
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
CSBBANK,8.89,245.55,3687667
ANURAS,7.85,807.4,937018
SAREGAMA,7.51,344.45,3766274
SWSOLAR,6.63,319.25,3257266
UTIAMC,5.94,675.0,1849319
WELSPUNIND,5.79,67.65,3670669
BASF,5.27,2369.95,30452
CGCL,-6.65,580.15,288204

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.6,47.75,40738863
SBIN,0.51,521.85,29484155
KOTAKBANK,0.42,1706.85,1805121

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
PVR,1.55,1570.0,497876
AMBUJACEM,1.51,370.9,7158989
INDHOTEL,0.87,317.85,1793807
INTELLECT,0.53,409.8,282645
BATAINDIA,0.46,1406.25,155117
TATACHEM,0.29,953.2,366794
SYNGENE,0.18,576.7,425374
JINDALSTEL,0.13,559.25,1948509
ICICIGI,0.12,1080.4,707944
MARICO,-0.09,481.85,699571
BERGEPAINT,-0.27,594.7,514860
BPCL,-0.31,358.55,5124023
ITC,-0.49,376.95,11610363

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,3.31,213.75,11141987
MANAPPURAM,2.73,116.55,7619775

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,5.51,1224.55,629729
ADANIGREEN,5.0,891.05,3819641
ATGL,4.44,890.8,2290506
BCG,2.97,19.05,17594989
FACT,2.45,215.4,204739
NCC,2.24,104.8,5206386
MAZDOCK,2.0,670.25,713848
UFLEX,1.65,347.15,253961
JBMA,1.61,620.1,497320
JSL,1.45,291.05,499904
BANKINDIA,1.38,73.45,8240076
AWL,1.18,418.75,2786545
ADANIENT,1.07,1824.25,4093890
LAURUSLABS,0.94,305.35,1082101
QUESS,0.88,349.65,148618
BALAMINES,0.86,2002.05,52064
DHANI,0.7,28.9,917599
DELHIVERY,0.57,328.9,557339
TTML,0.09,56.65,1337723

Bullish_Harami_N100,,,, 
------------------- 

