
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,11.38,191.8,14073806
TV18BRDCST,8.99,32.75,34773382
CYIENT,8.13,1257.35,1995151
FINPIPE,8.07,184.85,6296365
KEC,7.6,552.3,2559948
JUBLPHARMA,5.68,342.25,1461125
MOTILALOFS,5.64,633.55,485450
SOBHA,5.48,505.5,2112113
NETWORK18,5.33,59.25,7655100
JBMA,-6.78,773.05,2707903
AARTIIND,-8.96,507.25,8397404
LATENTVIEW,-10.19,335.2,4602493

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.52,2509.4,1196126
SIEMENS,1.36,3714.45,561089
JUBLFOOD,1.2,469.15,2311649
BAJAJ-AUTO,0.6,4555.95,229659
TRENT,0.54,1440.65,469021
DEEPAKNTR,0.51,1958.55,309006
SBILIFE,0.48,1188.8,1420172
MUTHOOTFIN,0.39,1068.2,291862
WIPRO,0.38,383.75,1836449
BHARATFORG,0.37,777.0,810393
NESTLEIND,0.36,22050.0,60440
ULTRACEMCO,0.35,7743.2,234885
NAUKRI,0.35,3920.15,149849
MPHASIS,0.3,1865.8,589669
BERGEPAINT,0.28,628.25,695929
HINDUNILVR,0.27,2522.7,2025632
ABB,0.22,3815.45,253153
ASIANPAINT,0.22,3041.4,751801
MCDOWELL-N,0.21,794.05,754143
APOLLOHOSP,0.18,4601.3,293528
COFORGE,0.14,4131.0,115839
ZYDUSLIFE,0.12,525.6,904899
TCS,0.11,3286.8,1559946
CANFINHOME,0.09,646.45,375429
PAGEIND,0.09,41400.05,10599
COROMANDEL,0.04,959.85,136719
UBL,0.01,1386.0,135817
JSWSTEEL,-0.03,724.35,919730
BATAINDIA,-0.12,1497.55,125557
SYNGENE,-0.18,701.15,610361
HEROMOTOCO,-0.21,2586.05,549061
POLYCAB,-0.4,3209.25,182930
BSOFT,-0.41,307.0,4394947
MARICO,-0.64,533.45,904874
DABUR,-0.7,514.3,2751229
INDHOTEL,-0.77,371.35,3464866
GUJGASLTD,-0.78,462.85,1966817

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.31,115.05,15225389
MOTHERSON,3.16,78.3,12367217
GMRINFRA,2.07,46.75,11113171
GLENMARK,1.92,569.95,2205954
HDFCLIFE,1.92,562.65,3191379
POWERGRID,1.75,247.65,7266866
ASHOKLEY,1.22,148.85,4728206
GNFC,1.1,598.75,593782

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CYIENT,8.13,1257.35,1995086
VBL,6.71,1606.4,3373098
BCG,4.86,12.95,40358048
EQUITASBNK,4.26,79.55,12651820
NCC,3.54,116.85,8453674
APARINDS,1.54,2642.2,397618
PPLPHARMA,1.47,75.85,6617396
POLICYBZR,0.66,614.5,553236
MAHINDCIE,0.64,423.25,374254
SONATSOFTW,0.61,851.75,222977
JSL,0.24,292.4,352512

Bullish_Harami_N100,,,, 
=================== 

