
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EQUITASBNK,10.37,104.3,39155686
INFIBEAM,7.6,23.35,163107709
BLS,7.02,317.1,25464899
CENTURYPLY,5.86,780.35,1595437
TATAELXSI,5.43,8904.5,951027
YESBANK,5.43,21.35,770028711
HDFCLIFE,5.36,708.55,10634619
USHAMART,-6.43,289.0,1365154
PIIND,-10.05,3480.4,1456251
SAFARI,-45.67,2138.65,549110
SONATSOFTW,-47.07,746.4,4194044

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.35,215.95,18049887
AUBANK,0.34,742.25,1133632
ICICIBANK,-0.38,1013.2,12028356

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,2.79,2753.0,1120712
CHAMBLFERT,1.42,353.1,5265974
GRANULES,1.01,389.25,1247083
TCS,0.71,3668.65,2206799
BSOFT,0.7,664.65,1544474
PAGEIND,0.33,37413.95,16834
MCDOWELL-N,0.33,1051.1,685751
TVSMOTOR,0.3,1938.25,711867
BAJFINANCE,0.18,7306.05,622859
INDIGO,0.13,2929.25,635771
JUBLFOOD,-0.2,559.45,873279
BHARTIARTL,-0.61,994.7,7075029
INFY,-0.73,1477.7,6041264

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.36,708.55,10634619
JINDALSTEL,4.56,752.05,9051798

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INFIBEAM,7.6,23.35,163107709
BLS,7.02,317.1,25464899
JBMA,5.0,1411.55,202511
CHALET,4.78,617.75,2148531
JINDALSTEL,4.56,752.05,9051798
HUDCO,4.44,95.2,83077402
MMTC,4.43,60.1,19707785
NIACL,3.9,237.05,6077794
RCF,3.55,158.8,24679404
GSFC,3.02,228.5,11710505
ANGELONE,3.01,3068.7,737694
KAYNES,2.97,2448.4,190584
GICRE,2.9,313.8,10866466
VARROC,2.78,536.2,925032
COLPAL,2.49,2343.35,193865
BEML,2.14,2503.2,522568
WELCORP,1.96,543.65,866915
MOTILALOFS,1.95,1219.4,268466
ALKEM,1.78,4809.55,258582
UNIONBANK,1.75,122.3,32993356
POLYMED,1.64,1600.0,55118
SYRMA,1.59,640.85,793743
SJVN,1.56,91.05,32931599
HDFCAMC,1.49,3020.55,475697
INDIANB,1.46,437.25,4011862
PHOENIXLTD,1.44,2245.0,540849
SUVENPHAR,1.39,699.8,176572
FACT,1.37,796.85,3259303
WELSPUNIND,1.33,155.75,4110694
CREDITACC,1.32,1762.3,206407
GAEL,1.15,386.35,443634
ZEEL,1.08,289.0,61283636
NAM-INDIA,1.03,443.05,456528
LUPIN,1.02,1242.15,1149902
NBCC,1.0,80.75,26505863
MFSL,0.99,1046.95,716104
IRFC,0.91,82.95,134025927
ADANIPORTS,0.91,1041.25,4849917
KEI,0.79,2953.5,211877
CESC,0.76,118.9,24148881
BSOFT,0.7,664.65,1544474
ITI,0.67,300.8,4343720
CSBBANK,0.62,402.8,325330
AUROPHARMA,0.62,1010.65,2396076
KARURVYSYA,0.61,164.85,15474686
TRENT,0.58,2898.2,435758
GLAND,0.5,1809.95,475107
IBULHSGFIN,0.48,200.55,12445928
MRPL,0.47,127.25,2479869
DELTACORP,0.44,137.5,2122154
PFC,0.44,391.25,9507040
CENTURYTEX,0.31,1295.0,64313
TVSMOTOR,0.3,1938.25,711867
RECLTD,0.27,409.45,12463146
SUNTV,0.25,674.85,929805
PRSMJOHNSN,0.19,181.9,576279
JINDALSAW,0.17,440.25,1118844
360ONE,0.12,647.3,285169
CENTRALBK,0.1,48.1,21718862
SUNTECK,0.06,500.0,253217
LICHSGFIN,0.02,529.9,1771193
TATAINVEST,0.01,4227.9,152255

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
IRCTC,1.21,771.3,7179132
