
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NEWGEN,589.1,13.9,32338370
MAPMYINDIA,1185.95,9.47,4101677
SONATSOFTW,312.0,9.34,30873044
KALYANKJIL,512.0,7.53,154118282
PINELABS,155.4,6.97,50195706
JSWINFRA,351.6,6.53,14721321
SHYAMMETL,1031.25,5.76,2088317
TCS,2182.3,5.48,12343638
VOLTAS,1352.3,5.1,2070830

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
INDUSINDBK,1013.25,-0.25,845824
IDFCFIRSTB,80.61,-0.27,13609343
AXISBANK,1319.1,-0.35,3612610

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,817.35,-0.92,21566499
AUBANK,1060.7,-1.06,765450

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SUPREMEIND,3319.7,0.0,207063
BOSCHLTD,41740.0,-0.18,17603
BSE,3804.4,-0.19,2307432
HINDALCO,965.2,-0.23,4043221
COCHINSHIP,1411.9,-0.43,837891
LICI,440.85,-0.5,1029789
MAZDOCK,2403.4,-0.69,519318
MARICO,846.6,-0.69,1142419
SUNPHARMA,1921.7,-0.71,1553445
EICHERMOT,7308.5,-0.77,781943
PREMIERENE,1108.2,-0.81,1095877
TATAPOWER,378.1,-0.84,3143492
AMBUJACEM,432.55,-0.89,718678
HINDUNILVR,2131.4,-0.89,1820764
HDFCBANK,817.35,-0.92,21566499
FORCEMOT,17990.0,-0.99,63357
BEL,410.65,-1.01,6551462
CUMMINSIND,5563.0,-1.04,317461
ASIANPAINT,2649.7,-1.05,1095114
AUBANK,1060.7,-1.06,765450
TATACONSUM,1100.0,-1.07,1057891
MARUTI,13695.0,-1.15,454144
ANGELONE,340.6,-1.57,4585976

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
PAYTM,1387.8,3.43,4649265
PGEL,595.9,2.19,3668235
GMRAIRPORT,114.63,1.88,14358372
INDUSTOWER,408.55,0.59,5145536
SHRIRAMFIN,1049.0,0.47,3192630
MOTILALOFS,982.5,0.32,819398
IDFCFIRSTB,80.61,-0.27,13609343

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
RRKABEL,2388.0,7.29,809634
AEGISLOG,1284.0,3.04,1448363
VTL,650.7,2.29,165740
ACUTAAS,3475.0,2.18,216366
KPITTECH,573.35,2.07,5465346
EMMVEE,338.9,1.7,2215455
BHARATFORG,2148.3,1.48,622932
CEMPRO,1588.0,1.35,491528
BANDHANBNK,212.83,1.35,10479065
CAPLIPOINT,2616.9,1.29,71120
GRANULES,896.6,0.76,1164625
WELCORP,1623.2,0.66,696445
SONACOMS,672.7,0.62,1510441
ADANIGREEN,1545.1,0.55,2847150
OFSS,11690.0,0.33,471614
HONASA,472.55,0.1,663687

Bullish_Harami_N100,,,, 
=================== 

