
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TANLA,18.58,1096.95,17160480
NLCINDIA,9.32,206.5,15987087
VIPIND,6.33,652.95,3361194
NAZARA,6.21,855.45,4035263

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,87.45,36679352
PNB,0.62,88.7,43699767
INDUSINDBK,0.47,1504.1,2497483
BANKNIFTY,0.02,47108.6,0
ICICIBANK,-0.05,1015.15,15290235
FEDERALBNK,-0.16,152.3,10005783

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.47,1504.1,2497483
BANKNIFTY,0.02,47108.6,0
ICICIBANK,-0.05,1015.15,15290235

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,0.89,729.5,844202
ITC,0.65,456.05,11075403
LICHSGFIN,0.59,531.35,1808762
INDUSINDBK,0.47,1504.1,2497483
IGL,0.2,395.7,2051047
BANKNIFTY,0.02,47108.6,0
PVRINOX,-0.03,1750.8,293700
ICICIBANK,-0.05,1015.15,15290235
SHREECEM,-0.06,28589.25,16217
ABBOTINDIA,-0.09,22804.0,8642
BERGEPAINT,-0.12,570.35,1695184
HCLTECH,-0.32,1370.9,1843802
JSWSTEEL,-0.4,850.45,2125273
ASTRAL,-0.47,1919.4,261021
GUJGASLTD,-0.48,437.0,826240
WIPRO,-0.52,420.0,4733752
INDHOTEL,-0.6,435.6,2213225
BAJFINANCE,-0.84,7253.35,664602
HAVELLS,-1.08,1327.05,631395
BAJAJFINSV,-1.16,1687.0,1144660

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,9.17,445.65,42985505
PFC,8.29,422.0,46694724
GMRINFRA,6.96,76.85,136005430
HINDPETRO,4.94,374.75,13924283
NMDC,4.75,191.75,21411582
NTPC,3.81,294.2,22867241
IBULHSGFIN,3.52,207.55,17541885
SAIL,3.4,103.4,41164792
ADANIPORTS,2.88,1072.0,7805471
AUROPHARMA,2.5,1036.55,2306085
POWERGRID,2.38,236.85,26389360
L&TFH,2.0,155.5,3851062
DLF,1.86,674.95,3201849
IOC,1.83,119.7,23279586
GAIL,1.62,141.0,16894126
SUNPHARMA,1.52,1236.5,2369302
BEL,1.34,162.95,16411805
IEX,1.22,153.15,6467415
SBIN,1.16,619.5,13523418
TATAMOTORS,0.71,720.5,5670949

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NLCINDIA,9.32,206.5,15987087
RECLTD,9.17,445.65,42985505
PFC,8.29,422.0,46694724
GMRINFRA,6.96,76.85,136005430
PRESTIGE,6.42,1173.0,3061457
360ONE,5.94,682.7,710738
CESC,5.47,125.25,29136037
CHALET,4.86,644.45,2011988
NMDC,4.75,191.75,21411582
RADICO,4.58,1688.9,476074
TVSMOTOR,4.47,2024.5,2166693
CDSL,4.42,1958.0,3410811
HUDCO,4.09,99.15,50916149
NTPC,3.81,294.2,22867241
NHPC,3.71,64.3,46583231
NAM-INDIA,3.63,458.55,2149427
IBULHSGFIN,3.52,207.55,17541885
JSL,3.2,560.25,2829897
KPITTECH,3.17,1478.1,2879568
TRENT,3.04,2971.3,869391
BSE,3.03,2376.15,1372990
COLPAL,2.92,2404.65,382204
ADANIPORTS,2.88,1072.0,7805471
ZOMATO,2.74,119.95,47020207
