
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IRCON,16.86,266.2,149485985
RITES,12.87,624.7,18458748
IDBI,11.84,77.9,128867387
HFCL,11.8,99.0,145596111
CEATLTD,11.57,2895.0,2180802
MMTC,9.99,74.9,21999047
NHPC,8.77,80.0,255366737
RAIN,8.75,163.5,21145679
GSFC,6.69,317.3,18490145
NSLNISP,5.8,52.0,19496004
TEJASNET,-5.62,813.45,729726

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.6,1479.5,12701330

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.54,2588.2,292797
HINDPETRO,0.84,469.65,4250482
INDIGO,0.71,3050.95,68490
PERSISTENT,0.66,7917.65,130155
BSOFT,0.54,803.45,1065045
GRASIM,0.28,2087.0,129118
ACC,0.26,2283.05,246282
HEROMOTOCO,0.16,4407.0,106931
SBILIFE,0.13,1442.5,411976
LT,-0.14,3641.05,451070
ICICIGI,-0.8,1475.0,171776
WIPRO,-1.39,478.3,5939210

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,4.02,398.65,23168359
ADANIPORTS,3.4,1191.6,2436353

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IRCON,16.86,266.2,149485985
HFCL,11.8,99.0,145596111
RVNL,9.99,320.35,54250200
MMTC,9.99,74.9,21999047
IRFC,9.98,176.25,97660932
NHPC,8.77,80.0,255366737
NBCC,7.88,102.0,99983401
ADANIENSOL,7.37,1128.0,1609335
ADANIGREEN,6.77,1677.05,1051976
GSFC,6.69,317.3,18490145
ATGL,5.96,1049.55,2496972
HUDCO,4.86,167.15,72055467
SJVN,4.79,110.5,71638790
PCBL,4.77,325.0,8509895
MRF,4.5,145699.95,15384
IRB,4.44,49.35,35266466
NLCINDIA,4.43,242.6,11409513
UNIONBANK,4.38,141.85,36477903
RCF,4.34,185.0,18404374
IRCTC,4.19,1025.0,20475005
COALINDIA,4.02,398.65,23168359
ADANIPOWER,3.72,535.95,802934
GICRE,3.44,368.3,6478304
ENGINERSIN,3.44,242.0,20970599
LICI,3.43,932.85,7200339
ADANIPORTS,3.4,1191.6,2436353
ITI,3.14,353.55,5500570
SUVENPHAR,3.09,708.1,66257
UCOBANK,3.01,42.75,21069634
VARROC,2.97,543.3,150491
NAM-INDIA,2.92,511.35,249563
CENTRALBK,2.84,56.1,52737443
PNB,2.79,105.05,50742710
SHYAMMETL,2.79,696.15,1812424
SPARC,2.62,383.95,401532
SWANENERGY,2.58,600.05,5402126
IOB,2.38,45.25,22473211
CANBK,2.38,477.75,5030880
MAHABANK,2.32,52.85,53535100
INTELLECT,2.3,945.0,722469
HINDCOPPER,2.28,270.9,9477437
OIL,2.11,421.0,4559733
MAPMYINDIA,1.93,2043.45,103296
GODREJIND,1.9,833.35,131062
FACT,1.86,830.0,3914902
CHALET,1.81,730.15,45077
RECLTD,1.68,459.2,16600641
BANKINDIA,1.59,137.35,11148883
JSWENERGY,1.53,509.05,2596571
NAZARA,1.52,926.75,295468
KFINTECH,1.51,551.05,275597
PFC,1.49,418.5,16384749
CYIENT,1.42,2244.95,60459
ZFCVINDIA,1.39,17328.15,1972
NMDC,1.35,213.7,15539777
RTNINDIA,1.31,81.4,5598445
VAIBHAVGBL,1.26,503.65,1585812
BRIGADE,1.2,979.8,358523
NATIONALUM,1.2,135.25,24309566
JMFINANCIL,1.14,110.45,8238797
BEL,0.94,193.65,12394799
HINDPETRO,0.84,469.65,4250482
IBULHSGFIN,0.82,203.75,6857017
SOBHA,0.8,1464.0,520218
BDL,0.73,1735.0,331384
NETWORK18,0.71,128.0,3278070
BBTC,0.66,1617.0,61865
PERSISTENT,0.66,7917.65,130155
PRESTIGE,0.56,1283.35,267712
BSOFT,0.54,803.45,1065045
YESBANK,0.4,25.25,109065874
NCC,0.39,204.35,3054553
APARINDS,0.32,5423.7,27248
AJANTPHARM,0.23,2206.0,7322
ONGC,0.19,242.5,14964338
HEROMOTOCO,0.16,4407.0,106931
NTPC,0.15,308.9,10423818

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HINDALCO,0.78,561.45,1474688
