
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
BAJFINANCE,1141.1,8.32,40683479
HYUNDAI,2182.5,8.14,5488840
NETWEB,4524.9,7.86,4493529
CONCORDBIO,1417.4,6.57,589339
BALKRISIND,2457.7,6.54,3388533
BAJAJFINSV,2032.2,6.43,3708890
JPPOWER,18.32,5.77,256552199
THELEELA,493.45,5.42,2193476
TORNTPHARM,5129.7,5.29,1416683
TMCV,436.8,5.27,19149618
APTUS,260.55,-6.01,5752846

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
BANKBARODA,243.1,0.6,7732653
CANBK,124.89,0.49,13160109
UNIONBANK,170.96,0.33,5439395
KOTAKBANK,390.2,0.21,6920402
BANKNIFTY,57231.2,0.15,0
ICICIBANK,1433.8,-0.01,8644133
IDFCFIRSTB,84.74,-0.02,13863328

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AUBANK,1046.9,1.57,2196199
KOTAKBANK,390.2,0.21,6920402
BANKNIFTY,57231.2,0.15,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
ABCAPITAL,404.9,2.75,10922763
CUMMINSIND,5519.5,2.29,353390
SOLARINDS,18383.0,1.83,87021
AUBANK,1046.9,1.57,2196199
ADANIGREEN,1376.7,1.32,1562521
DMART,3914.4,1.04,542936
ZYDUSLIFE,1125.9,0.97,706735
MANAPPURAM,371.8,0.94,6493328
JINDALSTEL,1102.6,0.81,776935
BEL,387.8,0.75,16973986
HINDZINC,539.5,0.67,4160491
POLICYBZR,1602.0,0.53,525184
SRF,2618.3,0.52,348094
MCX,2690.0,0.49,984675
SBICARD,660.45,0.4,874591
ULTRACEMCO,11892.0,0.38,387056
SONACOMS,766.55,0.37,2850809
DALBHARAT,1800.4,0.35,102044
CNXMIDCAP,62852.0,0.34,0
DRREDDY,1147.7,0.25,1070427
NIFTY,24374.6,0.24,0
KOTAKBANK,390.2,0.21,6920402
NYKAA,334.3,0.16,6305364
BANKNIFTY,57231.2,0.15,0
AUROPHARMA,1578.6,0.15,435436
BIOCON,425.7,0.08,2294808
CONCOR,525.45,0.06,1264322
LUPIN,2416.0,-0.21,995725
COLPAL,2076.1,-0.42,318473
PFC,423.9,-0.55,10291214
RECLTD,372.5,-0.64,3558001
EICHERMOT,7836.5,-0.96,713615
BRITANNIA,5408.0,-2.11,425349

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
BAJFINANCE,1141.1,8.32,40683479
FEDERALBNK,358.55,1.24,3883668

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
NETWEB,4524.9,7.86,4493529
HFCL,193.92,5.0,33033593
APARINDS,14386.0,4.66,180332
SCHNEIDER,1355.0,4.36,890796
CPPLUS,3392.8,4.08,178710
EMMVEE,319.05,3.77,2583394
GABRIEL,1443.0,3.66,277953
PREMIERENE,1018.0,3.59,1695430
CGPOWER,862.0,3.53,6819441
POWERINDIA,32160.0,2.91,163937
WOCKPHARMA,1951.5,2.49,636213
AEGISLOG,1279.0,2.38,828814
BLUEJET,626.2,2.25,2111876
KIRLOSENG,2178.5,2.14,757616
LAURUSLABS,1815.6,1.93,2481529
CHENNPETRO,1261.9,1.91,1484002
ANANDRATHI,2074.0,1.7,151412
RRKABEL,2603.9,1.63,517905
BHARATFORG,2199.2,1.59,935966
ATHERENERG,1260.0,1.54,3109106
J&KBANK,156.0,1.47,4653221
BELRISE,236.0,1.38,9421694
ADANIGREEN,1376.7,1.32,1562521
KPITTECH,596.8,1.2,6208234
THERMAX,4302.0,1.19,3734832
TEJASNET,512.95,1.15,2024315
ADANIPOWER,210.98,0.96,15069452
ASTERDM,820.9,0.85,407942
LLOYDSME,2031.6,0.82,871140
BHEL,406.25,0.81,6794920
HONASA,448.45,0.56,679690
OFSS,11192.0,0.5,290922
SONACOMS,766.55,0.37,2850809
ACMESOLAR,361.85,0.32,1439904
NYKAA,334.3,0.16,6305364
JINDALSAW,254.6,0.12,669879

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
MOTHERSON,150.74,2.74,23261123
SIEMENS,3747.4,2.42,560020
