
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AUBANK,17.07,679.2,30806831
FACT,12.4,320.8,13751876
IDBI,9.77,51.7,29457880
GAEL,7.66,265.55,4189073
WELSPUNIND,6.64,81.15,11406414
INGERRAND,5.53,2763.05,138924
CHOLAHLDNG,5.35,604.0,333444

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.28,54,15808147

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOHOSP,1.81,4398.3,1257054
DEEPAKNTR,1.36,1871.6,876926
TORNTPOWER,0.64,539.0,329174
SRF,0.61,2439.25,864689
MARUTI,0.58,8670.8,480202
ITC,0.52,395.6,6058249
ATUL,0.42,7095.0,19124
HDFCAMC,0.4,1791.8,367083
RELIANCE,0.38,2355.5,5712146
MRF,0.34,85594.1,2499
SBILIFE,0.3,1130.25,1508399
UBL,0.29,1387.75,95305
TATACOMM,0.26,1266.05,130280
TATACONSUM,0.17,719.6,502327
CHOLAFIN,0.09,820.95,2265040
BAJAJ-AUTO,0.05,4288.35,371591
UPL,0.01,740.0,994072
TITAN,-0.09,2585.65,481439
MARICO,-0.1,476.8,1327351
ZYDUSLIFE,-0.19,503.65,749307
GLENMARK,-0.27,490.1,464388
OFSS,-0.32,3301.75,44913
MCDOWELL-N,-0.44,762.8,390065
DRREDDY,-0.58,4852.9,233815
LALPATHLAB,-0.61,1905.0,134732
SHRIRAMFIN,-0.69,1300.0,154923
GRASIM,-0.81,1703.5,257847
LICHSGFIN,-0.86,327.4,1096702
DIVISLAB,-0.88,3183.95,1162350
WIPRO,-1.03,368.3,3361422
SUNTV,-1.04,429.85,467506
TECHM,-2.08,1086.85,2724853

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,17.07,679.2,30806831
HDFCLIFE,2.86,531.85,4153157
GODREJPROP,2.84,1283.1,1283040
M&MFIN,1.67,259.4,3001300
CHAMBLFERT,1.54,289.55,1671365
ASTRAL,1.36,1449.35,214959
MUTHOOTFIN,0.81,1033.35,319321

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,12.4,320.8,13751646
UCOBANK,4.36,26.35,17283850
MAHABANK,3.57,27.55,15366083
UNIONBANK,3.11,69.7,9986335
APARINDS,2.93,2772.8,342774
CAMPUS,2.39,338.7,2523118
DATAPATTNS,2.35,1667.2,579342
BANKINDIA,2.19,77.05,9396553
FINCABLES,1.79,837.85,641440
JBMA,1.6,756.95,373292
ADANIENT,1.27,1870.75,3400866
INDIANB,1.18,287.05,696927
RVNL,1.1,73.55,10172707
ABCAPITAL,0.86,157.7,1531431
AEGISCHEM,0.77,385.0,215077
NCC,0.61,107.5,2730690
JSL,0.23,265.9,1401656

Bullish_Harami_N100,,,, 
=================== 

