
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ZENSARTECH,6.93,290.0,8674010
SHILPAMED,5.64,287.7,11245028
RATNAMANI,5.4,2217.0,344430
BANKINDIA,-6.55,70.65,23556183
TTML,-6.58,59.6,7390176

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
SBIN,-0.26,523.8,10221003

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.59,1649.95,6194435
BANKNIFTY,-0.07,40673.6,0
AXISBANK,-0.4,843.4,9674609

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GODREJCP,1.17,938.6,979070
GUJGASLTD,1.15,505.1,1961909
CIPLA,0.73,971.0,2042206
TATACONSUM,0.62,726.3,719107
HDFCBANK,0.59,1649.95,6194435
GLENMARK,0.55,435.0,611781
CHOLAFIN,0.38,773.05,442274
M&M,0.3,1350.35,2118492
TORNTPHARM,0.23,1485.3,318120
BAJFINANCE,0.2,6380.0,448465
NESTLEIND,0.18,18856.0,45101
DABUR,0.16,535.85,2769569
HAVELLS,0.02,1216.0,290442
ABBOTINDIA,-0.01,20060.8,8878
BANKNIFTY,-0.07,40673.6,0
ABB,-0.07,3172.0,319906
METROPOLIS,-0.1,1358.0,129170
ASIANPAINT,-0.2,2820.0,631821
MARUTI,-0.21,8675.0,326083
BALRAMCHIN,-0.28,376.65,1041930
TVSMOTOR,-0.33,1127.0,1653217
TITAN,-0.33,2466.0,750270
EICHERMOT,-0.38,3278.0,503625
AXISBANK,-0.4,843.4,9674609

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.34,144.25,16678192
VOLTAS,2.74,897.0,2182811

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
TRITURBINE,2.88,308.5,2847557
NYKAA,2.85,147.75,13870467
JSL,2.2,273.6,1041885
EQUITASBNK,2.02,63.15,11303761
COCHINSHIP,1.82,492.55,416925
SUPREMEIND,1.8,2750.0,126042
GLAND,1.43,1324.05,951790
FINCABLES,0.39,676.0,687921

Bullish_Harami_N100,,,, 
------------------- 

