
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IFCI,15.69,51.77,83779268
RITES,15.6,286.99,25091451
TITAGARH,12.83,912.85,22502300
COCHINSHIP,12.33,2035.6,33598999
MAZDOCK,10.68,3522.4,16561103
GRSE,9.87,2481.7,14393037
SCI,9.28,188.77,24580674
ANGELONE,9.03,2800.6,3659347
RVNL,8.86,409.6,45361621
PREMIERENE,8.71,1125.95,4261946
JWL,8.71,422.05,10437016
ANANTRAJ,8.55,514.1,7792295
BEML,7.7,3654.1,1963661
GMDCLTD,7.47,354.6,5077697
STARHEALTH,7.33,450.9,6979443
CROMPTON,7.28,351.25,21433849
GESHIP,6.97,972.75,2716597
IRFC,6.43,138.61,85471529
IRCON,6.36,188.88,28027854
SJVN,5.95,104.2,25340944
RAILTEL,5.94,383.55,11360243
CONCOR,5.83,730.5,10905549
SKFINDIA,5.79,4574.8,417211
HUDCO,5.48,233.86,17343569
CDSL,5.35,1408.8,10872895
SIGNATURE,5.18,1236.1,671895
NEULANDLAB,-6.77,11056.0,255267

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.65,170.09,4096530
ICICIBANK,0.22,1454.0,6439208
KOTAKBANK,0.09,2108.2,2057908
HDFCBANK,0.05,1934.7,7934005
BANKNIFTY,0.0,55354.9,0
AXISBANK,-0.02,1208.8,4016299

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.22,1454.0,6439208
HDFCBANK,0.05,1934.7,7934005
BANKNIFTY,0.0,55354.9,0
AXISBANK,-0.02,1208.8,4016269

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,1.27,2176.1,715618
APLAPOLLO,0.53,1785.4,755717
BALKRISIND,0.4,2709.7,196160
NAUKRI,0.37,1509.5,695221
HINDZINC,0.35,442.3,1416394
MARUTI,0.33,12995.0,425275
ICICIBANK,0.22,1454.0,6439208
RAMCOCEM,0.14,1004.15,350822
GLENMARK,0.11,1448.6,319609
TRENT,0.1,5583.0,808195
HDFCBANK,0.05,1934.7,7934005
MUTHOOTFIN,0.03,2104.8,1618071
BANKNIFTY,0.0,55354.9,0
AXISBANK,-0.02,1208.8,4016299
UPL,-0.07,644.2,1281048
VOLTAS,-0.08,1261.4,1030398
HDFCLIFE,-0.09,750.55,1426234
TITAN,-0.09,3633.7,525064
CIPLA,-0.15,1499.9,1660861
NIFTY,-0.17,25019.8,0
ZYDUSLIFE,-0.22,902.7,720221
BOSCHLTD,-0.24,31655.0,18391
M&M,-0.28,3135.6,2269659
DRREDDY,-0.45,1230.7,882873
LICHSGFIN,-0.62,621.1,7031785
TECHM,-0.74,1617.0,1159095

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BEL,3.85,363.9,68855818
CANBK,2.47,107.76,33168653
AARTIIND,2.3,474.65,2240283
NYKAA,2.27,201.8,11944254
BPCL,0.98,320.1,6861786

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
COCHINSHIP,12.33,2035.6,33598999
MAZDOCK,10.68,3522.4,16561103
GRSE,9.87,2481.7,14393037
TEJASNET,5.38,740.6,4883424
RAYMOND,4.99,607.6,101665
INTELLECT,4.77,1074.55,1083206
NETWORK18,2.32,47.6,3831158
BDL,1.97,1842.0,10174301
SWSOLAR,1.97,297.95,1590342
BSE,1.83,7279.0,1813304
MANYAVAR,1.74,751.6,259475
NAUKRI,0.37,1509.5,695221
REDINGTON,0.31,280.16,1767605
MANAPPURAM,0.05,229.48,2700695

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HINDUNILVR,1.11,2381.4,1473002
