
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
GLAND,12.13,1315.0,3188151
GARFIBRES,6.11,3117.35,18656
VBL,5.9,1293.9,3782340
TRITURBINE,5.82,279.25,5349458
PAYTM,5.43,588.6,21085811
BALAMINES,-5.48,2174.4,180694

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
INDUSINDBK,1.08,1141.35,3560984
IDFCFIRSTB,0.42,60.0,26042706
BANKBARODA,0.36,168.5,26076023
SBIN,0.28,546.95,15831103
ICICIBANK,-0.23,851.75,9015687
BANDHANBNK,-0.36,235.4,6639567
AXISBANK,-0.4,879.15,4787850
FEDERALBNK,-1.32,131.15,11189618

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,0.28,546.95,15831103
ICICIBANK,-0.23,851.75,9015687
AXISBANK,-0.4,879.15,4787850

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,2.68,701.8,1222542
HAL,1.05,2427.95,708021
OBEROIRLTY,0.89,828.7,129424
CROMPTON,0.54,318.1,1589046
MFSL,0.48,713.9,497846
JSWSTEEL,0.3,713.15,1890580
SBIN,0.28,546.95,15831103
GRASIM,0.07,1619.2,578257
UBL,0.07,1588.0,158612
SHRIRAMFIN,-0.21,1290.95,366595
ICICIBANK,-0.23,851.75,9015687
NESTLEIND,-0.24,18975.0,38230
HDFCAMC,-0.24,1907.2,113453
HDFC,-0.24,2676.6,2358773
TATACONSUM,-0.25,727.95,1189761
TECHM,-0.28,1002.5,1581765
PIIND,-0.3,3046.8,144945
NIFTY,-0.32,17707.15,0
AXISBANK,-0.4,879.15,4787850
TORNTPHARM,-0.56,1535.0,78804
TITAN,-0.6,2443.15,544370
SUNTV,-0.61,457.45,428976
WHIRLPOOL,-0.63,1254.9,44904
HEROMOTOCO,-1.43,2656.5,409422

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUBANK,2.78,649.65,1460982
ZYDUSLIFE,2.11,480.05,2489600

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,12.13,1315.0,3188151
TRITURBINE,5.82,279.25,5349458
AWL,4.99,398.9,17665344
MAHINDCIE,4.47,415.7,1099041
PNBHOUSING,2.94,555.65,925699
JINDALSTEL,2.47,570.6,2359334
NCC,1.85,93.35,13748987
COCHINSHIP,1.64,486.0,316162
TATAINVEST,1.07,2219.9,28931
NYKAA,1.05,139.4,7298499
RVNL,0.7,71.85,6747016
KARURVYSYA,0.61,107.4,1497014
BHEL,0.6,75.1,10512103
DELHIVERY,0.49,319.0,788153
BANKBARODA,0.36,168.5,26076023
KPITTECH,0.2,777.85,1239455
ADANITRANS,0.02,1256.7,2782481

Bullish_Harami_N100,,,, 
------------------- 

