
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NETWORK18,13.34,63.14,318436246
PATANJALI,6.6,1859.6,5313544
CERA,6.43,6925.5,303927
METROPOLIS,5.78,1979.2,2114040
AADHARHFC,5.6,504.65,4028062
ASHOKLEY,-50.34,124.6,13686931

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.14,879.75,2863453

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.28,57168.95,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIANB,1.23,641.5,2188166
AARTIIND,0.9,455.85,987004
ADANIPORTS,0.8,1456.7,2488982
LODHA,0.43,1440.2,694776
MAXHEALTH,0.4,1266.2,1352972
ADANIENT,0.4,2608.5,686644
IIFL,0.33,526.75,770404
KALYANKJIL,0.33,590.2,2590757
TIINDIA,0.32,2939.8,134161
MGL,0.29,1478.9,253208
BANKNIFTY,0.28,57168.95,0
OFSS,0.28,8800.0,76256
SBILIFE,0.24,1829.1,652901
PERSISTENT,0.2,5592.5,461247
DABUR,0.18,527.95,2301562
NTPC,0.13,342.45,6001484
BHARTIARTL,0.12,1936.6,4211258
NIFTY,0.06,25212.05,0
RVNL,0.04,383.3,3200132
BRITANNIA,0.02,5786.5,261599
COALINDIA,0.0,386.45,5205724
KEI,-0.03,3891.1,330694
APOLLOHOSP,-0.13,7351.0,527782
OBEROIRLTY,-0.2,1816.5,473363
CGPOWER,-0.31,675.35,1449968
PFC,-0.32,423.75,3701435
PIDILITIND,-0.34,2988.0,242156
HINDUNILVR,-0.37,2517.6,1284379
ULTRACEMCO,-0.39,12453.0,156311
CROMPTON,-0.45,350.25,1553436
BHARATFORG,-0.49,1231.3,675810
APLAPOLLO,-0.5,1714.8,453391
HINDZINC,-0.51,435.2,1930400
HAL,-0.51,4871.6,571414
VEDL,-0.57,447.45,3554230
TCS,-0.59,3233.1,2540733
HINDALCO,-0.61,666.75,4497141
COFORGE,-0.61,1882.4,1256821
PETRONET,-0.62,310.45,2935252
HEROMOTOCO,-0.66,4424.5,791606
SHREECEM,-0.74,30850.0,15939
MANKIND,-0.96,2625.5,729811
CIPLA,-1.01,1475.8,1569654

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,2.92,446.1,6690619
RBLBANK,2.23,269.14,14867324
VBL,2.19,480.1,15026248
GMRAIRPORT,2.19,93.89,12770323
BANDHANBNK,1.96,183.68,14744503
PAYTM,1.67,1005.0,5040292
GRANULES,1.62,499.7,2607158
UNOMINDA,1.23,1119.5,585190

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RPOWER,2.36,66.05,12919800
RBLBANK,2.23,269.14,14867324
CHOLAHLDNG,1.81,2110.0,213772
NAVA,1.34,612.05,546554
MCX,0.7,8380.5,521821
POWERINDIA,0.68,18560.0,87334
JKCEMENT,0.59,6494.0,55845
MANAPPURAM,0.37,270.35,3931738
INDIGO,0.33,5950.0,842101
JMFINANCIL,0.11,170.79,3276884

Bullish_Harami_N100,,,, 
=================== 

