
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,9.17,244.05,108042747
TV18BRDCST,7.5,65.25,180035741
COCHINSHIP,7.02,847.75,25809215
ICICIGI,5.48,1449.45,5120028
WELCORP,5.32,569.75,2170065
SAIL,-5.27,113.25,58529771
HDFCBANK,-8.33,1539.3,82503716
IEX,-9.87,147.9,67697084

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,0.1,3824.25,692502
NESTLEIND,0.03,2542.7,763320
ALKEM,-0.1,5055.5,101485
BPCL,-0.24,471.7,11044388
CHAMBLFERT,-0.39,385.3,2913745
MGL,-0.52,1256.15,546439
WIPRO,-0.55,482.35,14046628
TRENT,-0.63,3146.05,402887
BOSCHLTD,-0.71,22934.0,27006
LAURUSLABS,-0.78,411.55,1185144
PIDILITIND,-1.35,2757.95,720172
EXIDEIND,-2.04,319.15,4414782
PEL,-2.2,908.65,1118109

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.73,802.0,2747447
L&TFH,1.25,169.6,6017143
TECHM,0.39,1325.5,2217017

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWORK18,10.0,130.4,22702786
RVNL,9.17,244.05,108042747
TV18BRDCST,7.5,65.25,180035741
IRFC,5.5,149.65,322523109
WELCORP,5.32,569.75,2170065
HUDCO,4.64,137.65,51909511
ASTERDM,3.26,439.0,1176797
MEDANTA,2.97,1030.55,572012
BSOFT,2.73,802.0,2747447
NLCINDIA,2.2,232.15,4412364
IRCON,2.19,209.85,41004727
INFIBEAM,2.1,26.7,132800236
BHEL,1.87,206.8,100479731
BLS,1.69,393.9,3309083
ALOKINDS,1.54,33.0,30365312
SJVN,1.45,101.3,71133847
NHPC,1.45,73.4,52788565
JUBLPHARMA,1.42,570.0,275011
MOTILALOFS,1.27,1504.05,270682
JSWENERGY,1.25,471.4,3698997
PRSMJOHNSN,1.13,183.95,696777
LUPIN,1.02,1401.85,762407
PERSISTENT,0.89,7687.4,310016
CHALET,0.81,724.95,126357
GLAND,0.79,1950.65,245923
GLAXO,0.75,2270.0,344837
GODREJPROP,0.67,2319.6,540957
ANGELONE,0.51,3347.0,1397477
IOC,0.49,144.3,42259112
BDL,0.49,1754.95,635557
DIXON,0.39,6368.5,196923
BRIGADE,0.29,977.15,405853
TATAINVEST,0.28,4338.0,77469
VIJAYA,0.25,671.4,77239
JINDALSAW,0.15,519.95,3839821
JYOTHYLAB,0.14,499.95,1943117
OBEROIRLTY,0.13,1529.5,575895
FACT,0.02,806.0,758298

Bullish_Harami_N100,,,, 
=================== 

