
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MFL,13.05,1087.0,1134326
SHARDACROP,10.69,555.45,4725457
AEGISCHEM,9.26,347.55,9199630
SWSOLAR,8.12,318.3,2499906
RUSTOMJEE,7.29,563.35,233319
FACT,6.59,332.55,2034389
SHYAMMETL,6.09,311.8,1887974
ACI,6.05,587.0,799707
JSL,5.73,300.55,1344877

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.23,1304.75,2861526
BANDHANBNK,0.02,263.55,1893304
BANKBARODA,-0.19,185.3,7840364

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,-0.12,1602.5,15850710
SBIN,-0.32,585.3,10989077
ICICIBANK,-0.45,942.5,11775495

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DLF,0.89,493.6,4993405
EICHERMOT,0.86,3705.0,368155
BALKRISIND,0.74,2296.05,149178
UPL,0.59,694.05,1571542
BAJAJ-AUTO,0.42,4729.95,330291
ASIANPAINT,0.42,3213.3,570249
JSWSTEEL,0.26,714.0,2387493
APOLLOTYRE,0.06,391.6,1057598
INDHOTEL,0.04,389.95,5036089
BOSCHLTD,-0.01,18870.6,7979
MUTHOOTFIN,-0.05,1126.35,210885
BATAINDIA,-0.08,1575.5,90623
PEL,-0.1,788.05,662286
MGL,-0.11,1027.8,155325
BPCL,-0.11,356.4,2050910
HDFCBANK,-0.12,1602.5,15850710
HINDUNILVR,-0.14,2692.0,643855
MRF,-0.15,96654.95,4052
CONCOR,-0.16,670.4,266258
ALKEM,-0.2,3389.05,107676
COROMANDEL,-0.27,957.7,442977
UBL,-0.29,1444.5,209142
SBIN,-0.32,585.3,10989077
NAVINFLUOR,-0.35,4629.6,56381
ICICIBANK,-0.45,942.5,11775495
MARICO,-0.88,542.35,1563365
WIPRO,-1.05,399.95,6684394
INTELLECT,-1.13,590.6,590026
INFY,-1.86,1280.2,9803173
TECHM,-2.01,1087.0,3195712

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AMBUJACEM,4.43,458.5,14907743
TVSMOTOR,3.04,1334.05,1658741
HINDPETRO,2.34,262.5,2804724
GLENMARK,2.05,630.75,634887
BEL,1.99,117.95,17974367
SYNGENE,1.89,734.95,389477
TATAMOTORS,1.82,556.2,15151941
AXISBANK,1.81,968.1,14099078
L&TFH,1.62,106.75,7214199
INDIACEM,1.31,220.75,3663133
BAJAJFINSV,1.22,1476.65,1421441
M&M,1.12,1411.0,2286738
CHOLAFIN,1.04,1059.5,704029
ICICIGI,1.02,1238.8,374467
ITC,0.57,443.15,6295815

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAHINDCIE,6.97,490.8,3233016
FACT,6.63,332.7,2022743
JSL,5.61,300.2,1340626
EDELWEISS,4.93,40.45,241209
RVNL,2.27,119.6,16525494
GLENMARK,2.1,631.05,633413
CERA,1.65,7708.85,36607
KPITTECH,1.56,1133.0,1572268
EQUITASBNK,1.32,88.4,4985404
CHOLAFIN,1.13,1060.45,697318
AUROPHARMA,0.75,663.85,521816
GLAND,0.69,941.7,474270
NCC,0.64,125.55,4495964
ADANIGREEN,0.61,993.85,3910115
PFC,0.52,194.65,10430333
APARINDS,0.14,2774.1,37360

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PIIND,1.44,3585.85,236676
