
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HUDCO,11.99,111.6,190389608
IRFC,10.9,92.6,467942296
SONATSOFTW,7.8,779.95,4693405
SAIL,7.41,110.9,175364162
MPHASIS,7.21,2600.5,2033650
IRCON,7.12,172.3,74000786
CASTROLIND,7.11,148.4,16126844
CYIENT,7.07,2123.65,2019332
NAUKRI,7.05,5152.8,1159467
INDUSTOWER,6.97,201.0,22906721
MASTEK,6.83,2581.6,1024005
GODREJPROP,6.53,2060.35,1933695
ENGINERSIN,6.06,168.85,35204570
CRAFTSMAN,5.66,5312.25,58648
KFINTECH,5.61,532.0,1284471
COFORGE,5.58,6156.0,1229510
PERSISTENT,5.46,6877.95,738786
NYKAA,5.46,178.7,11906947
NSLNISP,5.42,49.6,22149761
NATIONALUM,5.41,104.3,60385321
AETHER,5.23,845.4,698286

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,1.81,244.3,13849886
HDFCBANK,1.23,1650.95,16899308
IDFCFIRSTB,0.91,88.3,32632074
AXISBANK,0.55,1120.95,9095375
SBIN,0.53,623.15,15317098

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,1.44,47769.55,0
HDFCBANK,1.23,1650.9,16823232

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BANKNIFTY,1.44,47769.55,0
HDFCBANK,1.23,1650.9,16823232
RELIANCE,1.17,2462.35,8159254
ADANIPORTS,1.12,1075.4,7722584
SUNTV,0.88,690.1,1184624
BHARTIARTL,0.58,1005.7,6207355
BOSCHLTD,0.54,22067.1,27173
GRANULES,0.44,386.5,663541
VOLTAS,0.29,854.9,1766367
GNFC,0.25,731.95,880598
INDIGO,0.07,2983.15,655569
DABUR,0.04,547.75,1959410
GODREJCP,-0.01,1045.9,829558
LALPATHLAB,-0.03,2544.9,179819
MARICO,-0.13,539.1,795049
SUNPHARMA,-0.15,1231.3,2173997
ABBOTINDIA,-0.25,22725.0,11873
BPCL,-0.35,445.95,6034932

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SAIL,7.41,110.9,175364162
INDUSTOWER,6.97,201.0,22906721
BSOFT,4.54,701.6,4464619
MANAPPURAM,4.5,171.7,23905705
DLF,4.01,700.8,7204959
TECHM,3.85,1262.95,5130059
OBEROIRLTY,3.73,1490.6,1157506
WIPRO,3.71,435.2,11838555
MOTHERSON,3.45,98.85,26274311
HCLTECH,3.41,1415.9,4942151
AUBANK,3.39,760.45,1575233
EXIDEIND,3.26,296.35,3202742
GAIL,3.26,145.65,37218788
L&TFH,2.9,159.75,17027373
JUBLFOOD,2.72,571.25,1859974
SBICARD,2.43,768.2,2574749
ICICIBANK,2.22,1036.45,15705133
INDHOTEL,1.82,442.45,1555103

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HUDCO,12.14,111.75,190631165
IRFC,10.96,92.65,468998443
SWANENERGY,7.93,501.5,13622565
IRCON,7.03,172.15,74137043
CYIENT,6.86,2119.6,2024715
SHRIRAMFIN,6.7,2129.0,2324206
ENGINERSIN,5.97,168.7,35239727
ADANIGREEN,5.76,1510.0,3349759
IDEA,5.68,13.95,397518280
KFINTECH,5.61,532.0,1287626
SJVN,5.35,97.5,57155731
BRIGADE,5.2,855.05,1002751
ADANIPOWER,4.99,530.95,3540792
ANGELONE,4.86,3186.0,1288469
SOLARINDS,4.76,6799.95,187606
ATGL,4.61,1050.85,7348769
BSOFT,4.57,701.8,4469280
MANAPPURAM,4.5,171.7,23943705
LODHA,4.37,940.75,895310
INDIANB,4.01,450.15,4536280
PCBL,3.92,264.8,6238331
360ONE,3.92,707.05,1042356
DLF,3.91,700.1,7252050
OBEROIRLTY,3.78,1491.25,1160174
ZOMATO,3.67,124.4,71986737
MOTILALOFS,3.62,1269.05,452177
PHOENIXLTD,3.42,2360.0,406739
SOBHA,3.23,1005.7,880200
EXIDEIND,3.14,296.0,3215720
NBCC,3.12,82.7,49576835
IBULHSGFIN,3.07,213.35,23473042
RVNL,2.74,181.8,52499012
MRPL,2.49,129.7,5120911
SUNDARMFIN,2.4,3580.0,73524
IRB,2.37,41.0,32655473
GAEL,2.17,389.2,636386
KARURVYSYA,2.11,169.15,4773093
AMBER,1.71,3115.2,243956
RBLBANK,1.69,283.2,7950349
SYRMA,1.68,661.1,854221
UNIONBANK,1.48,123.6,15029542
GLAND,1.46,1830.0,364167
JINDALSAW,1.44,436.5,1177348
TVSMOTOR,1.43,2051.2,992914
HDFCAMC,1.41,3053.75,354246
APARINDS,1.41,5367.85,159031
PNB,1.35,89.95,45899502
HINDCOPPER,1.23,184.5,4429840
LT,1.16,3439.35,2353588
NCC,1.16,174.05,3217351
AUROPHARMA,1.12,1047.4,1300673
ADANIPORTS,1.12,1075.45,7749129
KALYANKJIL,1.11,323.25,2172911
NHPC,1.09,64.95,61430578
BHEL,1.06,181.55,23110621
ECLERX,0.91,2520.0,112840
TRENT,0.86,2989.05,405385
ESCORTS,0.82,3151.9,114213
KAYNES,0.8,2474.5,108343
COALINDIA,0.78,347.9,12879375
BHARATFORG,0.75,1202.75,560930
PATANJALI,0.74,1571.05,444246
ISEC,0.72,728.95,196410
SUNTV,0.67,688.65,1187617
LICHSGFIN,0.66,534.95,2220019
ITI,0.66,304.85,5453310
LUPIN,0.6,1259.4,730529
IPCALAB,0.58,1105.85,443824
SHYAMMETL,0.57,517.55,670680
NTPC,0.53,295.6,24259456
TATAMTRDVR,0.53,487.4,1456652
PFC,0.52,424.0,22134990
VARROC,0.47,531.75,300832
PRSMJOHNSN,0.44,182.8,979595
TATAINVEST,0.43,4268.6,231008
DELTACORP,0.4,137.75,2552829
SUPREMEIND,0.4,4449.0,99633
BEML,0.38,2567.0,234329
VIJAYA,0.36,619.5,134166
UJJIVANSFB,0.33,60.05,12100648
UCOBANK,0.25,40.15,9009219
HAL,0.22,2776.0,1148390
INFIBEAM,0.22,22.35,50670183
JYOTHYLAB,0.21,462.4,379366
GICRE,0.16,312.95,859893
NMDC,0.13,191.9,18874040
NLCINDIA,0.12,207.45,9595680
IOB,0.12,43.1,11322840
MAHABANK,0.11,46.7,18688119

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
MOTHERSON,3.4,98.8,26479697
INDUSINDBK,2.95,1551.35,3346216
EICHERMOT,1.35,4087.0,892837
