
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
CCL,1196.5,10.88,6331038

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
BANKNIFTY,54011.15,-0.89,0
ICICIBANK,1250.5,-0.92,10523786
HDFCBANK,738.8,-1.1,21349068

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,738.8,-1.1,21349068

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
APOLLOHOSP,8349.5,0.54,533380
SUNPHARMA,1788.8,0.37,3031009
COLPAL,1998.0,-0.08,309605
RECLTD,342.05,-0.54,10843106
HINDUNILVR,2109.0,-0.59,1575776
RADICO,3467.7,-0.66,145400
APLAPOLLO,1807.6,-0.82,982596
INFY,1187.0,-0.88,8506998
HDFCBANK,738.8,-1.1,21349068
LICI,395.5,-1.1,3107669
ASIANPAINT,2654.3,-1.21,1249388
CONCOR,444.5,-1.43,1326745
HYUNDAI,1885.8,-1.45,504070
BDL,1183.7,-1.96,1302235

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
BSE,3903.0,0.59,3922650
MAHABANK,79.39,0.25,15711827

Bullish_Harami_N100,,,, 
=================== 

