
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INTELLECT,19.7,690.9,16495461
GODFRYPHLP,8.64,2073.0,1398765
PRESTIGE,8.14,590.3,4236529
NCC,7.58,148.95,16927633
IBULHSGFIN,6.62,136.05,51905331
TORNTPOWER,6.29,671.8,2192103
TATAPOWER,6.22,234.65,57651036
APLLTD,6.1,777.2,2102194
TATACHEM,5.78,1051.05,5379672
SKFINDIA,5.42,5324.0,101450
IRB,5.12,26.7,16379883
LALPATHLAB,-5.13,2354.65,747786
JKLAKSHMI,-7.65,617.8,1212232
SUPREMEIND,-7.86,3359.8,909762

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.08,616.05,11930586
PNB,-0.72,61.95,52045055

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.08,616.05,11930586
BANKNIFTY,-0.46,45468.1,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SHREECEM,0.75,24048.05,22865
BRITANNIA,0.61,4903.35,357681
GODREJCP,0.58,1035.95,1481068
ASTRAL,0.45,1909.25,419161
SRF,0.37,2170.1,370197
BOSCHLTD,0.34,18951.0,12540
NAUKRI,0.18,4579.2,124298
PAGEIND,0.18,37311.7,23277
TVSMOTOR,0.15,1357.85,722919
AARTIIND,0.09,460.65,650668
GRASIM,0.07,1823.8,491289
BHARTIARTL,-0.01,895.1,2314339
NIFTY,-0.07,19646.05,0
SBIN,-0.08,616.05,11930586
DIVISLAB,-0.08,3739.05,355259
MUTHOOTFIN,-0.14,1330.05,737177
LT,-0.4,2649.55,1325724
COFORGE,-0.43,4672.3,114345
CANBK,-0.45,343.25,6402374
BANKNIFTY,-0.46,45468.1,0
HDFCLIFE,-0.48,659.3,1664776
SBILIFE,-0.52,1289.75,1051700
TECHM,-0.8,1091.05,4244333
ALKEM,-0.81,3995.7,100588

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,19.7,690.9,16495461
IBULHSGFIN,6.62,136.05,51905331
LICHSGFIN,4.09,413.45,6780148
NTPC,3.99,210.0,39630520
IPCALAB,3.69,857.25,1094114
ZEEL,3.61,245.15,15516473
POWERGRID,2.99,258.2,13138844
GMRINFRA,2.54,50.45,22759998
SYNGENE,2.21,824.9,1344141
IDFCFIRSTB,1.7,83.95,31517408
ICICIGI,1.18,1373.75,359852
BERGEPAINT,0.83,679.65,339660
NATIONALUM,0.63,95.35,4589568
AUROPHARMA,0.17,837.0,1999420

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INTELLECT,19.7,690.9,16495461
NCC,7.58,148.95,16927633
TORNTPOWER,6.29,671.8,2192103
APLLTD,6.1,777.2,2102194
SWSOLAR,6.08,387.55,2100712
MAHLIFE,4.32,510.45,530656
ENGINERSIN,3.9,154.55,12005051
FINCABLES,3.7,1039.25,628609
APARINDS,3.53,3858.15,441133
BSOFT,3.41,415.9,10057454
JSL,3.33,393.8,764135
RECLTD,3.21,194.25,35056500
MAZDOCK,3.12,1961.5,1521290
BSE,2.87,802.05,3099321
LODHA,2.68,746.9,1795663
ABB,2.64,4516.2,415070
GODREJPROP,2.63,1751.95,1726794
COLPAL,2.37,2049.3,1770520
SYNGENE,2.21,824.9,1344141
CENTURYTEX,2.19,1031.1,280367
MRPL,2.19,84.15,6555821
ZOMATO,2.18,86.8,74798625
CYIENT,2.05,1463.0,242928
CREDITACC,2.0,1397.5,648627
HAL,1.97,3929.0,1371612
IDFCFIRSTB,1.7,83.95,31517408
CUMMINSIND,1.68,1955.05,1210195
COCHINSHIP,1.51,681.05,1087994
MEDPLUS,1.36,952.25,163029
DATAPATTNS,1.34,2009.25,113014
ZENSARTECH,1.32,491.7,1839317
POLICYBZR,1.29,716.05,584590
TRENT,1.26,1730.65,344581
ADANITRANS,1.22,814.8,1236699
AIAENG,1.18,3539.0,58825
L&TFH,1.18,132.45,9263710
SUZLON,1.12,18.05,97658422
RAINBOW,1.07,1090.0,177743
SONATSOFTW,1.03,1061.4,206775
PFC,0.99,255.85,13110902
POLYCAB,0.95,4745.75,530585
DLF,0.94,515.6,7228824
POLYMED,0.85,1232.6,116321
CHOLAHLDNG,0.67,930.15,97942
RBLBANK,0.64,234.1,34141260
TANLA,0.57,1221.5,1834560
ATGL,0.52,657.85,441296
TEJASNET,0.46,827.55,664835
JYOTHYLAB,0.44,306.9,2275746
ANURAS,0.38,976.75,38120
HEG,0.37,1686.0,357588
SHRIRAMFIN,0.34,1817.85,1181146
NLCINDIA,0.25,118.9,2154176
AUROPHARMA,0.17,837.0,1999420
CHOLAFIN,0.15,1137.6,1541596

Bullish_Harami_N100,,,, 
=================== 

