
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ENGINERSIN,12.35,196.0,40627137
SOBHA,11.89,1400.4,1129684
BSE,10.52,2247.0,1995621
POWERINDIA,9.96,7325.25,155502
CGPOWER,8.7,545.95,18223033
MUTHOOTFIN,7.44,1438.45,1667963
GRAPHITE,5.38,619.5,5502470

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,3.64,120.9,37702328
BANKBARODA,2.28,255.55,10022486
IDFCFIRSTB,2.16,78.0,16866768
BANDHANBNK,1.43,180.4,9403505
AUBANK,1.2,566.6,2004086
HDFCBANK,1.08,1446.55,14218110
SBIN,0.98,743.45,14964538
KOTAKBANK,0.27,1770.25,3720959

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,1.08,1446.55,14218110

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,2.3,540.0,8670918
CANBK,2.26,563.5,5510256
AMBUJACEM,1.64,585.8,1949022
WIPRO,1.59,501.35,5705988
LT,1.53,3563.55,2454791
LTIM,1.23,5164.0,370450
BAJFINANCE,1.09,6721.9,1794288
HDFCBANK,1.08,1446.55,14218110
NIFTY,0.9,22035.75,0
HCLTECH,0.79,1599.6,2608707
BOSCHLTD,0.65,30063.15,34576
RELIANCE,0.61,2905.0,6416965
COLPAL,0.53,2678.6,206446
GLENMARK,0.51,946.1,703344
ABBOTINDIA,0.37,27789.95,9540
UPL,0.31,456.85,3071453
TCS,0.3,3982.7,3728896
ALKEM,0.22,4794.5,273264
HINDUNILVR,0.17,2245.8,3434019
MARUTI,-0.22,11914.4,539141

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,7.44,1438.45,1667963
ICICIPRULI,3.66,580.85,1919374
POWERGRID,3.38,273.6,22998095
ZYDUSLIFE,2.26,993.4,780740

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SOBHA,11.89,1400.4,1129684
BSE,10.52,2247.0,1995621
POWERINDIA,9.96,7325.25,155502
IRB,9.45,59.05,40650589
NCC,8.53,236.65,15727283
INTELLECT,7.37,1087.9,2024169
HINDCOPPER,7.15,274.2,11750995
PFC,6.79,386.05,21722670
RECLTD,6.08,448.7,18139935
NATIONALUM,5.81,145.8,36371440
BHEL,5.65,237.45,36344397
SWANENERGY,5.45,622.9,2656095
NBCC,4.98,114.8,9940089
SOLARINDS,4.92,8923.0,302929
BEL,4.83,196.5,42680692
HAL,4.73,3121.5,1945626
OLECTRA,4.6,1766.75,1907583
OIL,4.31,589.55,3922831
NLCINDIA,4.25,212.3,5030086
CUMMINSIND,3.97,2904.8,846780
GODREJPROP,3.92,2223.7,538545
HINDPETRO,3.91,471.4,5139459
SPARC,3.9,366.55,150182
IOC,3.79,164.25,26507869
DLF,3.76,857.0,3447413
BPCL,3.73,587.8,8240206
IRCTC,3.69,935.2,3657311
PNB,3.64,120.9,37702328
HUDCO,3.56,181.9,11876267
BRIGADE,3.4,905.0,623473
SONATSOFTW,3.25,752.3,770618
LUPIN,3.14,1611.95,1204548
COALINDIA,3.1,432.5,9795039
TATAMTRDVR,3.1,637.55,1453214
TATAPOWER,3.08,391.6,16596892
BSOFT,3.06,739.85,970496
GICRE,2.95,338.85,1488172
KALYANKJIL,2.83,378.15,862174
CHALET,2.76,816.35,1110112
MCX,2.73,3292.8,413733
GPPL,2.7,198.05,7370101
IRCON,2.69,215.95,7255685
ZOMATO,2.66,170.0,41599348
JSL,2.64,681.2,1344855
PERSISTENT,2.59,8209.9,270415
TATAMOTORS,2.55,964.45,10952104
LODHA,2.53,1130.0,477587
NIACL,2.5,229.65,1322023
BDL,2.49,1659.95,764197
GODFRYPHLP,2.42,3050.95,67255
SUZLON,2.34,37.15,54324930
TORNTPOWER,2.34,1248.55,934014
SJVN,2.33,120.6,29962630
POLICYBZR,2.31,1139.95,1954850
RVNL,2.26,244.6,13890040
ZYDUSLIFE,2.26,993.4,780740
ABB,2.26,5863.0,377609
CANBK,2.26,563.5,5510256
MEDANTA,2.09,1233.9,138960
OFSS,2.03,8409.1,244610
COCHINSHIP,2.02,896.0,4651307
PCBL,1.96,250.05,1848006
MOTILALOFS,1.83,1610.0,185548
DIXON,1.77,7075.65,224064
ALOKINDS,1.69,27.05,2253678
UNIONBANK,1.56,146.9,9818570
IRFC,1.5,135.2,35390395
NHPC,1.45,84.05,69850395
BAJAJ-AUTO,1.44,8760.0,711621
ADANIPORTS,1.37,1262.4,3111104
NMDC,1.34,208.55,15872226
ANGELONE,1.04,2618.6,267588
RAJESHEXPO,0.99,286.25,467962
TRENT,0.88,4000.0,611659
CONCORDBIO,0.75,1467.25,42420
BOSCHLTD,0.65,30063.15,34576
EIHOTEL,0.65,418.95,237120
PRESTIGE,0.58,1042.55,1309922
HEROMOTOCO,0.58,4536.6,625166
GAIL,0.57,175.0,13528821
ADANIGREEN,0.28,1853.0,321268
KPIL,0.21,1084.05,691456
ZEEL,0.14,140.85,10424883

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
IOC,3.79,164.25,26507869
BPCL,3.73,587.8,8240206
ICICIPRULI,3.66,580.85,1919374
SRF,3.58,2548.45,1263726
MARICO,1.56,500.3,1456751
LT,1.53,3563.55,2454791
ITC,1.44,421.7,18944392
MCDOWELL-N,0.85,1110.95,741034
