
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
BDL,12.27,898.25,6075150
TEJASNET,8.73,641.8,4648338
PIIND,8.24,3379.05,2959003
SOLARINDS,8.18,3964.45,295446
SHILPAMED,7.58,256.9,792926
TANLA,7.51,649.6,3327354
HAL,7.44,2667.25,3160067
APLAPOLLO,7.28,1321.0,2184928
MASTEK,7.09,1646.1,258670
HUDCO,6.71,47.7,9285921
ONGC,5.69,155.9,30149932
TECHM,5.53,1130.7,14387976
SPARC,5.53,206.05,3891472
SUNTECK,5.09,327.0,339904
CAMPUS,-5.11,366.95,1704987

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.0,169.55,15727608
BANDHANBNK,-0.04,242.2,4889866
INDUSINDBK,-0.14,1148.0,1805308
PNB,-0.29,50.75,23873855

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TATACHEM,1.24,1023.2,1111000
ASTRAL,1.23,1925.15,268019
TCS,0.95,3554.0,1545920
HAVELLS,0.65,1226.1,449335
TATACONSUM,0.58,732.35,761469
TATACOMM,0.53,1252.1,235006
VOLTAS,0.28,861.15,1022041
IRCTC,0.27,649.0,865916
BAJAJFINSV,0.26,1424.55,2100983
SBICARD,0.26,758.4,896658
GUJGASLTD,0.22,484.3,798281
PIDILITIND,0.22,2316.3,300093
GRASIM,0.17,1628.9,295159
JSWSTEEL,0.07,727.65,606889
ULTRACEMCO,0.06,7156.3,253438
UPL,0.06,769.8,1492387
IGL,-0.02,435.3,831849
BHARTIARTL,-0.08,784.8,3181724
CHOLAFIN,-0.13,781.65,543007
GODREJCP,-0.32,932.5,303507
JKCEMENT,-0.41,2754.1,110215

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,2.96,371.7,6528101
AARTIIND,2.33,550.9,1711645
INDHOTEL,2.14,321.8,4149204
ZYDUSLIFE,1.65,477.05,1543228
TVSMOTOR,1.58,1123.95,2274903

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
AWL,4.99,417.4,7327604
MAZDOCK,3.95,758.8,2923575
PNBHOUSING,3.8,585.65,597759
SUPREMEIND,3.37,2713.55,231021
DELHIVERY,2.59,328.2,2061673
KPITTECH,2.45,864.7,1882160
JINDALSTEL,2.34,601.35,1529664
COCHINSHIP,1.99,502.75,1119619
ADANIENT,0.95,1795.95,5450157
TRITURBINE,0.74,291.9,346311
JSL,0.7,257.8,1062664
KALYANKJIL,0.59,110.4,1796606
LAURUSLABS,0.07,335.0,538866

Bullish_Harami_N100,,,, 
------------------- 

